,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
8227,0.722,0.722,0.6184203956363742,0.48510474782376434,0.015961068871892303,0.00024281479659049587,0.0019453645048792545,500,0.33,0.33,0.0,1000,1074419599
8228,0.571,0.571,0.9053820725684054,0.8063491327813541,0.043690973244912334,0.0006822063119682475,0.007246469824675472,500,0.33,0.33,0.0,1000,729298227
8229,0.207,0.207,0.31650029693578635,0.3749388597724409,0.012578811109812627,0.003590897882603361,0.014232820769318422,500,0.33,0.33,0.0,1000,1648961157
8230,0.761,0.761,0.9498463890838975,0.8530565083211572,0.011742811481774806,0.00020916076489774227,0.00838687446759867,500,0.33,0.33,0.0,1000,683211123
8231,0.542,0.542,0.4458314591406013,0.3931221721625444,0.005725774109765047,0.0008069838397961604,0.003969200453919131,500,0.33,0.33,0.0,1000,575258474
8232,0.243,0.243,0.41923140545142357,0.41486925390032636,0.013871659017261395,0.0029397098930099563,0.01825010700273655,500,0.33,0.33,0.0,1000,1863726807
8233,0.787,0.787,0.9776408627791662,0.868140538810142,0.014132246253109493,0.00013520644436237905,0.005533154121780681,500,0.33,0.33,0.0,1000,1265955203
8234,0.407,0.407,0.49800205992788393,0.5512860079356476,0.01216975291674205,0.0015167702158510599,0.004619904773840555,500,0.33,0.33,0.0,1000,760681673
8235,0.153,0.153,0.16791516434486675,0.18123139188940365,0.03667576747873713,0.003982507092132548,0.00011326488294238768,500,0.33,0.33,0.0,1000,1857967320
8236,0.521,0.521,0.8464270271482678,0.8086993680258265,0.035532374283101076,0.0010188565716554576,0.011287907425832855,500,0.33,0.33,0.0,1000,2067345094
8237,0.44,0.44,0.5668822231332702,0.5102444361313292,0.01307483021430278,0.0011739548914784237,0.004313361709340491,500,0.33,0.33,0.0,1000,682866523
8238,0.633,0.633,0.7803923885116154,0.7641397158800237,0.007899489402345083,0.0004758763491204965,0.008143010439842224,500,0.33,0.33,0.0,1000,1119734176
8239,0.786,0.786,0.47480174283516896,0.29522413369534994,0.02287889209132732,0.00017740375924224505,0.010410125849454555,500,0.33,0.33,0.0,1000,1038415679
8240,0.475,0.475,0.35346654001692757,0.3371292807697791,0.02778052268830422,0.0010455335278303224,0.0019447011691370308,500,0.33,0.33,0.0,1000,1506780316
8241,0.278,0.278,0.3603438654014187,0.3150167474452028,0.00753532560637904,0.002410623013424207,0.0068025035993865,500,0.33,0.33,0.0,1000,2042353271
8242,0.704,0.704,0.9882319074810362,0.9459352810201835,0.01801787765357743,0.00028923705922756504,0.012545670152582233,500,0.33,0.33,0.0,1000,1177957447
8243,0.665,0.665,0.7518821767969597,0.7941609512010412,0.00876488730028746,0.00038969581381442797,0.002620227474415926,500,0.33,0.33,0.0,1000,1714146877
8244,0.702,0.702,0.9099582407136739,0.9113745245715874,0.02913244424248429,0.0004471221017818827,0.016922082916973058,500,0.33,0.33,0.0,1000,1279048654
8245,0.743,0.743,0.8937757796603728,0.6462289947350521,0.008515643587528543,0.00021725799482863462,0.006570847126272206,500,0.33,0.33,0.0,1000,1904901790
8246,0.103,0.103,0.11207150633193218,0.07615301667031588,0.005996917260960299,0.005574150649454546,0.001693565168927158,500,0.33,0.33,0.0,1000,868846447
8247,0.21,0.21,0.29259869516713494,0.368869693112986,0.0211445401226803,0.003235348883582012,0.0036253859437783698,500,0.33,0.33,0.0,1000,827311763
8248,0.303,0.303,0.3411681511080996,0.28212303714578313,0.0017226251932311865,0.002017321026015262,0.0022539754373770426,500,0.33,0.33,0.0,1000,907138987
8249,0.278,0.278,0.3037948360790965,0.3935131506061882,0.02254532115224539,0.002387772744390837,0.0003432086878577545,500,0.33,0.33,0.0,1000,2139978749
8250,0.96,0.96,0.6737035802583791,0.7122196558897278,0.03376834854370514,6.051548819274721e-06,0.005508454387413875,500,0.33,0.33,0.0,1000,1313060066
8251,0.751,0.751,0.9441265868366154,0.9374594116892726,0.02485825291959043,0.00019053449765360497,0.0033315796463440073,500,0.33,0.33,0.0,1000,327632140
8252,0.284,0.284,0.5085516047430734,0.261332036129861,0.028140187882723544,0.002686341515260482,0.013442807201911489,500,0.33,0.33,0.0,1000,87818239
8253,0.658,0.658,0.554879882376605,0.8117986945471369,0.009364330823596778,0.00043554587730654237,0.0022974290380699536,500,0.33,0.33,0.0,1000,1114051343
8254,0.421,0.421,0.3167310261680849,0.404414743998313,0.004672908451195612,0.0012095711546868948,0.014225312588109884,500,0.33,0.33,0.0,1000,1730220298
8255,0.808,0.808,0.9008576357717013,0.9256237266726031,0.018978150063892807,0.00013929844437077232,0.01146769504907541,500,0.33,0.33,0.0,1000,1029231750
8256,0.848,0.848,0.8910085314961781,0.926972884128456,0.04402844979973919,7.31212335456366e-05,5.162218084253656e-05,500,0.33,0.33,0.0,1000,1203041494
8257,0.704,0.704,0.8891336472238666,0.7549938071760245,0.02362778830145751,0.0002768095499646739,0.015860916022679472,500,0.33,0.33,0.0,1000,1714620072
8258,0.536,0.536,0.2583660374763093,0.18995119563083648,0.018983318301367458,0.0008498320401356674,0.016036925777665578,500,0.33,0.33,0.0,1000,1108840966
8259,0.38,0.38,0.41755561940976094,0.593189568632106,0.02019881552464209,0.0015930129793327863,0.0005515188809159799,500,0.33,0.33,0.0,1000,1951241807
8260,0.053,0.053,0.019078802002377316,0.010656935893864128,0.014071509846523833,0.007759008994219108,0.011907535616193954,500,0.33,0.33,0.0,1000,1369953396
8261,0.645,0.645,0.8786380657349571,0.818520791178933,0.018688141343109255,0.00043715404067445895,0.007754493643061244,500,0.33,0.33,0.0,1000,1570109855
8262,0.954,0.954,0.7550867254555734,0.836427554062271,0.014281016881046993,8.070566032025717e-06,0.006119187324113651,500,0.33,0.33,0.0,1000,1678182311
8263,0.653,0.653,0.43860837357199467,0.45610531136015553,0.012804050358059427,0.00042809248984299053,0.010425553212712102,500,0.33,0.33,0.0,1000,1346077616
8264,0.012,0.012,0.013332853247814615,0.009393091410547064,0.003909416542054234,0.01283107079807888,0.0015406168245741814,500,0.33,0.33,0.0,1000,107516360
8265,0.125,0.125,0.05837752113260364,0.099646209626637,0.01191766242773351,0.004934098064298231,0.010934524900645393,500,0.33,0.33,0.0,1000,917897197
8266,0.784,0.784,0.7157683895799525,0.7816200955400594,0.0052649283179739825,0.00012360961051161024,0.0036224712516176316,500,0.33,0.33,0.0,1000,303839459
8267,0.144,0.144,0.2058884054545846,0.15359351283846406,0.010043930450136296,0.004612783288726163,0.010193178271888481,500,0.33,0.33,0.0,1000,1095916561
8268,0.742,0.742,0.8935344718105451,0.6955249853104538,0.005466356089565916,0.0002179885439128615,0.010285630816661562,500,0.33,0.33,0.0,1000,307447081
8269,0.447,0.447,0.3284060257419865,0.30374888492966323,0.01882214184289721,0.0013065902302792365,0.0019999529858002463,500,0.33,0.33,0.0,1000,1093714093
8270,0.274,0.274,0.390823271113103,0.4322671342327047,0.00888833374634157,0.0024020270967270996,0.00974199076017812,500,0.33,0.33,0.0,1000,738388885
8271,0.878,0.878,0.6845222977484937,0.8421740604651149,0.005545732979272633,5.7932948000272155e-05,0.014125818377225485,500,0.33,0.33,0.0,1000,43740963
8272,0.388,0.388,0.47233154929995647,0.40466439792611764,0.00907136176038581,0.0013858228609312517,0.002159375538625774,500,0.33,0.33,0.0,1000,268166317
8273,0.089,0.089,0.021626799215572097,0.013475851860123097,0.034637735075552345,0.006696059352304107,0.0072758820269145374,500,0.33,0.33,0.0,1000,1080282639
8274,0.493,0.493,0.5576519628390709,0.7023274418482199,0.015645210281137856,0.000904780134309835,0.0007346225537484541,500,0.33,0.33,0.0,1000,169259979
8275,0.745,0.745,0.8346091935291182,0.826317412135785,0.03192615791659803,0.00033150464445086403,0.016942995555092044,500,0.33,0.33,0.0,1000,1838183295
8276,0.033,0.033,0.04447245504609431,0.02393001419164026,0.007911363251430492,0.010005652423099365,0.011222773931317986,500,0.33,0.33,0.0,1000,1629286583
8277,0.2,0.2,0.24002835227094432,0.2336537807554556,0.0010307753966937172,0.0033089193530855265,0.022813976824332838,500,0.33,0.33,0.0,1000,1523154339
8278,0.812,0.812,0.9939629471118329,0.9609105647529919,0.010794139683231063,9.634076936659852e-05,0.006067386736458347,500,0.33,0.33,0.0,1000,369620098
8279,0.989,0.989,0.7259137862931508,0.760088029312755,0.021039646357784547,1.635056011695113e-07,0.00780788498144791,500,0.33,0.33,0.0,1000,1708771253
8280,0.383,0.383,0.1751829269367866,0.10469678390891499,0.0208244204512823,0.0017003608482026866,0.011793613264696301,500,0.33,0.33,0.0,1000,1362991792
8281,0.561,0.561,0.836732098581908,0.8205496526210831,0.013790278133271716,0.0008950925576864943,0.023014379281066533,500,0.33,0.33,0.0,1000,838560129
8282,0.945,0.945,0.7212759486591115,0.48435372939264065,0.01012141466162253,1.0599276211498143e-05,0.011271555635675723,500,0.33,0.33,0.0,1000,891377
8283,0.151,0.151,0.17914041014553633,0.42733910733425007,0.0002554610832402604,0.0037751648657248227,0.006107306816770852,500,0.33,0.33,0.0,1000,1135961375
8284,0.763,0.763,0.5766906408770887,0.4869310656829844,0.02204928476021184,0.00019487283217922702,0.0037817873456513773,500,0.33,0.33,0.0,1000,1709196168
8285,0.436,0.436,0.6769820050482973,0.64323004232877,0.036861634982395475,0.0014551417385987309,0.007769377897032803,500,0.33,0.33,0.0,1000,71905416
8286,0.09,0.09,0.17507499312337962,0.24015813183185672,0.022922458154199465,0.005744050539583934,0.008132828808519621,500,0.33,0.33,0.0,1000,113022742
8287,0.515,0.515,0.2401354446343097,0.18276406315649235,0.03655704192108611,0.0009462829988498012,0.008426256372167762,500,0.33,0.33,0.0,1000,822481817
8288,0.117,0.117,0.1920102185282798,0.29079719691174183,0.04137885554755483,0.005383505523269938,0.004624239041015055,500,0.33,0.33,0.0,1000,1098596384
8289,0.929,0.929,0.9875171459500507,0.587764072892666,0.014573369332821384,1.7226104592316105e-05,0.0011632585720601218,500,0.33,0.33,0.0,1000,1018800698
8290,0.091,0.091,0.12741339707154034,0.1389057150695556,0.025120020276276134,0.005617462599118661,0.0016410015299483938,500,0.33,0.33,0.0,1000,915264751
8291,0.634,0.634,0.5266902512192347,0.7102535073979687,0.018003639218050038,0.0005157204587408204,0.0011796399763086551,500,0.33,0.33,0.0,1000,548056938
8292,0.57,0.57,0.7335790345321755,0.7561017586061882,0.018605439798822787,0.0006422381144933764,0.004082022823919451,500,0.33,0.33,0.0,1000,128557636
8293,0.99,0.99,0.8230169087942478,0.7858251069109508,0.009066022134659013,4.065215473136874e-07,0.00691364518549531,500,0.33,0.33,0.0,1000,67089491
8294,0.623,0.623,0.9217459838165107,0.5374202365311135,0.024498307973403577,0.0005777321684059533,0.011609796691014584,500,0.33,0.33,0.0,1000,212192923
8295,0.02,0.02,0.024657808719438904,0.03059864232907189,0.010428293723899196,0.012206784709951735,0.008417259732675375,500,0.33,0.33,0.0,1000,1482640123
8296,0.22,0.22,0.35674156210970087,0.7630390287548369,0.025979089688290213,0.0035688713201982303,0.010314373599838,500,0.33,0.33,0.0,1000,1687875365
8297,0.316,0.316,0.23102215517934716,0.34484652302871066,0.01035791006083353,0.0019500975211512728,0.005728957212563834,500,0.33,0.33,0.0,1000,934343829
8298,0.775,0.775,0.9946264436406165,0.9045107368753176,0.012865520991331758,0.00015214239881367053,0.00814683433996588,500,0.33,0.33,0.0,1000,166254883
8299,0.852,0.852,0.9174606562110557,0.8059023194166529,0.013898822491240304,7.953466419519106e-05,0.0009615363162289725,500,0.33,0.33,0.0,1000,892662122
8300,0.391,0.391,0.5884277978429177,0.46780807676650793,0.02976430790599538,0.0009365543801392873,0.004603714468414566,1000,0.33,0.33,0.0,1000,2116650937
8301,0.756,0.756,0.8828960408557944,0.920064435263751,0.015251640973272473,0.00011449205853397704,0.011096985806263282,1000,0.33,0.33,0.0,1000,536842465
8302,0.725,0.725,0.2601243569269454,0.1970902752203347,0.02922166634372425,0.00021623132478798546,0.010092728166962273,1000,0.33,0.33,0.0,1000,1054661548
8303,0.853,0.853,0.8007628528090649,0.8085373603755535,0.009826372226938274,3.135112426244646e-05,0.013380934429967573,1000,0.33,0.33,0.0,1000,1154981986
8304,0.394,0.394,0.7211302277574366,0.5666958656270968,0.02642056907822299,0.0008719739114689817,0.009313615611714399,1000,0.33,0.33,0.0,1000,708534348
8305,0.102,0.102,0.1818062091243155,0.29223574728240614,0.01753189690908219,0.0035199158634074967,0.013089267607995114,1000,0.33,0.33,0.0,1000,940655349
8306,0.12,0.12,0.19042404050016087,0.1743568001699214,0.023238088750490604,0.0028894585436440856,0.005200839386673262,1000,0.33,0.33,0.0,1000,1013053715
8307,0.336,0.336,0.6561621409570737,0.5927596429862483,0.018746725075998172,0.0013273008198426695,0.019895622476177932,1000,0.33,0.33,0.0,1000,1017873904
8308,0.254,0.254,0.47438013056162454,0.39247179068619265,0.01656593239054749,0.0016629565583222705,0.015026219302225918,1000,0.33,0.33,0.0,1000,1541209107
8309,0.447,0.447,0.20076590087625218,0.11335413008259812,0.025012132755855787,0.0006326166380515863,0.006232966443449173,1000,0.33,0.33,0.0,1000,1247411721
8310,0.249,0.249,0.39928331867718736,0.37072217085576187,0.006630860490392743,0.0013095412774576376,0.010412478777929723,1000,0.33,0.33,0.0,1000,114676443
8311,0.087,0.087,0.1612960391548494,0.08644723274754519,0.008963592698714606,0.0032553148225104023,0.014406231294022742,1000,0.33,0.33,0.0,1000,13582076
8312,0.487,0.487,0.2972059460158873,0.2838627245732688,0.010820607722938913,0.0005244943306903505,0.00639554901011552,1000,0.33,0.33,0.0,1000,881962005
8313,0.057,0.057,0.10222832283375678,0.16985626322147793,0.025662044910888082,0.003674062057167804,0.0026156255595251032,1000,0.33,0.33,0.0,1000,1949262109
8314,0.383,0.383,0.19772498174669023,0.16146976735058524,0.016324712449421575,0.0008379630601625943,0.005723024422276124,1000,0.33,0.33,0.0,1000,79230038
8315,0.669,0.669,0.7826996503026473,0.5693648542681728,0.013590559981370265,0.00018739748538876277,0.0013405636643389895,1000,0.33,0.33,0.0,1000,152659022
8316,0.861,0.861,0.7173022819497588,0.7312930994630209,0.014266100772610257,4.431058293929979e-05,0.01629417554579682,1000,0.33,0.33,0.0,1000,1458700957
8317,0.054,0.054,0.10262981746254164,0.1485050482829778,0.012477297372855523,0.0041180158481199935,0.010070850960652633,1000,0.33,0.33,0.0,1000,968353520
8318,0.508,0.508,0.6365555988803373,0.7873600159953107,0.01667447001689304,0.0004420924599184417,0.001663930511417111,1000,0.33,0.33,0.0,1000,495277974
8319,0.407,0.407,0.6209486722921258,0.6233403743110002,0.018069340171632198,0.0008030772787379625,0.00664401169308948,1000,0.33,0.33,0.0,1000,445329858
8320,0.157,0.157,0.3076034837417055,0.47131634043178594,0.023495797640244676,0.0025994153568347222,0.011476980522754365,1000,0.33,0.33,0.0,1000,1428091158
8321,0.793,0.793,0.9815085032727628,0.9060446359387757,0.007578514213136045,7.693476030901092e-05,0.008620109955690514,1000,0.33,0.33,0.0,1000,1124814072
8322,0.148,0.148,0.26402111431638214,0.3266225795121568,0.015967682162509433,0.0025010028311690524,0.010431110898149742,1000,0.33,0.33,0.0,1000,1370586956
8323,0.678,0.678,0.22162548319658104,0.09820144836513094,0.03558894861872974,0.00023617069736925345,0.010173986793692413,1000,0.33,0.33,0.0,1000,601789575
8324,0.107,0.107,0.20677058621008318,0.18476917430638012,0.009890776019920944,0.002567368562764738,0.00907016233166813,1000,0.33,0.33,0.0,1000,1130373781
8325,0.054,0.054,0.1344488137986903,0.15879600096493174,0.015181924786758727,0.004401985179724677,0.018989006923506135,1000,0.33,0.33,0.0,1000,1846849890
8326,0.278,0.278,0.3893821545348005,0.3746102330330934,0.014082373348232036,0.0012303145209692223,0.003338086267954621,1000,0.33,0.33,0.0,1000,679861890
8327,0.784,0.784,0.6689891609062761,0.6426384917877636,0.004370419089610333,8.576465927589982e-05,0.0029481549931733575,1000,0.33,0.33,0.0,1000,851176261
8328,0.161,0.161,0.2908381190122556,0.39511688721753235,0.020746886355821448,0.0028958059050097074,0.015488865506464222,1000,0.33,0.33,0.0,1000,351635089
8329,0.452,0.452,0.17071261029488052,0.23899272896752208,0.02316509415800705,0.0006987317844990848,0.008183760487773695,1000,0.33,0.33,0.0,1000,1371717110
8330,0.539,0.539,0.37262990274805174,0.45549423412291123,0.018548293908437374,0.00037989435934948634,0.002765440490749893,1000,0.33,0.33,0.0,1000,69817065
8331,0.14,0.14,0.29834212736459614,0.37987139984804397,0.021031845246109793,0.0028508723962130667,0.015405322180417458,1000,0.33,0.33,0.0,1000,534465146
8332,0.04,0.04,0.07812148087857103,0.0801858957517789,0.01908752710349182,0.005029081210712216,0.009782764860334692,1000,0.33,0.33,0.0,1000,1531284150
8333,0.779,0.779,0.812425337679552,0.7913887577264854,0.03648087190071925,0.00011245899454292996,0.00638152980856066,1000,0.33,0.33,0.0,1000,41674390
8334,0.779,0.779,0.9194703917286782,0.9109114127154342,0.01963874432647794,7.445469722777709e-05,0.0051127221070998985,1000,0.33,0.33,0.0,1000,2124050824
8335,0.816,0.816,0.9309093152117432,0.9549561965827311,0.007490227894656587,6.794947039334698e-05,0.011602575719031893,1000,0.33,0.33,0.0,1000,867915255
8336,0.936,0.936,0.8829988749431349,0.9311939942613294,0.00850104925866868,6.57838955586687e-06,0.004395375553445491,1000,0.33,0.33,0.0,1000,856206213
8337,0.979,0.979,0.631174915477134,0.5324298587149814,0.0099851803717953,6.523905219379955e-07,0.014557082422315237,1000,0.33,0.33,0.0,1000,1152095962
8338,0.689,0.689,0.4649373427669049,0.4680681441422003,0.012835473103478656,0.00019196463241044626,0.004625757680160825,1000,0.33,0.33,0.0,1000,1372634722
8339,0.35,0.35,0.5644145862777891,0.32994770133947326,0.013433536084907716,0.0011349315256781178,0.013320544372668941,1000,0.33,0.33,0.0,1000,986869992
8340,0.648,0.648,0.8333937864120493,0.9888283129571345,0.018870683973373215,0.0002192689647435575,0.0025840829826165868,1000,0.33,0.33,0.0,1000,1898911694
8341,0.899,0.899,0.7978333596535868,0.774668450744457,0.01213625524228279,2.0502705718405956e-05,0.009371551247049248,1000,0.33,0.33,0.0,1000,2065910114
8342,0.453,0.453,0.6193647547327334,0.7558372602510509,0.007839438229783502,0.0005428361859903807,0.0054433123333090805,1000,0.33,0.33,0.0,1000,430249387
8343,0.197,0.197,0.13499259266894534,0.12352754962458755,0.0027133389992407553,0.0014958812526072451,0.017162963616340732,1000,0.33,0.33,0.0,1000,1517925566
8344,0.28,0.28,0.494502418690285,0.6963400040486434,0.014008253381724622,0.0014846553103350368,0.015424725223942892,1000,0.33,0.33,0.0,1000,646205943
8345,0.341,0.341,0.2251947971556791,0.2810656504106439,0.01263319617178682,0.0009183636698204545,0.0034579796622640213,1000,0.33,0.33,0.0,1000,2138184614
8346,0.965,0.965,0.8021654305412415,0.9252205067293602,0.006056424880788724,2.42841800446314e-06,0.010591548378009796,1000,0.33,0.33,0.0,1000,543992240
8347,0.289,0.289,0.4478758327461282,0.2965405884144047,0.0349141914739336,0.0013129045793666139,0.003320794638056901,1000,0.33,0.33,0.0,1000,633636718
8348,0.698,0.698,0.5208457377061299,0.3937207010476407,0.009881521089651013,0.0001483111401993087,0.004668693981056737,1000,0.33,0.33,0.0,1000,1533815467
8349,0.118,0.118,0.04782900454327125,0.039827427269226647,0.009352651406288492,0.002676185549540744,0.008117832180018825,1000,0.33,0.33,0.0,1000,1694479014
8350,0.454,0.454,0.7891870521415325,0.9531373568960322,0.027908815041579382,0.0007106846115805254,0.00872950123898164,1000,0.33,0.33,0.0,1000,276132259
8351,0.626,0.626,0.8964719648895584,0.9108478090504357,0.01641692607877654,0.00024662877083325707,0.005958217918575093,1000,0.33,0.33,0.0,1000,1193052723
8352,0.152,0.152,0.30908013048187555,0.3769592035445791,0.021616664622537196,0.002829475544870008,0.015746786704538107,1000,0.33,0.33,0.0,1000,742327593
8353,0.215,0.215,0.3148625331057546,0.20805112355036723,0.005832576446558435,0.00169991040359585,0.01180174721795435,1000,0.33,0.33,0.0,1000,1313745356
8354,0.994,0.994,0.7980465158517599,0.9709852726378128,0.01326117014955952,3.835669870611014e-08,0.0036854143002386097,1000,0.33,0.33,0.0,1000,1195569431
8355,0.112,0.112,0.19644219806422183,0.08780296908168345,0.03025273897124825,0.0035019426309385038,0.008754817059780096,1000,0.33,0.33,0.0,1000,2117103626
8356,0.596,0.596,0.7592063881069724,0.6270536166848673,0.00743860423413556,0.0003387662003081493,0.007494198363077298,1000,0.33,0.33,0.0,1000,2005034752
8357,0.661,0.661,0.8966906290518744,0.7916931582562065,0.019215477455540975,0.00020497282065545797,0.003951158280383393,1000,0.33,0.33,0.0,1000,1404426816
8358,0.825,0.825,0.7856391490888379,0.6479304035566531,0.017593299503168014,5.4475767516826146e-05,0.010343775681074918,1000,0.33,0.33,0.0,1000,1459033562
8359,0.951,0.951,0.5804539610341144,0.7935370016717433,0.01802915378571346,3.855555843368386e-06,0.01475499410741965,1000,0.33,0.33,0.0,1000,1930194577
8360,0.691,0.691,0.9159558305929117,0.8632288934639599,0.021850130652187216,0.00020019239090462992,0.010056061371664149,1000,0.33,0.33,0.0,1000,394041900
8361,0.258,0.258,0.1218976254349455,0.18487342298902407,0.009368172081530735,0.0014758731337736197,0.0078087494095788745,1000,0.33,0.33,0.0,1000,1558536760
8362,0.802,0.802,0.9030062177903195,0.71929652157579,0.011026639683572204,6.969054429417643e-05,0.009697472493031656,1000,0.33,0.33,0.0,1000,1658022299
8363,0.723,0.723,0.4370666929101401,0.4737327668746799,0.019644009430677567,0.000129297545708007,0.006117887089451823,1000,0.33,0.33,0.0,1000,273559612
8364,0.812,0.812,0.7123851993571806,0.5505225272013561,0.006100519299196527,5.05114915060334e-05,0.0024131188014903104,1000,0.33,0.33,0.0,1000,1892598963
8365,0.435,0.435,0.2601435768802747,0.28643202936027723,0.0127664210209113,0.0006362187771753458,0.005740449030571582,1000,0.33,0.33,0.0,1000,1502000979
8366,0.883,0.883,0.5604768602162338,0.6537254129574841,0.020209659719217177,2.7310354553167215e-05,0.006032267350116749,1000,0.33,0.33,0.0,1000,745462492
8367,0.307,0.307,0.4255605968244498,0.4957117692944675,0.01832243257641486,0.0010770582819108476,0.0024338997963826436,1000,0.33,0.33,0.0,1000,1040059806
8368,0.528,0.528,0.7594862188747457,0.5876109531214231,0.011911240308623006,0.00040278788446934666,0.00665381100408069,1000,0.33,0.33,0.0,1000,1051404459
8369,0.311,0.311,0.6227500547128779,0.8404391190352442,0.032969516963352596,0.001799308766825547,0.016330842960176617,1000,0.33,0.33,0.0,1000,1973103664
8370,0.547,0.547,0.9265735416403726,0.6103050698349293,0.02747848719790702,0.0005012276704764451,0.010037324758820243,1000,0.33,0.33,0.0,1000,2081436488
8371,0.66,0.66,0.575768280676133,0.7333287310080605,0.0006557993812228435,0.00017759632332081665,0.0191006407302986,1000,0.33,0.33,0.0,1000,1732663780
8372,0.695,0.695,0.35430073395722583,0.27370898132498234,0.024044844502415064,0.0001846045995202994,0.006994913383381873,1000,0.33,0.33,0.0,1000,1400607863
8373,0.53,0.53,0.7504366937943872,0.5725849604834459,0.00883550408476319,0.0004027718638873745,0.008355258831061363,1000,0.33,0.33,0.0,1000,223627538
8374,0.235,0.235,0.3140433289705493,0.44173276135518424,0.02736602920650244,0.0014400359634484383,0.0011242086276901375,1000,0.33,0.33,0.0,1000,1964569361
8375,0.791,0.791,0.8957304332785228,0.8227424642745079,0.030369333371656815,6.282546474212225e-05,0.0034293266575540216,1000,0.33,0.33,0.0,1000,287581654
8376,0.804,0.804,0.9126470490768371,0.9459252048899742,0.00568106081678843,6.223565934182496e-05,0.0024945465931588418,1000,0.33,0.33,0.0,1000,358217907
8377,0.041,0.041,0.08922903403227635,0.1326460569652312,0.016894232575251245,0.004943800227221851,0.013048746696534663,1000,0.33,0.33,0.0,1000,149488487
8378,0.591,0.591,0.9581682620342961,0.912081070213495,0.013091478977022897,0.0003414451084687853,0.01570506690068474,1000,0.33,0.33,0.0,1000,2035273898
8379,0.056,0.056,0.08986281135206123,0.0811508890151646,0.015312393290798254,0.0033555835974712345,0.0010361409926451515,1000,0.33,0.33,0.0,1000,1059235302
8380,0.924,0.924,0.9657626737136438,0.8036251808221222,0.007976403230244955,1.1064036569363722e-05,0.0019815791866313326,1000,0.33,0.33,0.0,1000,506737681
8381,0.674,0.674,0.8302359418918122,0.501710759097804,0.022472254461953556,0.00018070884560450473,0.0014571553255960934,1000,0.33,0.33,0.0,1000,173456031
8382,0.481,0.481,0.17895266115306277,0.23356912639649127,0.014771015160257028,0.0006102952760790314,0.014363376777494996,1000,0.33,0.33,0.0,1000,884746217
8383,0.13,0.13,0.23769806505439428,0.36111918752016947,0.029112244294754452,0.0027424945267130463,0.00610331799789221,1000,0.33,0.33,0.0,1000,1554087393
8384,0.863,0.863,0.9493915102734599,0.9781730613701347,0.008164064634308743,3.3136641641284825e-05,0.005315703023235918,1000,0.33,0.33,0.0,1000,2135803438
8385,0.287,0.287,0.36636201522622214,0.554340902992697,0.003049925990036839,0.0011676356717555958,0.007869044800271063,1000,0.33,0.33,0.0,1000,1186181020
8386,0.87,0.87,0.5494770208361931,0.4747740177890176,0.01605513928473501,3.347731531977427e-05,0.007519406623187175,1000,0.33,0.33,0.0,1000,1303807269
8387,0.184,0.184,0.2942584870624572,0.4038571370652927,0.017773493119377815,0.0019219841392090764,0.004964948851629125,1000,0.33,0.33,0.0,1000,1795049405
8388,0.94,0.94,0.6666460114185722,0.5847125391104198,0.020535254475538833,4.33049026382637e-06,0.004555153533591039,1000,0.33,0.33,0.0,1000,1936667475
8389,0.496,0.496,0.7809944552921508,0.8416188831861775,0.03791242629045355,0.0005484276672222954,0.004175041238061117,1000,0.33,0.33,0.0,1000,600856880
8390,0.994,0.994,0.7024021945595531,0.643223165064994,0.01524599027411,4.105867501547067e-08,0.006557862245209489,1000,0.33,0.33,0.0,1000,2130076855
8391,0.661,0.661,0.8309457227948236,0.9827575784715603,0.01193134774249105,0.00021879457276818837,0.003961613141907017,1000,0.33,0.33,0.0,1000,1114846343
8392,0.475,0.475,0.6933369575641328,0.7245251984424661,0.013814559898451817,0.000547947478763966,0.006396571682486418,1000,0.33,0.33,0.0,1000,1997460998
8393,0.213,0.213,0.29061826082584113,0.35474361564779333,0.010121842093597788,0.0015914391432518826,0.0031728807689646032,1000,0.33,0.33,0.0,1000,252285703
8394,0.339,0.339,0.532115099959205,0.5194976600403542,0.017747333672654686,0.0010297586040457496,0.00642627721516098,1000,0.33,0.33,0.0,1000,209225065
8395,0.734,0.734,0.948135211993819,0.9535736115928374,0.011003750486451191,0.00012536074471525271,0.0055182767758201745,1000,0.33,0.33,0.0,1000,1899685514
8396,0.847,0.847,0.49297718706754945,0.5378328408892884,0.015111407221321538,5.113296128778089e-05,0.00974341931769973,1000,0.33,0.33,0.0,1000,1444330714
8397,0.847,0.847,0.6530983321687986,0.6817746251058568,0.017312315404367618,4.4060770256648674e-05,0.002316179457315437,1000,0.33,0.33,0.0,1000,375820294
8398,0.043,0.043,0.06758243888997631,0.08891836726957596,0.034590082996040494,0.0039372620680822035,0.0007343718262514676,1000,0.33,0.33,0.0,1000,1921828970
8399,0.749,0.749,0.3424227462972118,0.3679819007170545,0.03807536855329796,0.00012070788409956901,0.006411949063831912,1000,0.33,0.33,0.0,1000,219821260
8400,0.468,0.468,0.529104252291869,0.6162891778200377,0.03151275051537672,0.010826880716007126,0.00429688083407298,50,0.33,0.33,0.2,1000,1465224836
8401,0.465,0.465,0.4550072595459871,0.14760814199459868,0.0016827791096025724,0.012253096186295331,0.0011673051464184958,50,0.33,0.33,0.2,1000,440342806
