,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
2992,0.055,0.052,0.043080796276164596,0.06165037428467056,5.384206299297034e-05,0.0399743855465613,0.018754885306517144,100,0.0,0.33,0.6,1000,414656119
2993,0.04,0.064,0.0543196870355578,0.07723496075559742,0.0031480553142324563,0.03941027313510248,0.007970762947116072,100,0.0,0.33,0.6,1000,1838737783
2994,0.0,0.0,2.9671777874033884e-05,1.1032866545253148e-05,0.02043809341645042,0.14937230556738212,0.0069343853605142725,100,0.0,0.33,0.6,1000,1654664790
2995,0.0,0.0,0.00030125561913325015,1.1722783286099633e-05,0.002638795984696296,0.11841550325951922,0.015544494098502004,100,0.0,0.33,0.6,1000,1355202718
2996,0.002,0.005,0.006461479365966962,0.005217718313030688,0.002115079117043339,0.07553772735132924,0.041327646883357216,100,0.0,0.33,0.6,1000,647791467
2997,0.002,0.005,0.0045606218961346335,0.0015581807567334794,0.0018287912216989888,0.07810764304926254,0.002624738473380517,100,0.0,0.33,0.6,1000,746623445
2998,0.0,0.0,8.702119462165655e-06,2.8659120331365903e-06,0.013466081059729018,0.17854323753941226,0.0011671001859301366,100,0.0,0.33,0.6,1000,934100774
2999,0.002,0.004,0.003437654192112363,0.0037524734465478812,0.001627794852722797,0.08611134957251632,0.005126778535626264,100,0.0,0.33,0.6,1000,1422771469
3000,0.0,0.0,4.363585309770815e-12,3.248384289467668e-13,0.005606816626869682,0.08349025878289662,0.014472692794461839,500,0.0,0.33,0.6,1000,1670817140
3001,0.0,0.0,9.553221721024993e-08,1.390357994978596e-07,0.0008876626408097499,0.05165891928515365,0.021473154625206936,500,0.0,0.33,0.6,1000,1442795882
3002,0.0,0.0,4.348469098065984e-12,2.122253986982129e-13,0.001786137451261105,0.09366855009678987,0.01041363409232976,500,0.0,0.33,0.6,1000,1997015452
3003,0.0,0.0,1.864431318506412e-13,6.045528304952881e-14,0.0006153514746977118,0.09967361328105873,0.011327912186862354,500,0.0,0.33,0.6,1000,2062844793
3004,0.0,0.0,2.909176885555884e-10,2.912304445779775e-10,0.0008651298037808397,0.07770615901230638,0.00716027144971787,500,0.0,0.33,0.6,1000,1513773458
3005,0.0,0.0,3.6021579185843604e-06,1.202458932179424e-05,1.3441601362074174e-05,0.04129840165561327,0.02181379990726018,500,0.0,0.33,0.6,1000,796528144
3006,0.0,0.0,3.2020697018362296e-14,2.3444911445503398e-14,0.0008926804311638614,0.1094923236536719,0.02271661925674817,500,0.0,0.33,0.6,1000,1286490658
3007,0.0,0.0,3.378329094371144e-10,9.787592065507917e-11,1.7054927382464946e-05,0.0746287054140149,0.013551941401986123,500,0.0,0.33,0.6,1000,912856144
3008,0.0,0.0,6.991408833954361e-10,3.2176570890914765e-11,4.971938194275882e-05,0.07244918704932124,0.008426256372167873,500,0.0,0.33,0.6,1000,1350974813
3009,0.0,0.0,4.149824841509571e-08,1.1150408739535885e-08,0.004163101322667395,0.060738431663923675,0.004943815307320132,500,0.0,0.33,0.6,1000,1744020778
3010,0.0,0.0,9.139730663918286e-07,2.799061908732118e-07,3.0099474260136816e-05,0.04605747973384422,0.015033504806687525,500,0.0,0.33,0.6,1000,793135378
3011,0.0,0.0,5.4639730082209926e-08,4.635110881499121e-08,4.712877014523276e-05,0.05668834471684436,0.009040924877972034,500,0.0,0.33,0.6,1000,1086116299
3012,0.0,0.0,3.6281026574117326e-09,1.0529335079169923e-09,0.004638503172257669,0.0719091881186471,0.03274609105085835,500,0.0,0.33,0.6,1000,98003640
3013,0.0,0.0,4.012316050146272e-11,3.4268822450663895e-11,0.0009855060489475376,0.08148742083601479,0.006696146202117337,500,0.0,0.33,0.6,1000,1581778672
3014,0.0,0.0,6.366943257128479e-12,2.760942622343624e-13,0.00015784270228447195,0.08981045194884762,0.015990405023761145,500,0.0,0.33,0.6,1000,1051951070
3015,0.0,0.0,1.0779293214765402e-10,4.605773789185015e-13,0.0011525112552176475,0.08140184255165184,0.01946457706712934,500,0.0,0.33,0.6,1000,987218557
3016,0.0,0.0,7.424160467443008e-12,8.076868403926768e-12,0.0030458002340565393,0.09188946220829686,0.0041673783614003534,500,0.0,0.33,0.6,1000,1143386332
3017,0.0,0.0,4.241690860235905e-10,5.044897766786473e-11,0.0007253889148953752,0.07583914592945373,0.0202802367661844,500,0.0,0.33,0.6,1000,462772292
3018,0.0,0.0,1.0865600004053597e-06,4.881475955783535e-07,0.0031303444737320607,0.04374132204737069,0.007307026743003875,500,0.0,0.33,0.6,1000,1284125396
3019,0.0,0.0,6.069399911710052e-14,1.3773431524058574e-14,8.24378544295179e-05,0.10601678962029315,0.00513654582401224,500,0.0,0.33,0.6,1000,1600313065
3020,0.0,0.0,2.9205068491035026e-10,2.581547120785635e-11,0.00014748875105641268,0.0755326330955135,0.0066683052331086845,500,0.0,0.33,0.6,1000,750923881
3021,0.0,0.0,7.269035424800023e-11,5.426344921034341e-12,0.00030287570439957445,0.08165033299162294,0.014836350268776721,500,0.0,0.33,0.6,1000,281653580
3022,0.0,0.0,1.8003022463511769e-12,2.4427941169618144e-13,0.002983948849998308,0.09777776599223054,0.013193188284746138,500,0.0,0.33,0.6,1000,830724441
3023,0.0,0.0,2.306639270745935e-09,3.9077229047895484e-10,0.0021294206284657724,0.07089601520843813,0.006364328789958962,500,0.0,0.33,0.6,1000,426455169
3024,0.0,0.0,4.064251603779665e-09,3.36523573362301e-09,8.387185599578739e-05,0.0671393294003032,0.00650517181300414,500,0.0,0.33,0.6,1000,803028372
3025,0.0,0.0,2.627803175125875e-09,1.1730581369229308e-09,0.0013246314860743125,0.06304596045533062,0.024688239859207317,500,0.0,0.33,0.6,1000,1346096399
3026,0.0,0.0,9.912781065721465e-07,8.646988018983491e-08,0.002803276128723331,0.04345483651124826,0.011141608434988792,500,0.0,0.33,0.6,1000,243513068
3027,0.0,0.0,8.228268770387873e-08,4.338504500193351e-07,3.46553926666715e-08,0.05496147681461272,0.01686646082510168,500,0.0,0.33,0.6,1000,1604749675
3028,0.0,0.0,6.663411824082432e-12,2.728410884235624e-13,0.00041539196599515993,0.08839463025105643,0.03956747588035525,500,0.0,0.33,0.6,1000,482354087
3029,0.0,0.0,1.3129481681831037e-08,2.5831364724568303e-09,0.0001264757117507287,0.06181692289471763,0.025681954945750762,500,0.0,0.33,0.6,1000,1921327606
3030,0.0,0.0,1.6465676903962022e-09,3.1245635463832564e-10,0.0007456819648051782,0.06946891097608265,0.0024520198375140856,500,0.0,0.33,0.6,1000,1572910995
3031,0.0,0.0,4.255366805355452e-14,2.6961551180591965e-14,0.0012431921312092697,0.10916617412674912,0.02158237909112526,500,0.0,0.33,0.6,1000,585375045
3032,0.0,0.0,1.5611367535371262e-08,2.7395826696730344e-09,0.00026914180921622233,0.0621458458946782,0.016890689295120276,500,0.0,0.33,0.6,1000,1209522286
3033,0.0,0.0,1.3980499268295792e-08,1.283000753079443e-09,0.004807946389172479,0.059000633108086564,0.005568222933986733,500,0.0,0.33,0.6,1000,237778534
3034,0.0,0.0,6.762741566826869e-07,5.53629216978075e-08,0.009752498550147481,0.05514793854674749,0.031145014643773172,500,0.0,0.33,0.6,1000,214188522
3035,0.0,0.0,1.0019879096127538e-08,8.7515155712183e-09,0.002446028531232214,0.06607037627236345,0.013318157602923653,500,0.0,0.33,0.6,1000,2053094567
3036,0.0,0.0,7.261854500009048e-11,1.227291337882196e-11,0.00040203118626824796,0.0813080725372366,0.023365138844439803,500,0.0,0.33,0.6,1000,1723208136
3037,0.0,0.0,1.4006363910654409e-06,6.650041937868869e-07,0.00010307630321637617,0.044690673351926,0.009675056962777706,500,0.0,0.33,0.6,1000,331621055
3038,0.0,0.0,2.259644170841563e-13,2.0316206858423896e-12,1.8688694083501822e-05,0.0992875393156114,0.02040004218772129,500,0.0,0.33,0.6,1000,607070587
3039,0.0,0.0,2.562537931084428e-11,9.91824063998269e-11,0.0010105864083174154,0.08623007250313552,0.022290386657467187,500,0.0,0.33,0.6,1000,424486611
3040,0.0,0.0,4.0128580127817106e-08,7.72225850996176e-09,0.0007341050002231952,0.05741814093799735,0.00475305780158386,500,0.0,0.33,0.6,1000,848602162
3041,0.0,0.0,5.231977899717e-12,2.159047402108353e-12,0.0029247607832361133,0.0866318601514291,0.008370316743623873,500,0.0,0.33,0.6,1000,625625237
3042,0.0,0.0,6.072600392333183e-13,3.5280363589495313e-14,0.001216444262102545,0.09670202996583499,0.004364920091977864,500,0.0,0.33,0.6,1000,704509295
3043,0.0,0.0,2.853860155311664e-07,5.516736126077834e-08,0.008946868933221497,0.05828056087407307,0.03400891817640295,500,0.0,0.33,0.6,1000,1136859275
3044,0.0,0.0,8.850871644482738e-14,2.018397542964233e-15,0.0025767481929316327,0.10821759794490793,0.013295495890643605,500,0.0,0.33,0.6,1000,405989460
3045,0.0,0.0,1.918739557841508e-09,1.2337376408144823e-09,3.4016723604590737e-07,0.06854642799575872,0.015010967793555596,500,0.0,0.33,0.6,1000,1895853466
3046,0.0,0.0,3.570329337042126e-10,5.242186498474302e-11,0.0013395201663348733,0.07698463408808731,0.030371609222941687,500,0.0,0.33,0.6,1000,1562619647
3047,0.0,0.0,1.9548701461050323e-09,5.7542242814965486e-11,0.0020252751884531905,0.06454912952515368,0.017522027949020802,500,0.0,0.33,0.6,1000,1633260146
3048,0.0,0.0,2.9492876725206313e-13,2.0284374324303796e-13,0.0018915474471880023,0.09676137791380379,0.010395231593040788,500,0.0,0.33,0.6,1000,363949604
3049,0.0,0.0,2.0364005336773293e-08,6.9223889133809e-09,0.000895348612561353,0.05947123928420128,0.006118958907785466,500,0.0,0.33,0.6,1000,1520756766
3050,0.0,0.0,1.5871206704871136e-08,3.361678863887346e-09,0.00270083489904549,0.056244002547590544,0.020124340583516087,500,0.0,0.33,0.6,1000,1795822302
3051,0.0,0.0,5.884703726879213e-10,5.442193733735752e-11,0.00015224986256012762,0.07375949761302714,0.01500242467808266,500,0.0,0.33,0.6,1000,376197404
3052,0.0,0.0,4.1886102367529445e-10,2.589439127329985e-10,0.0006038992129424603,0.07259052632681218,0.011905048970632492,500,0.0,0.33,0.6,1000,1613357338
3053,0.0,0.0,1.9703837093430697e-10,3.5718499200454116e-11,0.00020087965373261074,0.0756733982820067,0.04180740903435576,500,0.0,0.33,0.6,1000,768117601
3054,0.0,0.0,3.0938819655740476e-07,6.5628964441586315e-09,1.3765543967592109e-05,0.04872614915754925,0.032645393053022276,500,0.0,0.33,0.6,1000,1691313608
3055,0.0,0.0,6.14316666607785e-11,2.0893193790846297e-11,0.0002057676208391257,0.08121676445507398,0.024753423028804233,500,0.0,0.33,0.6,1000,1027366755
3056,0.0,0.0,1.287772992184383e-09,9.855480791566872e-10,0.0023635305126317174,0.0730216465356186,0.005152643775758081,500,0.0,0.33,0.6,1000,1722730067
3057,0.0,0.0,8.911486992550675e-08,7.061647948031382e-08,0.000956693671349873,0.05577075707402179,6.440202301638553e-05,500,0.0,0.33,0.6,1000,316594823
3058,0.0,0.0,6.031041228255471e-13,5.332430720127385e-13,0.0006741189555905525,0.09761345241461705,0.03759207114683094,500,0.0,0.33,0.6,1000,835543062
3059,0.0,0.0,1.6778550355566768e-09,8.950177608712016e-10,1.0059856854205407e-06,0.06930793533996915,0.011913389240611805,500,0.0,0.33,0.6,1000,587185813
3060,0.0,0.0,1.2756374371359488e-10,3.8052114344366856e-11,0.0007828497278618007,0.0797745734348283,0.029055943710400323,500,0.0,0.33,0.6,1000,533357999
3061,0.0,0.0,7.438703951096923e-11,3.860104985387907e-11,0.0010714605739887695,0.08275856457757869,0.015050871471239291,500,0.0,0.33,0.6,1000,662140513
3062,0.0,0.0,1.8144005344116337e-14,4.1040495894255487e-14,0.000408620334983012,0.10945163461155782,0.005624467483770101,500,0.0,0.33,0.6,1000,821270186
3063,0.0,0.0,2.8080330841823346e-06,2.3236547858257483e-07,0.0009270676096421182,0.04403671895075012,0.025641068760281382,500,0.0,0.33,0.6,1000,273323554
3064,0.0,0.0,7.846291162164333e-12,7.702471901306272e-12,0.0011332555580589876,0.0866198981773263,0.00861269480251814,500,0.0,0.33,0.6,1000,1518448320
3065,0.0,0.0,6.144112281812138e-11,3.814631253480413e-12,0.002145846074476654,0.07594581725244309,0.01934085942364905,500,0.0,0.33,0.6,1000,1181630739
3066,0.0,0.0,4.351103682093666e-11,7.794381192965031e-11,0.002614850420133208,0.08599334939676084,0.01175725789237081,500,0.0,0.33,0.6,1000,1780842953
3067,0.0,0.0,2.2075049793361594e-10,2.5267131793485495e-12,0.0035032012053555217,0.07540151679002605,0.0025916946669876095,500,0.0,0.33,0.6,1000,1514036522
3068,0.0,0.0,2.7808492065539133e-08,6.560762133926845e-10,0.00028457151509164724,0.05808368697769983,0.012809846550873027,500,0.0,0.33,0.6,1000,320068487
3069,0.0,0.0,1.7751805997899868e-10,5.702666928754591e-11,0.0007076012281834743,0.07005379605239581,0.04634564624675652,500,0.0,0.33,0.6,1000,150177034
3070,0.0,0.0,2.977742557474705e-14,4.8002886983849356e-14,0.00020746108420521825,0.10852857946383165,0.003730708210544109,500,0.0,0.33,0.6,1000,907974574
3071,0.0,0.0,5.8036496126784636e-08,2.8101627241495346e-08,0.01525915882176676,0.051476180593213794,0.005056279625438975,500,0.0,0.33,0.6,1000,1033203993
3072,0.0,0.0,1.1380511221885645e-06,3.175263221094908e-08,6.624626610340911e-05,0.04592917577249822,0.018654026005157198,500,0.0,0.33,0.6,1000,515932458
3073,0.0,0.0,4.685597727419456e-08,3.757583237473799e-09,0.015184352540550172,0.0537719910061083,0.0025826444315669717,500,0.0,0.33,0.6,1000,1679785750
3074,0.0,0.0,3.3002691661127916e-14,9.912415914819758e-14,0.0023569341214384476,0.10438808476365824,0.008744594160755792,500,0.0,0.33,0.6,1000,1248938916
3075,0.0,0.0,7.448006107378051e-08,6.081524061957115e-08,0.0011247631533745084,0.05462286356980306,0.006184219423017501,500,0.0,0.33,0.6,1000,1606296569
3076,0.0,0.0,6.066255525011381e-08,8.233285427137472e-09,0.002914540447261138,0.05232110878736829,0.015504917904671456,500,0.0,0.33,0.6,1000,234098227
3077,0.0,0.0,1.482965964963069e-09,5.266399863132781e-10,0.002880865491336926,0.06434334554416388,0.01943564285263788,500,0.0,0.33,0.6,1000,1750356145
3078,0.0,0.0,1.0476639455406487e-09,6.045528307155692e-10,1.9032779192684757e-06,0.07035950703767901,0.01780546920771542,500,0.0,0.33,0.6,1000,442575839
3079,0.0,0.0,3.16253132797927e-09,3.000924295783359e-10,0.0012779624507301968,0.06913801976382006,0.02831595393785513,500,0.0,0.33,0.6,1000,962589429
3080,0.0,0.0,2.145600860282622e-08,4.391425482004029e-09,0.0024897813442147365,0.0634665557766032,0.01948982605690963,500,0.0,0.33,0.6,1000,943543193
3081,0.0,0.0,9.667619643301134e-09,1.0571031112221386e-08,0.0008251078876763129,0.0603057276817166,0.017571474261066977,500,0.0,0.33,0.6,1000,1762132916
3082,0.0,0.0,2.061460085705487e-10,6.529441416237293e-11,0.00247036517183874,0.08035502476972889,0.014923763871024676,500,0.0,0.33,0.6,1000,594523785
3083,0.0,0.0,5.576831955020308e-08,1.7388379387683478e-08,7.317713704879658e-06,0.0559249424218079,0.019585865667920754,500,0.0,0.33,0.6,1000,517013283
3084,0.0,0.0,1.872379901769284e-09,1.7764014744963822e-10,9.96616321153887e-05,0.06870984704391048,0.00867543581781316,500,0.0,0.33,0.6,1000,729345852
3085,0.0,0.0,9.20011361584817e-08,8.371486695668172e-08,4.2602253430112924e-05,0.05544734221390235,0.009854251847314033,500,0.0,0.33,0.6,1000,774834780
3086,0.0,0.0,4.229945987206602e-14,7.98035509211787e-15,0.003986648266697146,0.1041791306877411,0.00456900345055844,500,0.0,0.33,0.6,1000,390166798
3087,0.0,0.0,8.35472920616414e-10,5.023411013835387e-11,0.00893743010929271,0.07118112033458102,0.00040458137867127597,500,0.0,0.33,0.6,1000,378720716
3088,0.0,0.0,3.2601449281603566e-09,2.457263481616133e-10,4.913815612450634e-05,0.0677491040271746,0.0078062060026570235,500,0.0,0.33,0.6,1000,496795776
3089,0.0,0.0,2.6940604879632233e-10,4.580368319552361e-12,0.006152142392985005,0.07340470413311972,0.0034540846435018313,500,0.0,0.33,0.6,1000,1003915403
3090,0.0,0.0,6.97556667216221e-10,1.554192474829194e-09,1.5011267664344352e-05,0.0737098988746624,0.0009381948393988315,500,0.0,0.33,0.6,1000,737350783
3091,0.0,0.0,4.398412023187373e-09,1.5442946921600956e-09,0.0007547948142518912,0.06274498750919422,0.02040985705779408,500,0.0,0.33,0.6,1000,841942486
3092,0.0,0.0,4.8830674049480887e-11,1.5485089603688255e-11,2.582425575425873e-05,0.08157940490947824,0.012321530150370519,500,0.0,0.33,0.6,1000,1544161002
3093,0.0,0.0,5.108111610122444e-15,1.808277660556862e-15,0.0012844314097064657,0.11621936411157163,0.02683566723286801,500,0.0,0.33,0.6,1000,517387042
3094,0.0,0.0,9.518866101309739e-13,7.397127729925297e-14,0.00032649122506467343,0.09511770561899435,0.008518009615353428,500,0.0,0.33,0.6,1000,1953978875
3095,0.0,0.0,1.179620537802611e-11,1.3114285158869855e-11,0.0008261385472543292,0.08585436209806085,0.00718558243802403,500,0.0,0.33,0.6,1000,1614436778
3096,0.0,0.0,4.3249943602112694e-08,9.213054478137258e-09,0.0032123509637081993,0.05346173558559575,0.014702868539524183,500,0.0,0.33,0.6,1000,375138047
3097,0.0,0.0,1.838107511715492e-14,1.3118995527499249e-14,9.01994408800677e-05,0.11106691380037537,0.006698715366165731,500,0.0,0.33,0.6,1000,673980810
3098,0.0,0.0,2.9458841854619394e-10,5.802707742296286e-11,0.003011418371477892,0.07876673657072031,0.005917617797430275,500,0.0,0.33,0.6,1000,394173451
3099,0.0,0.0,5.229636754394916e-10,5.823409128068298e-10,0.0010715144908635121,0.07574506037199014,0.007331413460610725,500,0.0,0.33,0.6,1000,585842837
3100,0.0,0.0,4.8859136785407596e-17,3.0646867735562747e-18,6.375209122277958e-06,0.06788680176972162,0.002424927465278781,1000,0.0,0.33,0.6,1000,784897592
3101,0.0,0.0,7.389691560372929e-15,2.8829240594047446e-17,0.00035218714179352517,0.05761563730709818,0.005662129107141034,1000,0.0,0.33,0.6,1000,281084844
3102,0.0,0.0,8.915947267403237e-22,8.892707027859038e-22,0.00048071524417536704,0.08602260775541504,0.006764542820004937,1000,0.0,0.33,0.6,1000,30997278
3103,0.0,0.0,7.198231587690972e-32,3.614972357516532e-33,0.000606328423247593,0.12715061876005473,0.004264006092570383,1000,0.0,0.33,0.6,1000,942362428
3104,0.0,0.0,1.1255310800591742e-11,1.2152453466967327e-14,0.001114599293082441,0.04621774363897335,0.010800252645481456,1000,0.0,0.33,0.6,1000,1505366883
3105,0.0,0.0,2.2695867286920212e-18,4.500890128850211e-20,0.00029231837527377014,0.0739723228519743,0.008109350436414475,1000,0.0,0.33,0.6,1000,650611585
3106,0.0,0.0,6.821569152826616e-18,8.848352221801862e-20,0.005856462370671722,0.06592259650910659,0.009398095049604871,1000,0.0,0.33,0.6,1000,1847817442
3107,0.0,0.0,5.271894993588075e-19,3.382642164024374e-21,0.00037540648205292015,0.07438088536344356,0.008835522320392863,1000,0.0,0.33,0.6,1000,793007387
3108,0.0,0.0,4.63715328572806e-23,3.578993834701798e-25,0.0009035356450890486,0.09403255029350355,0.016382612102038285,1000,0.0,0.33,0.6,1000,1934447063
3109,0.0,0.0,6.691102258000255e-17,5.1571531791318616e-17,1.9406851349934584e-05,0.06685173779316189,0.011145527289971424,1000,0.0,0.33,0.6,1000,506800261
3110,0.0,0.0,2.6339634406544953e-18,1.059473417421929e-20,0.00037272650637176774,0.07065008794877903,0.014233841185962048,1000,0.0,0.33,0.6,1000,1158210141
3111,0.0,0.0,1.9602398735525985e-15,1.089897780788606e-15,5.049505490517525e-06,0.06055653628193847,0.008115180681595557,1000,0.0,0.33,0.6,1000,1638863934
3112,0.0,0.0,2.825936449885534e-15,6.991327222999787e-18,0.0008007992701792865,0.06139467773143181,0.014171173695757933,1000,0.0,0.33,0.6,1000,126785734
3113,0.0,0.0,9.248606237889913e-28,1.2078298185740786e-30,0.005775874103673306,0.10547519384831328,0.008326505890321134,1000,0.0,0.33,0.6,1000,1997166980
3114,0.0,0.0,4.248501201255163e-21,1.546045478209654e-22,0.003713840754657194,0.08861056733170325,0.02165614256428583,1000,0.0,0.33,0.6,1000,783743536
3115,0.0,0.0,2.318120386384266e-15,8.252261522269814e-17,0.000629775663438803,0.05821561083996474,0.013458843593298742,1000,0.0,0.33,0.6,1000,1069300511
3116,0.0,0.0,2.0504433215973797e-23,5.255043701487747e-23,0.0001291121366936432,0.09111888472202756,0.020383596476107546,1000,0.0,0.33,0.6,1000,1349562599
3117,0.0,0.0,3.3165854524661865e-21,1.8311576107512455e-22,0.003724462246293858,0.08904188291724346,0.020553176949250962,1000,0.0,0.33,0.6,1000,1380828598
3118,0.0,0.0,1.2089247639406454e-16,4.586797918077278e-18,0.0008503625337950016,0.06303032759485827,0.014575649603227325,1000,0.0,0.33,0.6,1000,50827745
3119,0.0,0.0,9.95948325981133e-26,2.903663860402737e-27,0.002390693788332121,0.10645185328680007,0.008739393064670864,1000,0.0,0.33,0.6,1000,1862238283
3120,0.0,0.0,1.2173723707782572e-18,1.6217343939531231e-19,0.00048290795332528447,0.07282904896241171,0.008196484170684193,1000,0.0,0.33,0.6,1000,1339180460
3121,0.0,0.0,8.565952872595108e-17,1.166013168738403e-18,0.001170514258706623,0.06818883468279846,0.01859811013711854,1000,0.0,0.33,0.6,1000,2144970312
3122,0.0,0.0,2.3927818055066293e-26,6.004866779796251e-28,2.369753237085881e-06,0.10510336483969185,0.012085961996666894,1000,0.0,0.33,0.6,1000,1012566012
3123,0.0,0.0,1.823518786344686e-26,2.0912416849021835e-28,7.059222679739463e-07,0.10643859028481994,0.007526090234696969,1000,0.0,0.33,0.6,1000,1317516617
3124,0.0,0.0,5.402804372914162e-13,2.2036500415703872e-13,0.002320569924486038,0.05306612670773703,0.02503003921003144,1000,0.0,0.33,0.6,1000,947175133
3125,0.0,0.0,7.495237015048079e-22,4.863897604725289e-24,0.00027971982600139,0.08725524831196885,0.0037510888341032445,1000,0.0,0.33,0.6,1000,1910786853
3126,0.0,0.0,1.1593643187606563e-13,3.0138404453079353e-14,3.340478044255857e-05,0.05302358364717996,0.006601296005836588,1000,0.0,0.33,0.6,1000,1787538313
3127,0.0,0.0,1.506208009450397e-13,4.048012339527259e-15,0.006723257127248861,0.05753015053571875,0.016800175007451235,1000,0.0,0.33,0.6,1000,1951221350
3128,0.0,0.0,4.0791615297404614e-22,1.5030482009805346e-24,0.0003117198180038194,0.08415447443515156,0.02733842707560641,1000,0.0,0.33,0.6,1000,1082934700
3129,0.0,0.0,8.361408046300534e-19,6.382694130769703e-20,0.0007787768675701079,0.07638755437482858,0.008434869311076731,1000,0.0,0.33,0.6,1000,1699629127
3130,0.0,0.0,5.610029310497254e-23,5.494339559659732e-26,0.0016240801570758245,0.09460475831773218,0.013380871178914622,1000,0.0,0.33,0.6,1000,770506050
3131,0.0,0.0,7.100173427706207e-20,2.6654260549671908e-21,0.0006148440823118273,0.0807178694221331,0.008115657789935837,1000,0.0,0.33,0.6,1000,989842624
3132,0.0,0.0,7.481943707575075e-25,3.102278932644563e-26,0.001177216483377319,0.09665095835228177,0.010771612966349431,1000,0.0,0.33,0.6,1000,1632555604
3133,0.0,0.0,9.339601886591892e-22,1.314699073096917e-22,5.502928578893229e-05,0.08724075639266671,0.0110908289572631,1000,0.0,0.33,0.6,1000,174276888
3134,0.0,0.0,2.0879411928003852e-17,4.3226643906368875e-18,0.0014272548859917134,0.06615525205040318,0.011131722601477767,1000,0.0,0.33,0.6,1000,1525765809
3135,0.0,0.0,1.085691926396592e-21,2.422077177702156e-23,0.001517460781483182,0.08916299411526296,0.013344305870112594,1000,0.0,0.33,0.6,1000,33942171
3136,0.0,0.0,1.2915310670004463e-20,1.3815946877945166e-22,7.800328407925328e-05,0.0807447790808773,0.01569080159397329,1000,0.0,0.33,0.6,1000,1246938101
3137,0.0,0.0,5.431263983764821e-23,9.880608345440851e-24,0.001299154939918945,0.08814122447854844,0.014555085703679027,1000,0.0,0.33,0.6,1000,1024780556
3138,0.0,0.0,5.90281443870256e-20,6.192440592156186e-22,0.003264358990256566,0.0735039303432512,0.017173070971982174,1000,0.0,0.33,0.6,1000,1006480136
3139,0.0,0.0,1.951015709401255e-23,3.698538195015848e-24,0.00022995933817482328,0.09493014493607665,0.00817989060717228,1000,0.0,0.33,0.6,1000,1061532377
3140,0.0,0.0,1.1829939098609833e-21,5.536878831192194e-22,7.659255041314594e-08,0.08557271973878888,0.017175038404165677,1000,0.0,0.33,0.6,1000,1056419173
3141,0.0,0.0,6.065656910303335e-14,1.1327462182621797e-15,0.0013792199640280112,0.050423057613726785,0.02107776399834127,1000,0.0,0.33,0.6,1000,874804066
3142,0.0,0.0,1.1635871643678704e-20,7.007753074326115e-22,0.006704076804046055,0.08849896971064475,0.01954311947060927,1000,0.0,0.33,0.6,1000,969275909
3143,0.0,0.0,5.132478266580046e-22,4.197596765636361e-23,0.00016286595811498827,0.08612233060653629,0.015457006832163778,1000,0.0,0.33,0.6,1000,1220130095
3144,0.0,0.0,4.255363613953597e-15,2.6570368316459865e-17,0.0015054766142058584,0.061338556947503675,0.017295678649073665,1000,0.0,0.33,0.6,1000,1639530349
3145,0.0,0.0,2.2908433369956203e-21,2.052636994673673e-22,0.0006075032234733602,0.08197689924006057,0.018066822971856356,1000,0.0,0.33,0.6,1000,1185760375
3146,0.0,0.0,2.998692265877214e-28,1.326384579592292e-29,6.543898291333505e-05,0.11134976896581772,0.01640385796129662,1000,0.0,0.33,0.6,1000,1379807177
3147,0.0,0.0,2.5884979273393753e-16,1.209084660258394e-16,0.00013455987766231026,0.06467525041612232,0.01379389539664555,1000,0.0,0.33,0.6,1000,1796612824
3148,0.0,0.0,1.1169858824722915e-07,3.53810619973211e-08,0.0001326067800945241,0.02700458214358148,0.010374852788993527,1000,0.0,0.33,0.6,1000,2124961388
3149,0.0,0.0,1.5374326687083824e-17,5.541110481020219e-19,0.005120509909783744,0.06183385933454055,0.020595788538736004,1000,0.0,0.33,0.6,1000,233339351
3150,0.0,0.0,2.0024403960497855e-21,2.984843621075312e-24,3.5620132706304375e-05,0.08537286505313957,0.015012190023620642,1000,0.0,0.33,0.6,1000,1530996646
3151,0.0,0.0,7.615021544173939e-21,3.8994268719732165e-23,0.0011010737545855687,0.08032375901143918,0.011974010573900018,1000,0.0,0.33,0.6,1000,483565355
3152,0.0,0.0,2.3000123938274928e-15,3.642212353409953e-16,0.00020539748009940073,0.06075457420484354,0.015911640655888015,1000,0.0,0.33,0.6,1000,422583911
3153,0.0,0.0,2.0199601159905245e-11,1.86227422935555e-13,0.00017386201522040512,0.04397069386278041,0.015208898547351413,1000,0.0,0.33,0.6,1000,1702965224
3154,0.0,0.0,9.215973136689091e-22,2.5542546678219732e-21,0.0005082071658062404,0.08817221357448646,0.014186540776309098,1000,0.0,0.33,0.6,1000,147513318
3155,0.0,0.0,1.5836517048168759e-15,9.849727610456306e-17,0.005512100004885778,0.055306071737651785,0.013857917380999618,1000,0.0,0.33,0.6,1000,1820715807
3156,0.0,0.0,2.5821422627281822e-17,2.0443035023080197e-19,0.001990158800080688,0.07117508630799096,0.026774474127429726,1000,0.0,0.33,0.6,1000,1654733207
3157,0.0,0.0,6.922333735357257e-18,4.541251794266687e-18,5.0267557159311416e-05,0.07090751101426584,0.014210244000425587,1000,0.0,0.33,0.6,1000,2136368730
