,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
7416,0.0,0.0,5.922825435700851e-05,2.769125720681061e-05,0.01915862121344901,0.03519870698302973,0.006471601933193516,500,0.33,0.0,0.4,1000,1750985640
7417,0.0,0.0,4.531663957282995e-08,2.2788344451087919e-07,0.058205557922059635,0.06704058117630912,0.011267155204783715,500,0.33,0.0,0.4,1000,942820723
7418,0.0,0.0,9.33065471514272e-11,1.0105765893537117e-12,0.029014557550724244,0.08181669948760044,0.0011160132092583525,500,0.33,0.0,0.4,1000,1893764249
7419,0.0,0.0,1.5605682563923694e-05,2.4705720784566976e-05,0.040441426967272785,0.03972759459356293,0.003260063817579672,500,0.33,0.0,0.4,1000,1576671902
7420,0.0,0.0,1.356463240402231e-09,2.7389755518705415e-10,0.03753816039546627,0.07334988114924978,0.0022295077122100057,500,0.33,0.0,0.4,1000,1538170656
7421,0.0,0.002,0.0004778737268738784,0.0015019538772934847,0.0353365962857023,0.028549968237337443,0.0077432548718650565,500,0.33,0.0,0.4,1000,1863152228
7422,0.0,0.0,1.2948853337432237e-08,1.1923332205158112e-09,0.030966490167766893,0.06951502970976868,0.010138956730087665,500,0.33,0.0,0.4,1000,394725014
7423,0.0,0.0,3.651954751947553e-09,5.7697820531594905e-09,0.01862843690429901,0.07131358205645309,0.00536382767017415,500,0.33,0.0,0.4,1000,1628592062
7424,0.0,0.0,6.680546300649299e-06,2.371377096925274e-05,0.017998140613635544,0.04117824077388625,0.0012746184334162052,500,0.33,0.0,0.4,1000,2056724581
7425,0.001,0.001,0.0008145033074688539,0.0015427157447238753,0.014876647631360162,0.02143486396690674,0.00023315767920569476,500,0.33,0.0,0.4,1000,2130834651
7426,0.0,0.0,8.990920046398195e-07,7.354645667444723e-08,0.0415870673060243,0.04348486015745161,0.0005204691859440641,500,0.33,0.0,0.4,1000,1241339439
7427,0.0,0.0,2.1163024281798958e-08,1.514517136305184e-08,0.042267009193940344,0.06369685187759035,0.0026017167357658792,500,0.33,0.0,0.4,1000,1619978058
7428,0.0,0.0,1.1270449187648449e-05,1.8291989232661524e-06,0.06765885549535439,0.04352711064434727,0.006380356873416047,500,0.33,0.0,0.4,1000,1908268705
7429,0.0,0.0,1.5837599802278625e-06,2.1333951862535046e-06,0.06534509057967015,0.047105455001976534,0.0019744005104116594,500,0.33,0.0,0.4,1000,1830040885
7430,0.0,0.0,1.1114391145650064e-07,5.28291591633965e-09,0.07724620970921899,0.05124306349351965,7.663252954163345e-06,500,0.33,0.0,0.4,1000,1927993685
7431,0.0,0.0,5.538968256591981e-08,4.7175803673272256e-08,0.05823807721526631,0.06253557384431753,0.005282118805491225,500,0.33,0.0,0.4,1000,1787493142
7432,0.0,0.0,3.0805926703788635e-14,1.6727226496816549e-12,0.027383448626863836,0.11140228569455847,0.002047245260614147,500,0.33,0.0,0.4,1000,818857996
7433,0.0,0.0,5.0483537093271243e-08,1.4406246385560272e-07,0.05133544588018121,0.06500703663476715,0.008849011524461194,500,0.33,0.0,0.4,1000,1568233782
7434,0.0,0.0,9.938127837042456e-06,3.0211339998852493e-06,0.03224704357482984,0.04223967840643347,0.005117727262360603,500,0.33,0.0,0.4,1000,881409103
7435,0.0,0.0,3.128902714085898e-11,6.476104357057117e-11,0.031948816180751294,0.09179213677464813,0.009625116712556931,500,0.33,0.0,0.4,1000,1721856289
7436,0.0,0.0,4.82833088741851e-07,1.1497861759050292e-06,0.02420647854788795,0.049466291289533906,0.0001861239700541856,500,0.33,0.0,0.4,1000,1739983730
7437,0.0,0.0,6.638180445484813e-11,2.4341895578873893e-11,0.06048496249115069,0.08182695570478901,0.0011118310947629908,500,0.33,0.0,0.4,1000,2007216946
7438,0.0,0.0,0.00023189310028001514,9.786334478775413e-05,0.030636587142781703,0.031043567028986935,0.007581511253615523,500,0.33,0.0,0.4,1000,1263406222
7439,0.0,0.0,1.367206211927341e-09,5.405641830868854e-10,0.023742787215535254,0.07142011215303946,0.0005221477144811251,500,0.33,0.0,0.4,1000,1020500074
7440,0.0,0.0,2.1812247999425978e-07,8.100495740182145e-08,0.04250051068972684,0.05911242424047708,0.009013063158514764,500,0.33,0.0,0.4,1000,355504550
7441,0.0,0.0,5.8672423673804754e-08,1.0899828504551556e-08,0.04936380315205149,0.056492525680036966,0.0003086425196311974,500,0.33,0.0,0.4,1000,1370710945
7442,0.0,0.0,1.3603376032782176e-11,6.643392541522857e-11,0.053396945263284264,0.09566166520180422,0.009077334752363476,500,0.33,0.0,0.4,1000,1216345015
7443,0.0,0.0,3.25171470453734e-09,4.517407065553128e-10,0.08364744524724688,0.0757807097349584,0.008393145699838548,500,0.33,0.0,0.4,1000,1105824630
7444,0.0,0.0,7.003590565044966e-07,2.855941654350328e-06,0.03528532290061697,0.05315789579946014,0.006604737954247481,500,0.33,0.0,0.4,1000,1452396227
7445,0.0,0.0,2.556528586428852e-05,1.1069121840413376e-05,0.009134564319227106,0.03513636078390279,0.0001232890726219875,500,0.33,0.0,0.4,1000,1827588012
7446,0.001,0.0,0.0010769746405628398,0.0009899819565288906,0.02428001965072797,0.02074199296177358,8.733505532873521e-07,500,0.33,0.0,0.4,1000,319270790
7447,0.0,0.0,1.3375787847375073e-05,4.576589888992525e-06,0.021586358564738645,0.04141844038621879,0.007587647697024541,500,0.33,0.0,0.4,1000,926337693
7448,0.0,0.0,6.767700863804553e-07,1.2371455507507552e-08,0.018762464614660038,0.044090070474862575,0.003246413723970672,500,0.33,0.0,0.4,1000,1551137391
7449,0.0,0.0,1.647066095357908e-08,9.044682895218433e-08,0.06542840997942784,0.06264769986535047,0.0013515620287636535,500,0.33,0.0,0.4,1000,1760349835
7450,0.0,0.0,0.0003980967434080307,0.00021522351122020152,0.04177347029004779,0.026261990979201944,0.0013692476440045121,500,0.33,0.0,0.4,1000,1671577094
7451,0.0,0.0,2.532045343856229e-10,4.158504468018466e-09,0.07610921387038987,0.09561018416590715,0.027107656414857538,500,0.33,0.0,0.4,1000,1716600877
7452,0.0,0.0,2.0173866667244162e-08,2.0258595733616526e-08,0.05811230672131844,0.06482822684379087,0.0036211931177869408,500,0.33,0.0,0.4,1000,1836178906
7453,0.0,0.0,6.153483231522686e-09,2.5796935565520225e-09,0.0206492128804275,0.06348752814926648,0.00016269540670719472,500,0.33,0.0,0.4,1000,2065634672
7454,0.0,0.0,2.0098678716607916e-11,4.304317990340515e-11,0.024738252304132225,0.09016264170304668,0.004306075597434681,500,0.33,0.0,0.4,1000,1305810625
7455,0.0,0.0,3.309770552451527e-18,1.2520894289487999e-18,0.04225770332376941,0.14631574972871006,0.005731855206384192,500,0.33,0.0,0.4,1000,534553130
7456,0.0,0.0,1.6373779312886393e-06,1.6555968490982968e-05,0.05789893500621401,0.04944528390930011,0.004658873311075339,500,0.33,0.0,0.4,1000,1210197617
7457,0.0,0.0,2.3994012293965938e-08,2.637697680597041e-08,0.039873392689691964,0.06637593371817606,0.007165437293301213,500,0.33,0.0,0.4,1000,1523896292
7458,0.0,0.0,1.6896189606391866e-07,1.8975764827667894e-05,0.042020595584405504,0.0621014654589318,0.013882049515645058,500,0.33,0.0,0.4,1000,216256710
7459,0.0,0.0,1.4013897878108936e-06,1.4741702012244177e-05,0.039698146703754926,0.05278303919341629,0.01133350555622803,500,0.33,0.0,0.4,1000,1625472243
7460,0.001,0.001,0.0003385488738679765,8.337710073947344e-05,0.035655784881477234,0.029074602807470058,0.005509698439500763,500,0.33,0.0,0.4,1000,1168683695
7461,0.0,0.0,6.326696469401915e-06,1.3836744363800724e-06,0.00727239977265103,0.03843925614274772,0.0017856425686836631,500,0.33,0.0,0.4,1000,2010642752
7462,0.0,0.0,9.082781590902644e-07,3.7811585681168535e-08,0.06139063952390875,0.05311359763351502,0.006665039578517334,500,0.33,0.0,0.4,1000,454892702
7463,0.0,0.0,2.736442332721521e-06,7.79654107939895e-07,0.011791319275761974,0.04880006936443014,0.022634713835274538,500,0.33,0.0,0.4,1000,1947558112
7464,0.0,0.0,5.786414771966137e-12,4.824883489559013e-09,0.026237473024928334,0.09533174118044407,0.00529049735244433,500,0.33,0.0,0.4,1000,962082547
7465,0.0,0.0,0.0003978203156280324,0.00015662699403662402,0.04048547696110817,0.025875848183364324,0.0009566944747012011,500,0.33,0.0,0.4,1000,1231637408
7466,0.0,0.0,6.607517948885915e-10,4.240709319360603e-10,0.035500495547003734,0.07218043148398477,7.638568342879414e-05,500,0.33,0.0,0.4,1000,1417345385
7467,0.0,0.0,0.0015460589668376374,0.0008427234332008293,0.040350968944558335,0.024102594114248855,0.007398050279875014,500,0.33,0.0,0.4,1000,1243721995
7468,0.0,0.0,6.85215769893964e-07,1.6739873357641353e-07,0.02998065296843161,0.05489795753644809,0.011792511490212383,500,0.33,0.0,0.4,1000,1940963491
7469,0.0,0.0,1.3624055310781034e-05,3.014892146338322e-06,0.023297397406515978,0.04145262651597819,0.00749357937639045,500,0.33,0.0,0.4,1000,359255176
7470,0.0,0.0,4.817604215378934e-06,1.5035535996478324e-05,0.018154514604851325,0.042534827267814844,0.0014724776213194258,500,0.33,0.0,0.4,1000,1567399755
7471,0.0,0.0,3.420434096346793e-06,2.0610293927829254e-06,0.04614245145445295,0.04681703859852621,0.005239103829121708,500,0.33,0.0,0.4,1000,2093716459
7472,0.0,0.0,6.355416401813332e-08,5.233181966202463e-09,0.0908040533817397,0.06971728449773262,0.015703997735850177,500,0.33,0.0,0.4,1000,472700461
7473,0.0,0.0,7.455186954662523e-09,1.685205387471046e-07,0.05524271424826087,0.06314902583657633,0.00020401176875627818,500,0.33,0.0,0.4,1000,547645830
7474,0.0,0.0,1.2790471006114965e-10,5.6476452532830475e-11,0.040461523946639905,0.08682665418098938,0.008953794076023834,500,0.33,0.0,0.4,1000,1020079185
7475,0.0,0.0,2.5206354466352536e-08,1.0291727332474372e-07,0.037744842544945485,0.05820643316476757,1.6096174668791226e-06,500,0.33,0.0,0.4,1000,1556359177
7476,0.0,0.0,1.003071796585414e-06,3.1978264155724307e-06,0.02959268401263298,0.04321333870700947,0.0010818647145604838,500,0.33,0.0,0.4,1000,2059394057
7477,0.0,0.0,9.012488852552831e-11,1.4457734642750732e-10,0.09140725621351804,0.08510947235188138,0.0047466713357384935,500,0.33,0.0,0.4,1000,1708956758
7478,0.0,0.0,1.9345492715279457e-08,1.4687968798633908e-08,0.0239944730353656,0.06497069816170015,0.0043911334629162775,500,0.33,0.0,0.4,1000,1705142340
7479,0.0,0.0,1.8246949712318238e-08,6.50947186963189e-09,0.04461574915376513,0.06604518106596166,0.0047688972363992554,500,0.33,0.0,0.4,1000,947503080
7480,0.0,0.0,9.829637804649966e-06,1.065208325653753e-05,0.01942536198699853,0.038113114171958264,2.372712262069007e-05,500,0.33,0.0,0.4,1000,1385953051
7481,0.0,0.0,2.797555364318775e-07,1.43641676413092e-07,0.03379467403811419,0.05298827619912288,0.0013378978795212818,500,0.33,0.0,0.4,1000,453535059
7482,0.0,0.0,1.709684263339476e-06,3.232230898671742e-07,0.06402593917808243,0.04891867626415871,0.0041056723908605595,500,0.33,0.0,0.4,1000,994605864
7483,0.0,0.0,3.175208145591771e-09,4.5687213008710674e-09,0.026805169988536708,0.07274596184586518,0.006188133111062416,500,0.33,0.0,0.4,1000,405789334
7484,0.0,0.0,6.698470697547361e-10,2.472091259910125e-10,0.05828197971439965,0.07535656403078773,0.0020836958403844794,500,0.33,0.0,0.4,1000,58246914
7485,0.0,0.001,5.5443252424388626e-05,1.539151517657112e-05,0.035708250233054954,0.029438810905850047,0.0005902914631591114,500,0.33,0.0,0.4,1000,1839311155
7486,0.0,0.0,7.768351496091428e-08,2.7399496282843765e-08,0.027884373680199276,0.05827441896331533,0.0019204085098998595,500,0.33,0.0,0.4,1000,1728142071
7487,0.0,0.0,2.5424237657570926e-08,2.7390126416818857e-07,0.0672838832647367,0.06661040633231029,0.006663513074456906,500,0.33,0.0,0.4,1000,1096841202
7488,0.0,0.0,1.6705869241326638e-07,7.131419519658336e-08,0.019868800285120794,0.053708135644867545,0.000305262931231641,500,0.33,0.0,0.4,1000,31128182
7489,0.0,0.0,1.1679713026425342e-08,6.8244963850800885e-09,0.031126665775087898,0.06637307763483574,0.0032930579075047283,500,0.33,0.0,0.4,1000,193567694
7490,0.0,0.0,2.468576301889911e-07,9.15718148068009e-07,0.0295482861543828,0.051665066586064116,0.00016575388841828695,500,0.33,0.0,0.4,1000,240023721
7491,0.0,0.0,1.6494454584678654e-08,2.0034268100778364e-08,0.03071417146317062,0.056667665249125025,0.001698084222356437,500,0.33,0.0,0.4,1000,1539787592
7492,0.0,0.0,2.068204284329498e-06,2.910166324887508e-06,0.05062907968831758,0.046654424683105954,0.0023963857844812764,500,0.33,0.0,0.4,1000,436994941
7493,0.0,0.0,3.888442466534957e-11,1.5393663320188124e-11,0.06358674827867812,0.07796133584312169,3.868196381877794e-05,500,0.33,0.0,0.4,1000,537238244
7494,0.0,0.003,0.0012547277156064764,0.0009799752549639422,0.036895129973991796,0.02512809745378751,0.008566192841060657,500,0.33,0.0,0.4,1000,1849194288
7495,0.0,0.0,9.49352358467128e-05,1.974838215803389e-05,0.04298053111083244,0.037018139047103035,0.012775827541467747,500,0.33,0.0,0.4,1000,1882043395
7496,0.0,0.0,0.0001538650403422452,0.00016428700697000324,0.01345342736398041,0.027848157214377726,2.8415358311430705e-05,500,0.33,0.0,0.4,1000,1638644752
7497,0.0,0.0,4.8982709408859726e-08,5.673509431498797e-08,0.043594244454275656,0.05982100037402593,0.0018277495718403997,500,0.33,0.0,0.4,1000,664800347
7498,0.0,0.0,1.3035522724343356e-05,1.690565819136664e-05,0.03324873143977635,0.03964264097043228,0.002320322551006174,500,0.33,0.0,0.4,1000,1245406858
7499,0.0,0.0,2.231950523535818e-06,8.257484967363239e-07,0.04551385716152354,0.04499746417482171,0.0011122286107699047,500,0.33,0.0,0.4,1000,430078332
7500,0.0,0.0,7.513986987701801e-19,1.8524153834186826e-19,0.036466897450309094,0.0807234616310051,0.005790386171877359,1000,0.33,0.0,0.4,1000,1842337538
7501,0.0,0.0,1.1963087660898685e-11,4.615005570272053e-13,0.05957310671060272,0.04359431686473866,0.00013960128113031488,1000,0.33,0.0,0.4,1000,182232119
7502,0.0,0.0,1.4201906827836338e-10,8.468868720491111e-12,0.03452774727758965,0.04480312028116953,0.0062517217304677184,1000,0.33,0.0,0.4,1000,1598594515
7503,0.0,0.0,6.638828430648083e-13,1.0447926804642636e-12,0.03922657936793634,0.049630014135065556,0.00015994182712130044,1000,0.33,0.0,0.4,1000,1098504750
7504,0.0,0.0,3.784630451833576e-16,7.158447075246725e-16,0.042178012035164296,0.06691232798955854,0.0026765696513616102,1000,0.33,0.0,0.4,1000,1626659317
7505,0.0,0.0,1.1165021526946846e-12,1.962802519760743e-13,0.0441710724452645,0.05312455238443398,0.004021956710060334,1000,0.33,0.0,0.4,1000,967951598
7506,0.0,0.0,2.415954063931215e-13,7.013167570523436e-14,0.023223560941444437,0.05772101274350656,0.009864705527385503,1000,0.33,0.0,0.4,1000,339564052
7507,0.0,0.0,1.1372321376832269e-15,6.343971450409696e-15,0.022607672848131352,0.06323403763225606,0.0009679970657489316,1000,0.33,0.0,0.4,1000,1613430544
7508,0.0,0.0,8.29576579877668e-18,6.886175194349159e-18,0.06120197422931429,0.06870308776661359,0.00015955027661235236,1000,0.33,0.0,0.4,1000,1355233727
7509,0.0,0.0,5.405990989850364e-08,5.6497244760925265e-09,0.019810486058335092,0.029977354017145286,0.0007795663354824677,1000,0.33,0.0,0.4,1000,997726458
7510,0.0,0.0,5.846130847578107e-11,2.4633673451666113e-10,0.03449765341239641,0.044718282708215734,0.0029756678201734513,1000,0.33,0.0,0.4,1000,800423660
7511,0.0,0.0,1.5521637813453958e-14,2.7694550625212476e-16,0.03894486399683153,0.056685652750499096,0.00023152603362587394,1000,0.33,0.0,0.4,1000,738339170
7512,0.0,0.0,1.5341053267147442e-13,3.0550174587523086e-14,0.04764149676149288,0.05597005116976298,0.002880520808099406,1000,0.33,0.0,0.4,1000,1033228090
7513,0.0,0.0,1.7142218290714053e-13,5.079707972862582e-13,0.04154468666332542,0.05535780951195199,0.0024502944913316616,1000,0.33,0.0,0.4,1000,561899652
7514,0.0,0.0,2.8125166338626433e-09,1.1574396459515181e-09,0.049123933747465404,0.03476508040699722,0.0004214749291167321,1000,0.33,0.0,0.4,1000,606367846
7515,0.0,0.0,1.5598185477084999e-10,6.571589308585722e-12,0.03784318818595018,0.045083629850724,0.006924878906482595,1000,0.33,0.0,0.4,1000,597315587
7516,0.0,0.0,1.3149631791789787e-10,8.533380922640295e-10,0.030761671202790046,0.04414483578989369,0.004884926794081947,1000,0.33,0.0,0.4,1000,27229226
7517,0.0,0.0,3.573016191818508e-11,2.87673568971335e-11,0.03730101337839975,0.04030921700145409,0.00020291828605856817,1000,0.33,0.0,0.4,1000,1992538196
7518,0.0,0.0,3.777914872543936e-09,7.339538139656332e-09,0.02466774424102897,0.03300762480331579,4.933675614151501e-05,1000,0.33,0.0,0.4,1000,507990608
7519,0.0,0.0,2.264047536567517e-12,4.519246006236438e-15,0.056413855613518,0.04826345486161369,0.0007440178046020005,1000,0.33,0.0,0.4,1000,354503598
7520,0.0,0.0,7.75164952842863e-12,1.524741787659706e-13,0.03981237428917534,0.0490466178103558,0.0035521344178299254,1000,0.33,0.0,0.4,1000,324638693
7521,0.0,0.0,2.1307516974812e-18,2.2271712856348202e-20,0.058438764383161715,0.08558934870585544,0.016262586431075778,1000,0.33,0.0,0.4,1000,2122092712
7522,0.0,0.0,2.7044561719786927e-16,8.731000818213207e-16,0.041600731717190004,0.0706566224642512,0.006973416730301645,1000,0.33,0.0,0.4,1000,1023797736
7523,0.0,0.0,7.291538462854625e-17,2.6155298441550213e-16,0.027555074152439768,0.06863625280406283,0.001323603695281896,1000,0.33,0.0,0.4,1000,702054183
7524,0.0,0.0,4.875822904777182e-13,1.4852586687191147e-13,0.04211915624812363,0.051848747398980204,0.00103593726419849,1000,0.33,0.0,0.4,1000,867352953
7525,0.0,0.0,2.3271288544087848e-22,6.887986806335822e-22,0.029206601375034433,0.0924808217550893,0.002140730892504869,1000,0.33,0.0,0.4,1000,189816584
7526,0.0,0.0,1.7373151710410605e-11,4.7714944912963855e-12,0.045556361305279514,0.05021111130417133,0.007980419036194342,1000,0.33,0.0,0.4,1000,673594525
7527,0.0,0.0,1.5023349707014792e-15,9.213862638378794e-16,0.013285370032678856,0.06095262233958873,2.0508053631609985e-06,1000,0.33,0.0,0.4,1000,534058525
7528,0.0,0.0,2.849598810190976e-15,4.580774918950161e-17,0.03667191571045308,0.056219625610982114,0.000570754112301502,1000,0.33,0.0,0.4,1000,1724898350
7529,0.0,0.0,5.612838153926909e-15,1.821871090145887e-14,0.034341227747252644,0.058255682507198,0.00010028697274578683,1000,0.33,0.0,0.4,1000,125443924
7530,0.0,0.0,4.177450421755354e-11,8.874114032734027e-11,0.038895713782968716,0.0478309160430914,0.007218596524012359,1000,0.33,0.0,0.4,1000,913642725
7531,0.0,0.0,2.396001352633103e-14,4.3747585147596124e-16,0.02838991395081665,0.056242616761463464,0.00021097252997276703,1000,0.33,0.0,0.4,1000,1696576009
7532,0.0,0.0,2.941010962716612e-12,2.3946760393983296e-12,0.029782071950052405,0.0463585744992924,5.998295142635354e-07,1000,0.33,0.0,0.4,1000,1790135053
7533,0.0,0.0,1.8380179490457162e-17,8.629548670095015e-18,0.03313091826635638,0.07012636700474109,0.0006830851895962914,1000,0.33,0.0,0.4,1000,1100698997
7534,0.0,0.0,1.3767367690392804e-14,1.6448821067068578e-14,0.06428626035848893,0.05422166657198312,2.6746427202271824e-06,1000,0.33,0.0,0.4,1000,477873044
7535,0.0,0.0,1.6994589659624242e-11,3.5728185153716545e-11,0.03573583260342124,0.04243000599415319,2.7893537762350433e-05,1000,0.33,0.0,0.4,1000,723673253
7536,0.0,0.0,5.569683779785915e-16,5.0689856484406036e-18,0.02646064413835579,0.06717984621395925,0.0043385304041264686,1000,0.33,0.0,0.4,1000,477366616
7537,0.0,0.0,1.9373842281857095e-14,5.502880166650274e-16,0.06900594192223962,0.06387913308225468,0.007705516249927065,1000,0.33,0.0,0.4,1000,1421740699
7538,0.0,0.0,2.0634120523198685e-07,1.5114334611423531e-07,0.04715064636608088,0.028276427258876677,0.0016313184371547862,1000,0.33,0.0,0.4,1000,628441468
7539,0.0,0.0,2.8785694037861474e-12,7.518884579877279e-13,0.04855614578419552,0.05269854370752574,0.005968857850303726,1000,0.33,0.0,0.4,1000,1354303101
7540,0.0,0.0,1.9705293098148417e-13,7.835782355372448e-14,0.041893443958589995,0.05506845124378284,0.0024176677228009476,1000,0.33,0.0,0.4,1000,1408092305
7541,0.0,0.0,8.628951953851524e-17,8.902211903369559e-17,0.04701952712509682,0.06881128213841271,0.001965474376098551,1000,0.33,0.0,0.4,1000,2018359941
7542,0.0,0.0,2.9051271346076644e-13,5.418630252169051e-13,0.04631884966807983,0.05561248800249075,0.003905854012423494,1000,0.33,0.0,0.4,1000,795322558
7543,0.0,0.0,1.2049792310415543e-14,1.5436277468526846e-15,0.025249945142035303,0.06084253961670788,0.0034427201404540783,1000,0.33,0.0,0.4,1000,2064291240
7544,0.0,0.0,3.004772614895294e-16,5.006231106575504e-16,0.031954739146318356,0.07066648819281346,0.00836782646616678,1000,0.33,0.0,0.4,1000,860532230
7545,0.0,0.0,1.9390124730661053e-17,1.811131564097712e-16,0.023317349985286152,0.0702121624643034,0.000611954282024845,1000,0.33,0.0,0.4,1000,1461757276
7546,0.0,0.0,9.846540266415863e-11,5.8122560074757514e-11,0.035594855520382315,0.03684464992156459,0.0014046649220516663,1000,0.33,0.0,0.4,1000,1420817385
7547,0.0,0.0,1.037768510877002e-17,1.2201727254927504e-17,0.040996548882564175,0.07558072123732588,0.005178747126055367,1000,0.33,0.0,0.4,1000,1756246329
7548,0.0,0.0,1.5563290409175814e-10,4.086080566594501e-10,0.029564947315100815,0.04049748594946543,0.00043947278350172264,1000,0.33,0.0,0.4,1000,1007407915
7549,0.0,0.0,6.834299423890494e-16,6.115034587569625e-17,0.04064066584107562,0.06758831933263765,0.004907619322621133,1000,0.33,0.0,0.4,1000,1701719944
7550,0.0,0.0,7.702760710521559e-12,1.7689394737410847e-12,0.06392871788767088,0.046982258787224014,0.0014366335429229949,1000,0.33,0.0,0.4,1000,763079545
7551,0.0,0.0,3.8282157693796687e-13,1.8381248811813563e-14,0.024162968265053555,0.05104845529906463,0.00011821976399510863,1000,0.33,0.0,0.4,1000,1055066302
7552,0.0,0.0,3.92090527619047e-12,5.362771750923436e-11,0.024858634088725944,0.047430924175839585,0.0004471827022721904,1000,0.33,0.0,0.4,1000,1073042276
7553,0.0,0.0,9.295639081591336e-13,2.663324883680179e-13,0.018570894577452122,0.052040199497823826,0.002773305376548155,1000,0.33,0.0,0.4,1000,1512812653
7554,0.0,0.0,9.207571028912788e-19,1.458509808479702e-18,0.04102245716230768,0.07677776084317843,0.0016560463226875223,1000,0.33,0.0,0.4,1000,1327889954
7555,0.0,0.0,1.5980546419759718e-09,8.947898409340122e-11,0.03349291299990802,0.04070216539953474,0.007899291254140597,1000,0.33,0.0,0.4,1000,168059938
7556,0.0,0.0,6.438046154464064e-18,1.035921561559199e-20,0.03861184353072701,0.07603786904989546,0.004651854637607559,1000,0.33,0.0,0.4,1000,1737454256
7557,0.0,0.0,1.036003453814963e-13,2.1133186119619375e-13,0.04860111020336395,0.05493908228033441,0.0012897511673628044,1000,0.33,0.0,0.4,1000,1627837879
7558,0.0,0.0,2.0582284065738617e-11,5.089463734379757e-12,0.026219433410694028,0.04703144097765179,0.003898084748749523,1000,0.33,0.0,0.4,1000,224524025
7559,0.0,0.0,2.3394130572900764e-13,7.782407871612671e-13,0.03407319967495335,0.054214910823817665,0.001852906783785065,1000,0.33,0.0,0.4,1000,2065520654
7560,0.0,0.0,2.53448328094812e-10,4.485158681636644e-13,0.028182632611377035,0.04646890842963429,0.01662826010794577,1000,0.33,0.0,0.4,1000,1418886362
7561,0.0,0.0,1.0853823773733107e-13,7.023889028264833e-15,0.031499914081219105,0.05559298275480146,0.0017970101265441763,1000,0.33,0.0,0.4,1000,182481892
7562,0.0,0.0,1.0882384854563209e-08,3.003108420260944e-09,0.060580814176256506,0.03564484793441421,0.0037334122537731928,1000,0.33,0.0,0.4,1000,1055264854
7563,0.0,0.0,3.1745519567957694e-13,9.872326624895173e-14,0.02835914867900555,0.052115458203423025,0.0005112074686309899,1000,0.33,0.0,0.4,1000,1795544974
7564,0.0,0.0,1.7216898720703595e-16,3.042772016361404e-15,0.02431936036916452,0.06571728501396625,0.0003438778491158667,1000,0.33,0.0,0.4,1000,600927691
7565,0.0,0.0,9.71223849561299e-10,3.4251959023917416e-10,0.04191594405970157,0.0381874350684438,0.001427005979193652,1000,0.33,0.0,0.4,1000,2003559350
7566,0.0,0.0,9.770927210038316e-18,1.1490799214358227e-19,0.015071818096194234,0.0714106852176852,0.00043094794654544927,1000,0.33,0.0,0.4,1000,898517393
7567,0.0,0.0,1.4780894347851026e-14,1.2218986383123246e-15,0.04935618542717763,0.05918158180517796,0.0018152097600574037,1000,0.33,0.0,0.4,1000,485736941
7568,0.0,0.0,1.3390671053645713e-16,2.199125752080555e-17,0.029687132609075188,0.06704578008107502,0.0009669020316854782,1000,0.33,0.0,0.4,1000,765471888
7569,0.0,0.0,1.6440500068409601e-15,1.4164221374520207e-16,0.052850734288637506,0.06580098042921512,0.00444978355342824,1000,0.33,0.0,0.4,1000,1127023442
7570,0.0,0.0,1.1386985270393993e-11,1.117646786102052e-12,0.022363881133296466,0.046202801399818666,0.0010682245624879796,1000,0.33,0.0,0.4,1000,1477748210
7571,0.0,0.0,5.337200595047248e-12,1.3712952903947516e-11,0.05670169273841097,0.048278822474466396,0.0018516190395274092,1000,0.33,0.0,0.4,1000,1992560365
7572,0.0,0.0,1.7585916698943918e-15,1.4999026012134542e-16,0.016940980375458208,0.060234505584203346,1.9891568833474247e-05,1000,0.33,0.0,0.4,1000,418534866
7573,0.0,0.0,8.213636594307816e-13,1.574520871379312e-14,0.02862572250900013,0.05267103480356199,0.0029570241580936505,1000,0.33,0.0,0.4,1000,2062069642
7574,0.0,0.0,2.952887582699006e-13,1.226676602746919e-13,0.04618412408840753,0.05822158573321554,0.00818847178778847,1000,0.33,0.0,0.4,1000,1133229287
7575,0.0,0.0,5.323163233778122e-13,1.7904655902746733e-13,0.02423105304919459,0.052522025524773586,0.0017220055663960815,1000,0.33,0.0,0.4,1000,274625328
7576,0.0,0.0,1.1371236880624142e-14,1.2325729930055965e-13,0.033631054514473936,0.057404565193521696,0.00021247348899550392,1000,0.33,0.0,0.4,1000,1989575073
7577,0.0,0.0,4.798978183230922e-17,6.756077633165333e-19,0.03761353320235156,0.06754796538706398,0.00036505151193156986,1000,0.33,0.0,0.4,1000,749480866
7578,0.0,0.0,2.2617732120063396e-13,4.440182384855771e-15,0.04685076561118168,0.05560175631349664,0.0032950425811125953,1000,0.33,0.0,0.4,1000,1332696235
7579,0.0,0.0,7.841221264558306e-12,9.296219142130286e-11,0.029204387034379296,0.0468697229297103,0.001055743034236293,1000,0.33,0.0,0.4,1000,1499254199
7580,0.0,0.0,3.804353776449148e-09,8.418060060027427e-11,0.038882461174957944,0.03571294843945709,0.001525302711625045,1000,0.33,0.0,0.4,1000,28790938
7581,0.0,0.0,1.3496218193168286e-08,4.302589195390104e-08,0.07672788149066155,0.03393804306256926,0.0021747945091523647,1000,0.33,0.0,0.4,1000,475793254
