,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
1709,0.036,0.036,0.03397400275796733,0.03396371042334529,0.011768093644575872,0.0019732163400277836,0.034602236697305666,100,0.0,0.33,0.0,1000,455583088
1710,0.21,0.21,0.21977228515504318,0.22461625475243893,0.002486165635252058,0.004981133550626682,0.010494387006785955,100,0.0,0.33,0.0,1000,735812601
1711,0.16,0.16,0.21964114450090572,0.21875315117917543,0.09481283527210149,0.001685994603227492,0.012563005163404029,100,0.0,0.33,0.0,1000,1008889724
1712,0.001,0.001,0.002465519713837456,0.002583550654084361,0.00014277953876384863,0.004707712896899308,0.06647625719290207,100,0.0,0.33,0.0,1000,1889776357
1713,0.013,0.013,0.03031795615754029,0.025781538172944856,0.029412956159106662,0.004237149719535482,0.03704028282993499,100,0.0,0.33,0.0,1000,1575168312
1714,0.008,0.008,0.006570903496753688,0.007074308978188281,0.014655589883282416,0.0026808967785356685,0.055562854360591274,100,0.0,0.33,0.0,1000,1383912990
1715,0.011,0.011,0.005920475294142422,0.006356532498049443,0.003997137341170687,0.001484620867896358,0.054703073806648406,100,0.0,0.33,0.0,1000,1886276049
1716,0.113,0.113,0.08344570163602616,0.08530642136080752,0.005597960468675001,0.007068097378142735,0.023509197008229288,100,0.0,0.33,0.0,1000,1387032598
1717,0.0,0.0,0.00037819424727529723,0.00037362385025940976,2.0692619821849334e-05,0.00019136918941242698,0.09192126312181426,100,0.0,0.33,0.0,1000,814009463
1718,0.791,0.791,0.7453253554316723,0.7378508732304967,0.0007376477927667491,0.00014067372638626452,0.0007875426572193645,100,0.0,0.33,0.0,1000,886912657
1719,0.012,0.012,0.007574667512104109,0.0069260134931971255,0.0006846012129444468,0.029842955597907284,0.0487621917123795,100,0.0,0.33,0.0,1000,1110290892
1720,0.088,0.088,0.05228925661280282,0.05065504905552643,0.027633714658430675,0.009009404437674728,0.022835430353006947,100,0.0,0.33,0.0,1000,190636846
1721,0.136,0.136,0.10464469446945,0.10159681160034348,0.0001671502640491207,0.013248637782840134,0.019899621769900344,100,0.0,0.33,0.0,1000,1592823862
1722,0.576,0.576,0.44273039532892156,0.44115385885112024,0.00010415842100530703,0.0022134401131289616,0.00447089576198223,100,0.0,0.33,0.0,1000,1401825532
1723,0.691,0.691,0.5692010617189762,0.552313530863487,0.0354495233734714,8.545500355749969e-05,0.0024896895171697686,100,0.0,0.33,0.0,1000,1570102553
1724,0.03,0.03,0.04875141339111737,0.05018533341202105,0.007184816876132927,0.001000207254981511,0.029202234397599947,100,0.0,0.33,0.0,1000,1146632764
1725,0.38,0.38,0.42651686978861725,0.4297101183698284,0.0005879269646561491,0.00044865816079564524,0.004673088429596128,100,0.0,0.33,0.0,1000,1681394075
1726,0.107,0.107,0.07407603445369164,0.07423115683166603,3.536011797899974e-05,0.004375608290840827,0.02364826483065008,100,0.0,0.33,0.0,1000,2039574648
1727,0.02,0.02,0.01720520421163454,0.016895721122114737,0.0012236828737937078,0.002108195739356389,0.04207722084430521,100,0.0,0.33,0.0,1000,1223923554
1728,0.002,0.002,0.003751199261035384,0.003711254288725555,5.33118419886458e-05,0.014923316856220503,0.060699499085798525,100,0.0,0.33,0.0,1000,954306993
1729,0.663,0.663,0.5589680513762432,0.5609218737434454,1.802326459132697e-05,0.001115689227088379,0.002535195215892516,100,0.0,0.33,0.0,1000,224659209
1730,0.0,0.0,0.0015040663180596367,0.0015819628202738657,0.02673748350841154,0.03169393056738756,0.08257392970902,100,0.0,0.33,0.0,1000,1672196806
1731,0.842,0.842,0.7851993133689372,0.8162550926537295,0.0037203924836356483,0.032300616111472724,0.0010530311288321492,100,0.0,0.33,0.0,1000,1941267859
1732,0.013,0.013,0.010958549275207025,0.00992442829976641,0.0034262768226512863,0.01690845946491426,0.0437373034736207,100,0.0,0.33,0.0,1000,1502143630
1733,0.006,0.006,0.00369252062545012,0.004575778282244636,0.012095961070826555,0.04898796751980261,0.06889269956429422,100,0.0,0.33,0.0,1000,1858802873
1734,0.0,0.0,0.0010367852318022121,0.0010860526894855842,0.001775041701246649,0.001935947621818146,0.07948173606353659,100,0.0,0.33,0.0,1000,1849411820
1735,0.0,0.0,0.0015060812311334182,0.0013712550163043125,0.030920342294043057,0.005534470872055719,0.07636297625967348,100,0.0,0.33,0.0,1000,1713901191
1736,0.003,0.003,0.0021689984298686174,0.002027747191050267,0.0011737586288917967,0.0010824694583123629,0.06763594857974631,100,0.0,0.33,0.0,1000,1079927681
1737,0.172,0.172,0.1217066207864542,0.11717816245011582,0.0002882765546863286,0.007416292675331282,0.018025995234653536,100,0.0,0.33,0.0,1000,214453036
1738,0.003,0.003,0.004733689194467072,0.003929309644157666,0.03150650781940323,0.0002520823099174674,0.05731681074410333,100,0.0,0.33,0.0,1000,6970218
1739,0.033,0.033,0.017137458660995825,0.0178121347641713,0.00014128670734703253,0.004601552932258057,0.04118419421642183,100,0.0,0.33,0.0,1000,438940003
1740,0.008,0.008,0.007238548735983949,0.007396549476974152,0.03608987741257419,0.0010534325467290717,0.05483969678412226,100,0.0,0.33,0.0,1000,925618266
1741,0.291,0.291,0.21335655071903561,0.20763816038881996,0.0016584370628031087,0.011879173636687224,0.01067769145499975,100,0.0,0.33,0.0,1000,1596869623
1742,0.112,0.112,0.07112669282705703,0.06966517678661316,0.0006980432458760788,0.0031815458659575357,0.02364826483065019,100,0.0,0.33,0.0,1000,978838227
1743,0.007,0.007,0.008739387533989102,0.008383479245736762,0.003854339140159091,0.0022259361002943123,0.05164087796249428,100,0.0,0.33,0.0,1000,49692974
1744,0.018,0.018,0.01930908442322212,0.018955916737820058,0.00026415443380500836,0.000575148810685655,0.04000705987001418,100,0.0,0.33,0.0,1000,451713643
1745,0.388,0.388,0.28603488818517875,0.32792998260251016,0.010126540040921173,0.03318923109596594,0.005553710171594339,100,0.0,0.33,0.0,1000,2102868887
1746,0.071,0.071,0.08208651191974047,0.08954002978262357,0.01795741129074291,0.00406345517592821,0.024106466158072992,100,0.0,0.33,0.0,1000,2121761889
1747,0.413,0.413,0.45548570279350054,0.4478181891622519,0.003276918976500953,0.012816980573747805,0.004830416223015721,100,0.0,0.33,0.0,1000,809912033
1748,0.101,0.101,0.10832488739531532,0.1053293186635091,0.0012723981956529462,0.0025133287947955996,0.01956225062950878,100,0.0,0.33,0.0,1000,1728693356
1749,0.0,0.0,0.002098066843406328,0.0018202274222716489,0.012526727383401548,0.04517616935115154,0.07547509173091194,100,0.0,0.33,0.0,1000,1544711902
1750,0.024,0.024,0.015019283799734105,0.013927737432765706,0.0277328487339622,6.54098309064155e-05,0.04305130263379331,100,0.0,0.33,0.0,1000,1999883924
1751,0.002,0.002,0.0006401916647599342,0.0006154400616192259,0.010727639838048808,0.0036799479033802207,0.08580736456149995,100,0.0,0.33,0.0,1000,1906044397
1752,0.002,0.002,0.0004286417967520329,0.00047321336660285815,0.0007741228605736561,0.0006663374162004798,0.09114661847190608,100,0.0,0.33,0.0,1000,1350212367
1753,0.012,0.012,0.01149957273958398,0.01044967793451621,0.018471436685065457,0.0019648554579496658,0.048049852878773947,100,0.0,0.33,0.0,1000,847461231
1754,0.003,0.003,0.0011752209280457373,0.0011388888189531692,0.00028836689174616126,0.004228711933358831,0.07555563281023725,100,0.0,0.33,0.0,1000,1345739528
1755,0.089,0.089,0.05237114372078107,0.05990366887191188,0.03458427261506458,0.013914052668819621,0.021116957093949562,100,0.0,0.33,0.0,1000,685331800
1756,0.033,0.033,0.02363884912091617,0.023186601521108637,0.01323160847088789,0.0009512456624114485,0.038775749899952916,100,0.0,0.33,0.0,1000,747518847
1757,0.301,0.301,0.3186629838749979,0.31696759749239495,0.00665484857764298,0.0351787184713902,0.009979489916492446,100,0.0,0.33,0.0,1000,1307261619
1758,0.583,0.583,0.5210839746663511,0.5273813351060577,0.002434989485286976,0.0020559122635881444,0.002883027910189684,100,0.0,0.33,0.0,1000,1227069486
1759,0.001,0.001,0.001847738921678696,0.0019381087242037614,0.001316820024241383,0.004614148609708102,0.06921819015155795,100,0.0,0.33,0.0,1000,1247665178
1760,0.118,0.118,0.11426276329036059,0.1180348841532733,0.005926720621460602,0.0009201990252827308,0.018914128289967413,100,0.0,0.33,0.0,1000,826084853
1761,0.058,0.058,0.04940494217456656,0.04688430245377049,0.0006782419778659232,0.014425550621757877,0.028961567906874985,100,0.0,0.33,0.0,1000,878621411
1762,0.003,0.003,0.0009923822341593818,0.0010261271993883831,0.002615459984199431,0.00021384371628063725,0.07786473889206591,100,0.0,0.33,0.0,1000,21887270
1763,0.005,0.005,0.005381626532167286,0.0054950167947762545,0.04009253325103035,0.0013813552534610585,0.057184863016911947,100,0.0,0.33,0.0,1000,1292301447
1764,0.003,0.003,0.004967476914780661,0.004940106008781463,0.0029919454426879932,0.0022112035170700484,0.058287792414167705,100,0.0,0.33,0.0,1000,1236489099
1765,0.041,0.041,0.03228130008654731,0.03232219748244433,0.0005902077208993495,0.0026189799593930863,0.03482541393510796,100,0.0,0.33,0.0,1000,2008716194
1766,0.067,0.067,0.04742273052587206,0.047480334777626323,4.722249263844347e-07,0.0007449645283139628,0.028961633615761206,100,0.0,0.33,0.0,1000,1082932104
1767,0.001,0.001,0.00010139373826969437,0.00010600663905061726,0.0001511224312867876,0.0010382595130370431,0.10687526326997998,100,0.0,0.33,0.0,1000,1004249803
1768,0.508,0.508,0.5432955061255189,0.5649430279904301,0.0017610323253545168,0.007318578043058022,0.0030772563666150443,100,0.0,0.33,0.0,1000,145346883
1769,0.379,0.379,0.40884970251131003,0.4206687303135973,0.004136213027133628,0.0013187623415799044,0.004793707757591581,100,0.0,0.33,0.0,1000,422500615
1770,0.299,0.299,0.26328243819382363,0.26380728005068393,0.00706716005019814,0.00048326251324581904,0.009127697824069525,100,0.0,0.33,0.0,1000,725930063
1771,0.502,0.502,0.5254562187989518,0.5010777483508391,0.0009865555832676565,0.009524451457676442,0.003376933461628706,100,0.0,0.33,0.0,1000,810043679
1772,0.162,0.162,0.2645645636015911,0.24166279625458728,0.022250806927043842,0.03193702606610449,0.013548357683362489,100,0.0,0.33,0.0,1000,778861907
1773,0.003,0.003,0.00122820150958569,0.0011654394543178777,0.0003001236443554989,0.0006408530204349283,0.07506306432402077,100,0.0,0.33,0.0,1000,846338300
1774,0.001,0.001,0.0006621625017984125,0.0007348691203772775,0.0024309218941109823,0.015180733394299706,0.08491656009252901,100,0.0,0.33,0.0,1000,1651238400
1775,0.146,0.146,0.11653884585855197,0.11678780945690449,0.002352191989070218,0.0005555347051433568,0.018471810822458634,100,0.0,0.33,0.0,1000,281553773
1776,0.02,0.02,0.018464502058247137,0.017824885461584363,0.004401985102117423,0.00413499896682068,0.04185840611479563,100,0.0,0.33,0.0,1000,713521952
1777,0.058,0.058,0.02914484257249441,0.03192739111140112,0.020746148206178816,0.04633026762563941,0.023791104940396268,100,0.0,0.33,0.0,1000,349763883
1778,0.56,0.56,0.6438993174558242,0.6440068987699908,0.029530896455415068,0.007317917974442256,0.00267683419706366,100,0.0,0.33,0.0,1000,660985875
1779,0.04,0.04,0.02313139454354951,0.02311642271723509,0.011791218132106707,0.00544580818558027,0.034631648441143414,100,0.0,0.33,0.0,1000,1470085857
1780,0.093,0.093,0.11925509492273229,0.11955989648224147,0.018296563953533074,0.0026048623204891763,0.019367619894556376,100,0.0,0.33,0.0,1000,100424439
1781,0.008,0.008,0.005857656211528895,0.005695275839463809,0.006573217091310868,0.005554851020140306,0.057491707000670966,100,0.0,0.33,0.0,1000,729022925
1782,0.0,0.0,0.0005566700677913411,0.0005650495710385787,0.00010613841073170427,0.02250500671210942,0.084452911220944,100,0.0,0.33,0.0,1000,50866204
1783,0.016,0.016,0.016156816027740724,0.0164966225472414,0.000307858069567013,0.0014353019390247468,0.04269028801876451,100,0.0,0.33,0.0,1000,2050628681
1784,0.008,0.008,0.003232208883456809,0.0032140649755193944,0.0077758940115494335,0.018304327411308163,0.05724248546639088,100,0.0,0.33,0.0,1000,1561776795
1785,0.344,0.344,0.3801456771148324,0.354280430071957,0.012859784708422972,0.012059601221745764,0.0073522810555793905,100,0.0,0.33,0.0,1000,523120026
1786,0.074,0.074,0.05683403132427525,0.06523991098657457,0.003027864737134678,0.019559890657299128,0.02846186194329936,100,0.0,0.33,0.0,1000,425625299
1787,0.079,0.079,0.0766523068547152,0.07686090346370426,0.0005250618576428945,0.0006849693641711729,0.023009401727905998,100,0.0,0.33,0.0,1000,212438756
1788,0.027,0.027,0.0467528519427818,0.04540380151864594,0.0072157840516504645,0.000563138780310668,0.02954216612660121,100,0.0,0.33,0.0,1000,1015501794
1789,0.067,0.067,0.0745709897891033,0.07877503800067424,0.008384392751608405,0.0011089492088477426,0.02421157076153846,100,0.0,0.33,0.0,1000,1618138726
1790,0.281,0.281,0.22293729690215475,0.22729550599731319,0.0047326597405218385,0.004133208934526178,0.010245256127234592,100,0.0,0.33,0.0,1000,1254581837
1791,0.0,0.0,0.00032135625316145774,0.0002767785200517739,0.009953821261984186,0.007677823302184472,0.0955720749254485,100,0.0,0.33,0.0,1000,1892010513
1792,0.035,0.035,0.03002023911736905,0.03174715450407888,0.004589198071442313,0.0004827087202486924,0.03507840455574451,100,0.0,0.33,0.0,1000,738342908
1793,0.012,0.012,0.01177555171706234,0.01406232547091989,0.03252123667536455,0.004838205592415656,0.04936308013877355,100,0.0,0.33,0.0,1000,597243885
1794,0.205,0.205,0.20193974565087358,0.21208087473581977,0.01023368575406991,7.902785064739515e-05,0.012251585727141023,100,0.0,0.33,0.0,1000,1026608177
1795,0.002,0.002,0.0013171109286761542,0.0012824394235329208,0.00150020190929534,0.01732345447409611,0.07547509173091194,100,0.0,0.33,0.0,1000,433980893
1796,0.0,0.0,4.1508311872259114e-05,4.2648802365135374e-05,0.0016228970085900851,0.004812873408195029,0.12128005072183623,100,0.0,0.33,0.0,1000,2095181304
1797,0.134,0.134,0.15820874604888752,0.16536896228598846,0.008703463106529807,0.0005649770175147895,0.014190733624911522,100,0.0,0.33,0.0,1000,398929736
1798,0.558,0.558,0.47893306761023824,0.4538393057486977,0.007499186011022063,0.011957656007414386,0.002758621926054139,100,0.0,0.33,0.0,1000,1028358380
1799,0.095,0.095,0.07289387440386752,0.0634376424448248,0.015203336869352047,0.010415706646606293,0.020420450302849225,100,0.0,0.33,0.0,1000,1121012880
1800,0.0,0.0,0.00037617064599110674,0.00036586240098725344,0.010776648784682763,0.011499882602806766,0.020445243019758808,500,0.0,0.33,0.0,1000,122506125
1801,0.0,0.0,2.7419307512334476e-06,2.7424256737681336e-06,0.0002618036319449457,1.2096897133218043e-05,0.03148968029950283,500,0.0,0.33,0.0,1000,1005917077
1802,0.0,0.0,6.602285976246238e-06,6.475971906000062e-06,1.584933810283573e-05,0.0028738710293982894,0.029080216598468933,500,0.0,0.33,0.0,1000,976465799
1803,0.0,0.0,5.1843890979587586e-05,5.30437653706351e-05,0.0006252376343254262,1.2599840283344932e-06,0.023599546770408764,500,0.0,0.33,0.0,1000,557142813
1804,0.004,0.004,0.00242007499039543,0.002484058751237381,4.080167591014039e-06,0.0007001584451298282,0.013266620510416494,500,0.0,0.33,0.0,1000,274809869
1805,0.0,0.0,1.5779855737343014e-06,1.5527041801200859e-06,0.0008456413448296729,2.8616730263997248e-05,0.03293620409920095,500,0.0,0.33,0.0,1000,97008529
1806,0.0,0.0,5.182083204175322e-08,6.236284664783303e-08,8.425613557561107e-05,0.01360391756069912,0.04131868803148964,500,0.0,0.33,0.0,1000,18429093
1807,0.003,0.003,0.003242103204580696,0.003174443966800805,0.0026573537200542674,0.0006120721630143988,0.012746892012012845,500,0.0,0.33,0.0,1000,1033994779
1808,0.001,0.001,0.0006007226116755286,0.0006188389776860614,1.058184594349143e-05,0.0005606766333131619,0.01710268987462238,500,0.0,0.33,0.0,1000,192932382
1809,0.0,0.0,3.47660347703452e-13,3.894146000017565e-13,0.00344623318408821,0.0004982509714338557,0.07329180359203791,500,0.0,0.33,0.0,1000,2060150528
1810,0.0,0.0,1.7964990745482926e-06,1.83985073333817e-06,0.0005355262825222917,6.351406854454567e-05,0.03266226175590192,500,0.0,0.33,0.0,1000,525590528
1811,0.0,0.0,7.780281589185976e-06,7.840419610098361e-06,0.0005859539466269714,0.004291646131934557,0.028992727999256784,500,0.0,0.33,0.0,1000,1401274312
1812,0.0,0.0,6.78906597843957e-06,5.900837693006468e-06,0.0025144113757852304,0.004170268090439078,0.027895646841237576,500,0.0,0.33,0.0,1000,1446304987
1813,0.0,0.0,3.7937447176772646e-11,4.6184967341678513e-11,0.007692208214535756,0.0011249271402059557,0.062401611412649216,500,0.0,0.33,0.0,1000,1064092227
1814,0.0,0.0,8.722747588718673e-11,8.344961850256419e-11,0.0033984811134901705,0.004958719148474899,0.0572588758054019,500,0.0,0.33,0.0,1000,1897543656
1815,0.0,0.0,1.1449285524210136e-08,1.1450550574002231e-08,0.00019566410832372316,1.4953355047531147e-06,0.04630682416170706,500,0.0,0.33,0.0,1000,237709418
1816,0.0,0.0,3.9069486431095724e-08,3.9429884340663766e-08,0.003462173063568552,0.00017856619389589046,0.04316271514731029,500,0.0,0.33,0.0,1000,502579079
1817,0.005,0.005,0.003001965450831106,0.0029917493958266667,0.00019846689356350922,0.0014575733341677388,0.012594627912472456,500,0.0,0.33,0.0,1000,542102805
1818,0.0,0.0,1.1775185286827287e-06,1.2527001754276345e-06,0.0010430692198709623,0.0004326732096122665,0.033937209551348935,500,0.0,0.33,0.0,1000,290800263
1819,0.0,0.0,1.9344517625572568e-07,2.040600475714697e-07,0.0005899045525408209,4.376881366097152e-05,0.038869437573323395,500,0.0,0.33,0.0,1000,633022236
1820,0.0,0.0,1.1501644097473427e-05,1.1032068147562695e-05,0.0005645747673940216,0.004608633499866399,0.027918488672604935,500,0.0,0.33,0.0,1000,671490706
1821,0.0,0.0,2.4424732207624823e-06,2.641894083005244e-06,7.662095620797338e-05,0.002308621849629766,0.03162892254915861,500,0.0,0.33,0.0,1000,1642403122
1822,0.0,0.0,0.0004042976176179221,0.0004606399528850398,0.0016489065458717977,0.0011584438078204862,0.018383305510167536,500,0.0,0.33,0.0,1000,647738080
1823,0.0,0.0,4.839517069961799e-05,4.642839523398593e-05,0.002335268459353168,0.0016920809445792884,0.024244640904045323,500,0.0,0.33,0.0,1000,1882722100
1824,0.0,0.0,0.000167177917962144,0.0001736926953783126,0.0024132056368362242,0.00010568211095351998,0.020465266762106693,500,0.0,0.33,0.0,1000,1659304988
1825,0.001,0.001,0.0007091035778390614,0.000760585177971647,0.004397731258989346,0.0014759938516698545,0.01589441598884689,500,0.0,0.33,0.0,1000,1936261135
1826,0.0,0.0,0.0005832459291773939,0.0005524421553628457,0.00026208178821152117,0.0023234288360544086,0.017231819889393485,500,0.0,0.33,0.0,1000,225968158
1827,0.0,0.0,5.137669986131684e-07,5.087468885820081e-07,0.001780403552843035,0.0025977129143929245,0.03676777159454092,500,0.0,0.33,0.0,1000,2114344985
1828,0.0,0.0,1.5438903535559947e-09,1.5974599554639094e-09,0.00091199230559591,0.004028605033835175,0.05072354210286101,500,0.0,0.33,0.0,1000,1318475181
1829,0.0,0.0,3.904151740694384e-09,3.042299413339334e-09,0.00013251432446459432,0.004235353707292222,0.04932929814320097,500,0.0,0.33,0.0,1000,2109616387
1830,0.0,0.0,3.998659597532214e-06,4.0868562234079615e-06,1.0407381509924818e-05,0.0009811456630294257,0.030403984555985586,500,0.0,0.33,0.0,1000,762018007
1831,0.0,0.0,4.3267852908547696e-08,4.283218579591784e-08,0.00015392787425339005,0.0006370675610869458,0.04289258585873168,500,0.0,0.33,0.0,1000,2046550053
1832,0.0,0.0,1.301479675877291e-07,1.321391311457936e-07,0.00891357862142006,4.221291631767432e-05,0.039166246696687,500,0.0,0.33,0.0,1000,1264020952
1833,0.0,0.0,1.1524404733764431e-07,1.3757484374829135e-07,0.008793704945619485,0.0011415883412698724,0.04078695068033367,500,0.0,0.33,0.0,1000,154236871
1834,0.0,0.0,2.924945710505974e-13,3.0542592372991936e-13,0.0036779278585507003,0.002752934615494085,0.0758870964217716,500,0.0,0.33,0.0,1000,880735609
1835,0.0,0.0,3.610744503709361e-12,3.106961556692636e-12,0.00022060065156070952,0.008486387542117946,0.06829607356728107,500,0.0,0.33,0.0,1000,295909364
1836,0.0,0.0,4.215116149000009e-06,4.370304712120019e-06,0.0011721347978587149,0.000140603553076879,0.03040745464532879,500,0.0,0.33,0.0,1000,2021382777
1837,0.0,0.0,4.687815855965151e-05,4.593536535787276e-05,0.0005592514592830389,0.002138638964831796,0.023456172022929933,500,0.0,0.33,0.0,1000,653836886
1838,0.0,0.0,1.2486196506160507e-05,1.3354056955217602e-05,0.00042104235042172977,0.0009629346625107393,0.027181913725973672,500,0.0,0.33,0.0,1000,477516954
1839,0.0,0.0,0.0007951024206856493,0.0008314323490780154,0.008428132108538655,0.0009526607307758228,0.01670423227752882,500,0.0,0.33,0.0,1000,1187339958
1840,0.0,0.0,7.191005079838019e-05,7.316306271559436e-05,0.0023463105635821435,0.00012776691862359524,0.022778894465426913,500,0.0,0.33,0.0,1000,913027325
1841,0.0,0.0,5.915213855731026e-06,5.976652111119045e-06,0.00011910845821427873,1.1998639859456262e-09,0.029417199881541456,500,0.0,0.33,0.0,1000,208258429
1842,0.0,0.0,1.0557622902270744e-06,1.0475556741510345e-06,0.0013025119876618474,0.0005470546694718026,0.033752445950330334,500,0.0,0.33,0.0,1000,1753407720
1843,0.0,0.0,8.227036503954857e-07,7.981398124332747e-07,0.0002235531526604273,0.0020269862537817263,0.03492395368195411,500,0.0,0.33,0.0,1000,1816335135
1844,0.011,0.011,0.006310455745200768,0.0058615036517407435,0.0026048002008126625,0.0029361126542966076,0.011221758369705404,500,0.0,0.33,0.0,1000,1595499154
1845,0.0,0.0,2.6470697258901687e-06,2.765084911814344e-06,0.0038887439322966566,0.006780118999589302,0.03300416708786591,500,0.0,0.33,0.0,1000,1324473808
1846,0.003,0.003,0.002112336785727883,0.0020584210026147005,0.010300625664079188,0.007989867181123267,0.015265779100202326,500,0.0,0.33,0.0,1000,864486087
1847,0.0,0.0,4.657865453676023e-08,4.837079713636286e-08,0.002509129672538024,0.00024927412524478054,0.04214645673430539,500,0.0,0.33,0.0,1000,1164718684
1848,0.108,0.108,0.10363670255953081,0.10044880991242391,0.00015132409664198043,0.00396158422100501,0.003744537181541663,500,0.0,0.33,0.0,1000,1118831275
1849,0.0,0.0,1.0579844365300143e-06,1.0739115859330256e-06,0.0026698776170691607,0.00679954961656426,0.03510908630564191,500,0.0,0.33,0.0,1000,355003363
1850,0.0,0.0,1.5980440925633488e-05,1.5480957170954273e-05,0.0011297420708565875,5.115193398286255e-05,0.026747778857828863,500,0.0,0.33,0.0,1000,175692603
1851,0.0,0.0,2.877791261640249e-07,2.996993986949998e-07,0.0014263915348352585,0.0039579362208640445,0.038232566922132616,500,0.0,0.33,0.0,1000,543861989
1852,0.0,0.0,1.0468202844315392e-07,1.0393978865077741e-07,0.00010920177086437555,0.00020410801510040155,0.04036607968492678,500,0.0,0.33,0.0,1000,975673760
1853,0.0,0.0,1.0143284295018603e-11,1.0710344312415318e-11,0.0030357496410022833,0.0016238456816843883,0.06595367228664684,500,0.0,0.33,0.0,1000,344267451
1854,0.0,0.0,0.00014090139845230893,0.00015002507745116788,0.0024540581758548674,0.00018191231946695918,0.02066092474107606,500,0.0,0.33,0.0,1000,229066797
1855,0.0,0.0,9.273978371523281e-05,9.472596915232614e-05,0.0005760003248773682,0.00017254285910139888,0.021883599185766656,500,0.0,0.33,0.0,1000,1829512524
1856,0.0,0.0,0.00011333935330105991,0.00010678726601009825,0.0024215273563198414,0.011870369363907507,0.02248203678146843,500,0.0,0.33,0.0,1000,805299353
1857,0.0,0.0,7.613104217355081e-07,7.931816500570798e-07,0.0014906848223114055,0.00020992648104856126,0.03507180539288035,500,0.0,0.33,0.0,1000,1254619775
1858,0.0,0.0,2.2445954877538167e-05,2.164368132774826e-05,0.0005199926063588212,0.0009981957025739785,0.025966190181505366,500,0.0,0.33,0.0,1000,1125342103
1859,0.0,0.0,2.159718444954767e-05,2.423819574498066e-05,0.00016561250914171044,0.00569185090196378,0.025483092256653128,500,0.0,0.33,0.0,1000,1578678423
1860,0.0,0.0,7.289759447079943e-08,6.366208033087818e-08,0.005871568747114697,0.0014791340866353586,0.04205826732481133,500,0.0,0.33,0.0,1000,1588734509
1861,0.0,0.0,1.061109539335259e-08,1.1108834265226792e-08,1.6597841312804285e-05,0.0006265197690458191,0.04647257599378296,500,0.0,0.33,0.0,1000,635725731
1862,0.0,0.0,3.443655738690148e-10,3.3634237029019405e-10,1.9168994102591874e-05,0.0008209894652834171,0.05566078242746786,500,0.0,0.33,0.0,1000,1820867266
1863,0.007,0.007,0.003298430084603731,0.0033250093597492637,0.010224961778130592,0.00030053671106544666,0.01267839579735297,500,0.0,0.33,0.0,1000,797258966
1864,0.0,0.0,1.6005593926676947e-05,1.6357570931645242e-05,0.0007699074144044138,0.00047011711901145947,0.02685037297250914,500,0.0,0.33,0.0,1000,1793591878
1865,0.0,0.0,0.0001708684580730948,0.00016949586356196535,0.0005156188803095985,9.925111972730605e-06,0.02035813966680433,500,0.0,0.33,0.0,1000,869419415
1866,0.0,0.0,9.240762961137841e-07,9.571267765939165e-07,0.0005210626745244529,0.0018632153063931067,0.034749266007219615,500,0.0,0.33,0.0,1000,238358060
1867,0.0,0.0,0.00046443424059354374,0.0004633221757267418,2.8631180910898557e-05,0.00022861030295517892,0.01763381747895798,500,0.0,0.33,0.0,1000,1632119723
1868,0.0,0.0,0.000702583704480198,0.0007182125808318662,0.004804393857054112,0.001793287660419307,0.01581394763439614,500,0.0,0.33,0.0,1000,64770959
1869,0.0,0.0,7.318669194250807e-10,7.620630845376343e-10,0.0014860968256060758,0.0038310613853566045,0.052492601993776034,500,0.0,0.33,0.0,1000,1658615410
1870,0.0,0.0,0.0007237578828964124,0.0007131030410772703,0.00485005713928266,0.0005558629413818794,0.016748117747712232,500,0.0,0.33,0.0,1000,92691056
1871,0.0,0.0,2.4282745697913025e-06,2.427726195831558e-06,1.6653574075098376e-05,0.0005786969846715007,0.03183707265021507,500,0.0,0.33,0.0,1000,444128668
1872,0.0,0.0,1.0440044213614e-06,1.089910390679661e-06,0.0007780361763428667,8.20012125587466e-05,0.034006056196090984,500,0.0,0.33,0.0,1000,1295715748
1873,0.0,0.0,1.0204902200018586e-08,1.083887040175485e-08,0.0006054444862476638,0.0011217059062440526,0.046248685077234564,500,0.0,0.33,0.0,1000,2021939297
1874,0.0,0.0,6.833545014367471e-05,6.716305690604256e-05,1.332040000956436e-05,0.0007599259961131866,0.02289598074259691,500,0.0,0.33,0.0,1000,877199205
1875,0.0,0.0,0.00014523717519525578,0.00014455890189195498,0.0009347638408601089,0.00031226019763586077,0.02061487991537314,500,0.0,0.33,0.0,1000,259105363
1876,0.001,0.001,5.8529812738275004e-05,5.911490482200806e-05,0.0006436719764896237,0.0036114340280899437,0.02351113894246315,500,0.0,0.33,0.0,1000,500168368
1877,0.0,0.0,1.0455417856204352e-06,1.0838262094045916e-06,5.989568081554708e-05,0.0025214925823596746,0.034133268707329134,500,0.0,0.33,0.0,1000,1924407517
1878,0.0,0.0,1.0085630008453954e-05,1.0043008229689835e-05,0.0004532864007084081,0.0038600105920512107,0.02827829470104859,500,0.0,0.33,0.0,1000,1560653251
1879,0.0,0.0,1.849077923292862e-08,1.8654701460871945e-08,0.0019991681225325353,0.01239251298145494,0.046209166013206904,500,0.0,0.33,0.0,1000,215598006
