,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
4574,0.009,0.009,0.005180585580129991,0.00501733549727725,0.00019749457954010285,0.05708474084623516,0.0561114913710159,100,0.0,0.66,0.6,1000,1527568013
4575,0.014,0.014,0.006234668334093697,0.006195966383903836,0.0027670580146125223,0.046040498220783266,0.04787838083787399,100,0.0,0.66,0.6,1000,1641129228
4576,0.006,0.006,0.006408992895278654,0.005582713508336162,0.003431239468055569,0.022090463019183715,0.04934883601143991,100,0.0,0.66,0.6,1000,178815677
4577,0.001,0.001,0.0005632178850666575,0.0006502350290697559,0.0006061626115233532,0.018313337228249682,0.08541454432395079,100,0.0,0.66,0.6,1000,429056346
4578,0.018,0.018,0.009276943592992493,0.01058436817063378,6.938060725192319e-05,0.09855437503691145,0.04373730347362026,100,0.0,0.66,0.6,1000,590768787
4579,0.015,0.015,0.010906938898899033,0.01166597136865882,0.002927446294739622,0.0016907781572771396,0.04814751637629644,100,0.0,0.66,0.6,1000,627734259
4580,0.013,0.013,0.009976584673274709,0.010268367213337595,0.00785400371722178,0.016719406074857,0.05207364922183,100,0.0,0.66,0.6,1000,416786755
4581,0.001,0.001,0.00013471566194501013,0.00011679628381841812,0.03933969847027996,0.03676512909321916,0.07636297456081842,100,0.0,0.66,0.6,1000,2087504809
4582,0.027,0.027,0.01175295599686206,0.012166892408714334,0.0024822658913421503,0.26442281066642637,0.04260303174861757,100,0.0,0.66,0.6,1000,354237095
4583,0.002,0.002,0.0009470971233359806,0.0011202882801280253,0.03418009811136857,0.0788747068224196,0.09597139145697164,100,0.0,0.66,0.6,1000,1520814604
4584,0.04,0.04,0.013435269358495261,0.019533187443482692,0.0007986246338983483,0.12173882546614267,0.03645214588864176,100,0.0,0.66,0.6,1000,1260039362
4585,0.003,0.003,0.008310150175051538,0.0085704751139217,0.02000099601320171,0.05561352811481657,0.060459893805947185,100,0.0,0.66,0.6,1000,1311086019
4586,0.002,0.002,0.00021149544718278114,0.0002494256115936574,0.01491725370401309,0.17032232117421175,0.10668059592874957,100,0.0,0.66,0.6,1000,460963680
4587,0.004,0.004,0.0016065272156056212,0.0010466303014987587,0.007040730915432558,0.060315652049141466,0.05824468412029993,100,0.0,0.66,0.6,1000,660627141
4588,0.0,0.0,0.0008765424647101959,0.000893925661037062,0.00029719823860252514,0.044781763543541575,0.0742802181234955,100,0.0,0.66,0.6,1000,1302445354
4589,0.013,0.013,0.02466099058242823,0.024756197607745053,0.006845647377894837,0.013327040719475769,0.040452708186737296,100,0.0,0.66,0.6,1000,642366355
4590,0.0,0.0,0.0006855286120839491,0.0008815466394024264,0.003322850779348019,0.04659756089016576,0.08484300906741937,100,0.0,0.66,0.6,1000,1490599131
4591,0.013,0.013,0.007660735029235947,0.007875581370498732,3.686757708010191e-06,0.06717644352284591,0.04937766633049101,100,0.0,0.66,0.6,1000,84876324
4592,0.142,0.142,0.144021591425681,0.1667228555391619,0.02686499877725579,0.03605677873862023,0.022247165388327605,100,0.0,0.66,0.6,1000,156380889
4593,0.115,0.115,0.06469023351082553,0.05722148047366692,0.004333827230309284,0.013672854262105405,0.022874651866577222,100,0.0,0.66,0.6,1000,1564402896
4594,0.101,0.101,0.04295787502483245,0.04586052224665292,0.0006288928368357594,0.16482710863705852,0.022518507417201294,100,0.0,0.66,0.6,1000,1324480229
4595,0.027,0.027,0.0026163730809834426,0.003326416826635349,0.02023975428289515,0.12750559951410678,0.037383894521301864,100,0.0,0.66,0.6,1000,92718089
4596,0.005,0.005,0.002021764607954863,0.0018748948902955276,0.0023350035070897057,0.019044066295318518,0.06453419644634295,100,0.0,0.66,0.6,1000,1930672053
4597,0.407,0.407,0.3291781123584896,0.3292323869847883,0.0002326813207809142,0.03478613261269192,0.007270764521970063,100,0.0,0.66,0.6,1000,10431052
4598,0.039,0.039,0.02466968800724812,0.020925782025124132,7.526468000818021e-05,0.13124702788327447,0.03370507892687269,100,0.0,0.66,0.6,1000,2052033332
4599,0.013,0.013,0.005950151177948826,0.005926720955206194,0.019676556203936157,0.018013515555001303,0.04764029853783369,100,0.0,0.66,0.6,1000,1566578771
4600,0.0,0.0,1.670151376504669e-08,7.1997721915349654e-09,0.00041238607969829033,0.10455142912647064,0.03847846926251741,500,0.0,0.66,0.6,1000,2122014414
4601,0.0,0.0,5.894866558752113e-19,2.9191247476433326e-19,9.48872357646735e-05,0.05028929634886148,0.10463258169273715,500,0.0,0.66,0.6,1000,2037690876
4602,0.0,0.0,6.660746797544214e-10,5.861406510521166e-10,0.0029752552601960414,0.06842771887841903,0.04473331985700357,500,0.0,0.66,0.6,1000,672432326
4603,0.0,0.0,1.3765788205598603e-14,1.2323874414232776e-14,0.002549713804003706,0.059260393508900444,0.07172507370868253,500,0.0,0.66,0.6,1000,1624577923
4604,0.0,0.0,3.339395401356242e-09,3.4059147241914745e-09,0.002615789432561688,0.06662128065100181,0.04153919960895103,500,0.0,0.66,0.6,1000,452931090
4605,0.0,0.0,5.1632298051593456e-08,4.3770867339380594e-08,0.0021389490167734726,0.0768732826218197,0.043438250263765465,500,0.0,0.66,0.6,1000,1012839596
4606,0.0,0.0,1.2974691926658892e-13,8.146039387009462e-14,0.0013340346609063136,0.04255396779644627,0.07014071790110643,500,0.0,0.66,0.6,1000,515628279
4607,0.0,0.0,1.0410494908184351e-10,1.2188159453022236e-10,0.004699271141825778,0.08048345322916561,0.0621024209502542,500,0.0,0.66,0.6,1000,1043774225
4608,0.0,0.0,8.665142399904559e-15,1.2226547847784464e-14,0.00028937208896173683,0.07577195264561887,0.07522002787263049,500,0.0,0.66,0.6,1000,1873338723
4609,0.0,0.0,1.1785640868272623e-10,1.3032074860932129e-10,0.006211409157438896,0.10754256029811371,0.06281653176418123,500,0.0,0.66,0.6,1000,936595835
4610,0.0,0.0,1.1612950579719879e-09,1.0216251078887818e-09,1.2650943833625306e-05,0.08963971115232539,0.0481472299602822,500,0.0,0.66,0.6,1000,198414557
4611,0.0,0.0,5.608143504907993e-12,5.0081928789801996e-12,6.694549870012168e-08,0.06671174392272339,0.062445807035886425,500,0.0,0.66,0.6,1000,697166966
4612,0.0,0.0,1.2069929347545384e-05,1.175586692431073e-05,0.0010713625848007835,0.0847489853324408,0.022591207511508116,500,0.0,0.66,0.6,1000,1689045080
4613,0.0,0.0,2.0535890121811385e-09,1.2485961413388373e-09,0.0014238178069184704,0.07394651751577663,0.051009036722341805,500,0.0,0.66,0.6,1000,1120372742
4614,0.0,0.0,1.1303791161111312e-10,1.2523088922939296e-10,0.003579906506567143,0.0827310769672337,0.060777681784026205,500,0.0,0.66,0.6,1000,1202992388
4615,0.0,0.0,1.526543559630289e-08,1.493152398970873e-08,0.0018272666603145193,0.06417730518646647,0.04644802031075157,500,0.0,0.66,0.6,1000,925889629
4616,0.0,0.0,2.144163091572225e-05,1.815119150905621e-05,0.003813044476153382,0.09026052520086414,0.028673459779807176,500,0.0,0.66,0.6,1000,628737844
4617,0.0,0.0,2.0472251869345824e-13,1.7415405834317275e-13,0.008793867775373498,0.06705029768231963,0.08153556823898145,500,0.0,0.66,0.6,1000,1284555740
4618,0.0,0.0,5.798620528095944e-12,3.704085318526188e-12,7.350165617037163e-06,0.051884894860014574,0.06385792073534668,500,0.0,0.66,0.6,1000,1359547259
4619,0.0,0.0,4.180806244652303e-10,4.3918993464874823e-10,0.005294655945341065,0.06823500366675428,0.058888986611888905,500,0.0,0.66,0.6,1000,1928698185
4620,0.0,0.0,6.463700947569899e-12,7.136328524221145e-12,0.001885110326418471,0.08935422160922812,0.06626025688675463,500,0.0,0.66,0.6,1000,1326675441
4621,0.0,0.0,3.156179305795731e-15,3.2031951348763916e-15,0.00019513889575062393,0.06531294959957967,0.07942381566920009,500,0.0,0.66,0.6,1000,2136766452
4622,0.0,0.0,3.67824874173778e-19,1.5704990064036093e-19,0.0007226546431199354,0.03568561117021918,0.10358356797963775,500,0.0,0.66,0.6,1000,1775060649
4623,0.0,0.0,1.4501277643798015e-08,7.737966436435788e-09,0.0003006664383792268,0.07683266182900861,0.04043784568196185,500,0.0,0.66,0.6,1000,169099926
4624,0.0,0.0,2.8829803309146612e-08,2.7826763545265332e-08,0.0021254001031610903,0.09100489289481195,0.04464807978157548,500,0.0,0.66,0.6,1000,842182481
4625,0.0,0.0,9.472058431492601e-08,8.336667820364776e-08,0.0008195901044140141,0.053330468167030354,0.04064821921202488,500,0.0,0.66,0.6,1000,826101466
4626,0.0,0.0,9.696954758814745e-06,7.170225551922235e-06,0.0005331925573540675,0.042439247399154834,0.025549916234177905,500,0.0,0.66,0.6,1000,6486914
4627,0.0,0.0,8.51178774683233e-09,1.063167251740831e-08,2.5262384315549724e-06,0.025357291427218986,0.045821309025724566,500,0.0,0.66,0.6,1000,388063600
4628,0.0,0.0,8.018061806211374e-11,1.187470180723563e-10,0.0002924100787603523,0.08008637490546655,0.052956491394523186,500,0.0,0.66,0.6,1000,1636786437
4629,0.0,0.0,1.3608938075172402e-15,4.94689803500255e-16,0.001096346686478733,0.04643754292782687,0.08098190257416382,500,0.0,0.66,0.6,1000,756172959
4630,0.0,0.0,1.6320074344933151e-09,1.3294477576035903e-09,8.361252143440634e-05,0.0817747608705448,0.04835563990416547,500,0.0,0.66,0.6,1000,317566838
4631,0.0,0.0,1.0891723061925897e-10,4.598827090655479e-11,0.01090950273458402,0.08407408987505849,0.06607037240427982,500,0.0,0.66,0.6,1000,617343606
4632,0.0,0.0,9.880846275882355e-11,9.565096836005972e-11,0.0007251659263196597,0.038055345168202304,0.05898485929793429,500,0.0,0.66,0.6,1000,589920319
4633,0.0,0.0,4.2642783315204584e-08,3.180598399984749e-08,5.3857687881686545e-06,0.0812324900848147,0.03953101545849136,500,0.0,0.66,0.6,1000,374815635
4634,0.0,0.0,3.0867508531743165e-11,2.3247299128688086e-11,0.001956121103043551,0.07234914834509854,0.06286386210217065,500,0.0,0.66,0.6,1000,217308120
4635,0.0,0.0,2.052571711453348e-07,1.83062645373005e-07,0.003856229595864069,0.059431600190662626,0.04125283569546012,500,0.0,0.66,0.6,1000,1640840829
4636,0.0,0.0,1.748108032806338e-11,1.626634407111028e-11,2.0263892364646985e-05,0.07018472368904449,0.05892156207957833,500,0.0,0.66,0.6,1000,1770649304
4637,0.0,0.0,2.823077751003377e-08,3.424031024491882e-08,0.0001862860422769952,0.08865729847690307,0.04138108068865265,500,0.0,0.66,0.6,1000,1065771959
4638,0.0,0.0,0.00025309794502949013,0.0003000261689604303,0.004289549240121149,0.103008688250121,0.022265593502160397,500,0.0,0.66,0.6,1000,1321698988
4639,0.0,0.0,2.602218518682838e-07,2.9365863757397094e-07,0.0023620088094836733,0.07260054181032838,0.039368454818250354,500,0.0,0.66,0.6,1000,1974064855
4640,0.0,0.0,3.621722746230719e-08,1.9211908321713427e-08,0.0013999423351088724,0.07402165681541184,0.03648804608385203,500,0.0,0.66,0.6,1000,1809605699
4641,0.0,0.0,4.87425202125635e-15,3.5755870821399145e-15,6.3372662615357456e-06,0.09179997025809916,0.0771324024811395,500,0.0,0.66,0.6,1000,69991738
4642,0.0,0.0,1.8140736592168018e-08,2.099324133742829e-08,0.0006066825271675569,0.08542297103869967,0.038710967553596265,500,0.0,0.66,0.6,1000,2046456287
4643,0.0,0.0,3.5754636504109734e-09,4.098410276579906e-09,0.00012580578528242903,0.06957721203529854,0.04488282036331459,500,0.0,0.66,0.6,1000,143834187
4644,0.0,0.0,5.6335572711587466e-14,4.830229519173925e-14,0.0001738259406870446,0.0687700652191624,0.07513874017370303,500,0.0,0.66,0.6,1000,57063289
4645,0.0,0.0,1.4422466669967936e-15,5.971742665828877e-16,0.006085072419515725,0.10812791146351619,0.09154037906452639,500,0.0,0.66,0.6,1000,866023424
4646,0.0,0.0,1.086081977064189e-18,9.650844623124314e-19,0.0006358167178871499,0.08326428985618473,0.1022649138012709,500,0.0,0.66,0.6,1000,1601707062
4647,0.0,0.0,4.436026491702479e-08,4.790495353716118e-08,0.0015096737902720037,0.06741266809230284,0.03630341904886869,500,0.0,0.66,0.6,1000,172394232
4648,0.0,0.0,1.0318858437252414e-13,1.0504652887174205e-13,0.0034814092516143313,0.07411182598717314,0.079035099067436,500,0.0,0.66,0.6,1000,629189418
4649,0.02,0.02,0.004378584356288936,0.00320994066584989,0.0037203042195306235,0.04567956104170712,0.00893081678254315,500,0.0,0.66,0.6,1000,564207511
4650,0.0,0.0,8.386297254624437e-15,9.426887120538675e-15,0.0008610272399577346,0.04898844866416063,0.07691207181830761,500,0.0,0.66,0.6,1000,853369854
4651,0.0,0.0,1.3538642309311008e-10,1.457471957705455e-10,0.00018402945423845463,0.058778785917014464,0.056283622312705006,500,0.0,0.66,0.6,1000,2117482748
4652,0.0,0.0,2.9687483676655772e-08,1.4487170297736927e-08,0.0014780769689491935,0.05971354049567612,0.03782417447606001,500,0.0,0.66,0.6,1000,711707096
4653,0.0,0.0,1.327065248823057e-11,6.2368337157761796e-12,0.0015425803188892084,0.051396343874764105,0.05734487492453644,500,0.0,0.66,0.6,1000,448737339
4654,0.0,0.0,4.7034735856703465e-08,5.334394778640627e-08,0.0013864936922708404,0.08986476921078324,0.04273329544843818,500,0.0,0.66,0.6,1000,262668669
4655,0.0,0.0,1.588886622336595e-09,1.6940250920709946e-09,0.0007458595580197569,0.030786881495834306,0.04819011550586316,500,0.0,0.66,0.6,1000,425454609
4656,0.0,0.0,1.4022364076163483e-12,1.144517912477569e-12,0.004251369248443937,0.060194647696861225,0.0732466392660227,500,0.0,0.66,0.6,1000,285912213
4657,0.0,0.0,4.558170159134785e-10,3.142848153590946e-10,0.0019137682105178078,0.05335513215618526,0.05612391215695667,500,0.0,0.66,0.6,1000,1231883955
4658,0.0,0.0,1.1192651825864448e-11,1.0184799609275812e-11,3.481783693026763e-06,0.1141286265188638,0.05758257546223533,500,0.0,0.66,0.6,1000,903030495
4659,0.0,0.0,9.217356723866613e-15,5.738372035336368e-15,0.005150322500167337,0.09639637570785675,0.08640544004955675,500,0.0,0.66,0.6,1000,1069443185
4660,0.0,0.0,3.8535383169961816e-07,2.874987711242008e-07,0.0013801417064700505,0.08457248550832064,0.03737388949102938,500,0.0,0.66,0.6,1000,1787021401
4661,0.0,0.0,1.5931000064230256e-09,1.9273517229958924e-09,0.00040391090658531414,0.09116362400853661,0.049271386090531166,500,0.0,0.66,0.6,1000,1246481750
4662,0.0,0.0,6.322646163314696e-12,6.095528297612428e-12,0.003393185705912849,0.10064802600625944,0.05194601312265357,500,0.0,0.66,0.6,1000,333224215
4663,0.0,0.0,1.0420335322899347e-17,1.809910624886358e-17,0.0006921990595093463,0.05213331712526825,0.09967080935022521,500,0.0,0.66,0.6,1000,809032849
4664,0.0,0.0,2.1927490075331242e-07,2.2951556864562254e-07,0.0015039985915863419,0.05443163615425817,0.03918519433092793,500,0.0,0.66,0.6,1000,671259986
4665,0.0,0.0,3.012366721110598e-11,7.23329352666011e-11,0.0006506557506773536,0.07897114919361747,0.05438035023505572,500,0.0,0.66,0.6,1000,1775458647
4666,0.0,0.0,2.4713583440059174e-08,4.910464903610514e-08,5.2871224813233475e-05,0.06817457655120107,0.0405216043067701,500,0.0,0.66,0.6,1000,659328372
4667,0.0,0.0,7.173887443133894e-08,1.07693413346117e-07,0.0003597250794455942,0.06239923617060317,0.03728722632803194,500,0.0,0.66,0.6,1000,297599467
4668,0.0,0.0,2.0890160900990997e-12,1.3284144681730378e-12,0.00013793132244943607,0.08962139439060801,0.06165664577206598,500,0.0,0.66,0.6,1000,1580560157
4669,0.0,0.0,6.032316757739599e-10,4.4922446993965297e-10,0.00030892524487979856,0.06080618521414716,0.052631046776024704,500,0.0,0.66,0.6,1000,919966201
4670,0.0,0.0,1.2278114348419026e-08,8.71057542700341e-09,0.0004844854463555981,0.044579428961554424,0.04577074476838294,500,0.0,0.66,0.6,1000,205863690
4671,0.0,0.0,1.296778556951669e-10,1.3449501094101716e-10,0.0012521251220160012,0.10007467666577485,0.048079285573446984,500,0.0,0.66,0.6,1000,1481252289
4672,0.001,0.001,0.00037062503105202534,0.00046869160860262503,0.00014000114662471308,0.0908963047016853,0.015814787261463792,500,0.0,0.66,0.6,1000,452070155
4673,0.0,0.0,1.5967100092377938e-13,1.876090079449779e-13,0.0004514137736718604,0.11532641749607686,0.0640904618722109,500,0.0,0.66,0.6,1000,1864523557
4674,0.0,0.0,3.301959973300021e-11,1.652884625595358e-11,0.003487049867236136,0.0676995377778844,0.0643161782517816,500,0.0,0.66,0.6,1000,1787694702
4675,0.0,0.0,1.883140932264419e-06,2.1904381021161818e-06,0.0003883805881511604,0.06090383160118329,0.029051329268927728,500,0.0,0.66,0.6,1000,793648980
4676,0.0,0.0,1.7385363102902816e-09,2.148670762156137e-09,0.0015794683401374465,0.09590128675843224,0.051042179077817385,500,0.0,0.66,0.6,1000,1193132113
4677,0.0,0.0,2.0047042593022554e-11,3.13294908432727e-11,0.001737662401653628,0.14838089305732782,0.06065443923407887,500,0.0,0.66,0.6,1000,1219224389
4678,0.0,0.0,1.0301053926876064e-09,7.997723063135011e-10,0.00013899474432743641,0.04704204669889955,0.049305288506556466,500,0.0,0.66,0.6,1000,1403223801
4679,0.0,0.0,6.902836743305495e-10,4.936362281511603e-10,0.0025073200603187296,0.06161508031844232,0.055349504316800524,500,0.0,0.66,0.6,1000,148476900
4680,0.0,0.0,3.9023177023385065e-11,3.7393597487332445e-11,0.008779367996981313,0.07453980026077844,0.06757158356032833,500,0.0,0.66,0.6,1000,697605417
4681,0.0,0.0,1.9452779389940057e-12,2.3507407885579993e-12,0.0009380055315085789,0.07343461409570651,0.06088961020988326,500,0.0,0.66,0.6,1000,365757456
4682,0.0,0.0,1.3347249602145396e-15,1.2187783949273632e-15,0.0008872936503963036,0.05995037140785242,0.08711955814896466,500,0.0,0.66,0.6,1000,1497862241
4683,0.0,0.0,4.3008202172356734e-09,4.1656591283915745e-09,0.0016465675256344126,0.07384629108065421,0.04936846565705544,500,0.0,0.66,0.6,1000,148473072
4684,0.0,0.0,5.961182160846663e-11,2.663123099875116e-11,0.0002933021181525941,0.057098211817494415,0.05870922165119552,500,0.0,0.66,0.6,1000,1110163001
4685,0.0,0.0,1.4867880249069395e-10,1.2401390576722425e-10,0.0002369858571928951,0.048552209854425876,0.053827409640897605,500,0.0,0.66,0.6,1000,1563112312
4686,0.0,0.0,6.438414891122166e-16,5.419937042755682e-16,0.00032949229913759037,0.04966002831617389,0.084174123471633,500,0.0,0.66,0.6,1000,2036625077
4687,0.0,0.0,1.6071099588651971e-07,1.7935933847843226e-07,0.004190043408587418,0.08177799547290132,0.04210828597074645,500,0.0,0.66,0.6,1000,618604071
4688,0.0,0.0,7.414106516775078e-09,4.95598827448879e-09,0.0018710479961644433,0.059618574745173736,0.048678323631640597,500,0.0,0.66,0.6,1000,17122107
4689,0.0,0.0,6.188511274816927e-12,6.483946492551722e-12,0.00023984636093210554,0.051300394301571184,0.061584881406252956,500,0.0,0.66,0.6,1000,1554231175
4690,0.0,0.0,5.632771152650527e-08,7.740570285194155e-08,0.003943498372947829,0.07044877015992823,0.044743669525266094,500,0.0,0.66,0.6,1000,3321422
4691,0.0,0.0,2.631614451663993e-09,3.210383377907665e-09,0.00024421026162324555,0.06833281457243412,0.04873929308786207,500,0.0,0.66,0.6,1000,142589218
4692,0.0,0.0,3.804539302889686e-09,4.353965181902254e-09,0.0011146907308495768,0.06469942257514272,0.04292532588537723,500,0.0,0.66,0.6,1000,2127069049
4693,0.0,0.0,7.84294493696899e-11,4.642710567010558e-11,0.0033539463473453157,0.057243891278002224,0.0625354576360061,500,0.0,0.66,0.6,1000,1852307295
4694,0.0,0.0,1.4472998057461127e-12,5.644104864407904e-13,2.5737402754133498e-05,0.10169629125799573,0.06389067066125642,500,0.0,0.66,0.6,1000,1519429791
4695,0.0,0.0,1.9040461108080608e-07,1.2993809659443874e-07,0.0006826640279956608,0.08844702369174295,0.03778350459988156,500,0.0,0.66,0.6,1000,1794287436
4696,0.0,0.0,1.3184650378915574e-08,1.3056674242000768e-08,0.0017772225520051865,0.0867644434949637,0.04632561605925101,500,0.0,0.66,0.6,1000,161815946
4697,0.0,0.0,3.3601061684370375e-08,3.8312470098235186e-08,0.004271396005654848,0.08466261511845574,0.04630735861021995,500,0.0,0.66,0.6,1000,190973021
4698,0.0,0.0,3.016064146872111e-09,2.7339637291216142e-09,0.0002956637649520477,0.03308785933983338,0.04943128035958333,500,0.0,0.66,0.6,1000,646025413
4699,0.0,0.0,1.0935564014722344e-09,1.2588723706461884e-09,0.0006545581266964584,0.08473324479490352,0.051106325912310235,500,0.0,0.66,0.6,1000,51016708
4700,0.0,0.0,1.6719641044466602e-14,1.2663900482220555e-14,0.00017402264466948036,0.06510008238794696,0.03798859278602962,1000,0.0,0.66,0.6,1000,1907637150
4701,0.0,0.0,2.590502962799247e-16,1.448204097135247e-16,0.00013056029250890777,0.06609612072168547,0.04326021571866123,1000,0.0,0.66,0.6,1000,120879304
4702,0.0,0.0,1.0096569056409754e-17,1.7537100230304905e-17,4.367670682359215e-05,0.06570470880415047,0.04782639421606816,1000,0.0,0.66,0.6,1000,1168317085
4703,0.0,0.0,2.002774746784993e-18,1.49817416405312e-18,0.0003256365276281814,0.06783612431613673,0.05222648816840092,1000,0.0,0.66,0.6,1000,1833156837
4704,0.0,0.0,1.1717521359908039e-14,1.83063054633468e-14,4.506782507296414e-06,0.07771671207175679,0.03921647819530438,1000,0.0,0.66,0.6,1000,1578371324
4705,0.0,0.0,7.546352529649728e-21,1.1047869737575853e-20,0.00030071521771313225,0.06227216466509666,0.05648238497181668,1000,0.0,0.66,0.6,1000,504021904
4706,0.0,0.0,1.4066346549768387e-13,1.2687606492198477e-13,0.001323193784807719,0.07462631339144954,0.032775321662509405,1000,0.0,0.66,0.6,1000,1010033313
4707,0.0,0.0,2.232613761824075e-17,4.9693991455031725e-17,0.0009598987420622596,0.05237250807738225,0.04545237047425288,1000,0.0,0.66,0.6,1000,1177407983
4708,0.0,0.0,5.985468135666255e-18,1.218924452989324e-17,0.0036073295177883047,0.0779298588209556,0.0548837972132421,1000,0.0,0.66,0.6,1000,1649101843
4709,0.0,0.0,4.030554706681575e-17,3.7676939823956857e-17,0.0003899688650778055,0.06149100254559736,0.04512578086545194,1000,0.0,0.66,0.6,1000,915352455
4710,0.0,0.0,1.619597844560653e-19,8.767390732926434e-20,0.0011766916266384708,0.05719090695046347,0.05087171403493351,1000,0.0,0.66,0.6,1000,612110514
4711,0.0,0.0,6.0090990353700135e-30,3.573917841403273e-30,0.0012599944152632547,0.04892784144533502,0.08911310365243619,1000,0.0,0.66,0.6,1000,1708378058
4712,0.0,0.0,2.7259026679077787e-16,4.943220125349768e-16,0.0006938229993471712,0.07271609507462284,0.041388508275814306,1000,0.0,0.66,0.6,1000,1903699556
4713,0.0,0.0,5.854530064455824e-16,3.2847286639305477e-16,0.0008837621300018528,0.05582451808499844,0.04131357751588183,1000,0.0,0.66,0.6,1000,1049901107
4714,0.0,0.0,4.74717659034877e-27,5.175442419961298e-27,0.00024998175995305516,0.07922083273999769,0.07216127828799557,1000,0.0,0.66,0.6,1000,60174195
4715,0.0,0.0,2.0524141976592194e-16,1.5703327617055445e-16,1.5987500944558697e-05,0.057824931369651056,0.044688533460942814,1000,0.0,0.66,0.6,1000,1075160967
4716,0.0,0.0,2.2785653739369386e-25,1.0230831461462018e-25,5.195988029993437e-05,0.06266378169280662,0.07168772494389852,1000,0.0,0.66,0.6,1000,1909738806
4717,0.0,0.0,5.755427103169616e-17,6.356906383148353e-17,6.24854488449067e-05,0.0645343177163612,0.047056920002490066,1000,0.0,0.66,0.6,1000,2124058765
4718,0.0,0.0,5.0159034358405844e-15,3.291655846830449e-15,0.0011352453641430005,0.04999385458291106,0.03863055915875602,1000,0.0,0.66,0.6,1000,861216814
4719,0.0,0.0,1.2457554677481906e-24,4.1060021175268367e-25,0.0004381660932749609,0.03890530821000071,0.07235639218890522,1000,0.0,0.66,0.6,1000,322400767
4720,0.0,0.0,4.597425011643228e-18,3.672427072434477e-18,0.0005103371984838123,0.0780261953170539,0.046405042509591654,1000,0.0,0.66,0.6,1000,1228710444
4721,0.0,0.0,5.117572719290477e-20,1.839951721630739e-20,0.0012667238034992367,0.05701454705104092,0.05913717592076251,1000,0.0,0.66,0.6,1000,1783923123
4722,0.0,0.0,4.6044076611695746e-27,2.481229357478772e-27,0.003354612342369112,0.06190158977127236,0.08264715649526522,1000,0.0,0.66,0.6,1000,2029382664
4723,0.0,0.0,2.6908081263309165e-20,5.207810613937775e-20,0.000574120277469059,0.054976494407674936,0.05435376067013653,1000,0.0,0.66,0.6,1000,111131731
4724,0.0,0.0,3.1687236154578415e-13,1.8912227107842826e-13,4.008883024664289e-05,0.054665801733990604,0.035200451491348206,1000,0.0,0.66,0.6,1000,623949897
4725,0.0,0.0,1.162786240322422e-17,9.236179535246541e-18,0.0004336922348777694,0.07280437198885836,0.050041256063452555,1000,0.0,0.66,0.6,1000,1025742921
4726,0.0,0.0,2.7011800001954415e-18,2.5795888962810236e-18,2.6409229761936714e-06,0.0671564586907416,0.05024724056366514,1000,0.0,0.66,0.6,1000,211000071
4727,0.0,0.0,5.345358876411048e-21,4.7611598400078326e-21,0.00010585652205108431,0.06789878295311835,0.05897561534527851,1000,0.0,0.66,0.6,1000,1903389540
4728,0.0,0.0,2.428749965189375e-19,1.6038134838212297e-19,0.0007738497627863827,0.058684205638505516,0.05088175587659349,1000,0.0,0.66,0.6,1000,240883264
4729,0.0,0.0,4.3135490105190396e-21,3.353805921674506e-21,0.0005308790145439612,0.08423584892770175,0.059877403368230775,1000,0.0,0.66,0.6,1000,1428536112
4730,0.0,0.0,6.0061854103802e-20,3.2621535582078997e-20,0.0015311449109044473,0.08636314588104776,0.049202333056938,1000,0.0,0.66,0.6,1000,1972741644
4731,0.0,0.0,8.841016304464626e-25,3.3223877625488873e-25,2.8180333178084993e-08,0.05825719102295779,0.06959430378622844,1000,0.0,0.66,0.6,1000,1471487189
4732,0.0,0.0,5.83668235104897e-31,6.987254848598673e-31,0.00013538582876115868,0.08807957890411688,0.08610202635338093,1000,0.0,0.66,0.6,1000,1638974199
4733,0.0,0.0,4.193556745542774e-19,3.1161315461752696e-19,2.5414971367432315e-06,0.06877956841230448,0.05248503811846106,1000,0.0,0.66,0.6,1000,565469557
4734,0.0,0.0,2.959025044352127e-25,9.738463627098511e-25,0.004123417659745554,0.06785595464903393,0.06235318033561299,1000,0.0,0.66,0.6,1000,1776977699
4735,0.0,0.0,7.073066952554913e-21,1.3222773957256748e-20,5.252908797059863e-05,0.07408907517585728,0.05633536297444952,1000,0.0,0.66,0.6,1000,898882519
4736,0.0,0.0,2.5572790934342785e-15,1.799978756756932e-15,0.0020468304755182354,0.08277084695076531,0.03621653196506558,1000,0.0,0.66,0.6,1000,131686511
4737,0.0,0.0,4.6272165859588785e-19,4.193051703881043e-19,0.0006547720193107454,0.050480058604757794,0.05093139256729895,1000,0.0,0.66,0.6,1000,787226839
4738,0.0,0.0,9.635889970759319e-17,1.0775623737662638e-16,0.0020565870155645483,0.09274766764903841,0.049325442780753015,1000,0.0,0.66,0.6,1000,751276482
4739,0.0,0.0,2.3304493750490837e-15,1.69321274907556e-15,0.003101400725567527,0.06627246470533987,0.03651413255245406,1000,0.0,0.66,0.6,1000,1119790766
4740,0.0,0.0,2.9083998912272433e-20,1.7508628165742112e-20,0.0008134065071407903,0.07080671688488516,0.052464353038914724,1000,0.0,0.66,0.6,1000,568712454
