,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
5949,0.0,0.0,9.887509021612089e-16,6.381776931040707e-16,0.0021547615651239527,0.022354100039106872,0.04205329384322998,1000,0.0,1.0,0.4,1000,1086035521
5950,0.0,0.0,3.2740254061090744e-19,1.610103318125693e-19,0.003421671747355748,0.01561793948100143,0.052585864337390764,1000,0.0,1.0,0.4,1000,859976166
5951,0.0,0.0,2.1428110472585956e-19,1.3954083756138009e-19,0.0014813652999243754,0.027512669403147783,0.052929100209736735,1000,0.0,1.0,0.4,1000,1759922917
5952,0.0,0.0,7.385271068532172e-19,6.190476544245201e-19,0.00010036865040496945,0.03485089837314781,0.0543087172029495,1000,0.0,1.0,0.4,1000,417178734
5953,0.0,0.0,1.8589864906445932e-17,1.1269194676009051e-17,1.1200761330765197e-05,0.027470134973821336,0.0494673169606239,1000,0.0,1.0,0.4,1000,1404251218
5954,0.0,0.0,3.610702259093623e-29,2.523280360752e-29,1.6993621319016938e-06,0.033748077881358696,0.08414616230114436,1000,0.0,1.0,0.4,1000,1460399754
5955,0.0,0.0,2.969301906795663e-26,2.761328662356418e-26,8.444134410678927e-05,0.030852694233661104,0.07511043116482652,1000,0.0,1.0,0.4,1000,1524715410
5956,0.0,0.0,1.1119943101584843e-15,1.0417430272125017e-15,0.0015392545481953679,0.026061186090240995,0.046606463509276996,1000,0.0,1.0,0.4,1000,468034165
5957,0.0,0.0,1.0322872060778213e-23,1.8189604854021387e-23,3.334366733387384e-06,0.0263542421981956,0.06892589576572472,1000,0.0,1.0,0.4,1000,1537879484
5958,0.0,0.0,1.6598894713307398e-20,7.7656861466042e-21,0.00026051415297567715,0.030412194628999134,0.05994502726557627,1000,0.0,1.0,0.4,1000,1314241973
5959,0.0,0.0,9.096195652146995e-23,1.1068929503738968e-22,0.0007816090847981849,0.027871299727311394,0.06775300220512881,1000,0.0,1.0,0.4,1000,1879262718
5960,0.0,0.0,2.8946670261726757e-23,2.250289749445901e-23,0.000884863117847634,0.050746514379990115,0.06858676588249024,1000,0.0,1.0,0.4,1000,374503153
5961,0.0,0.0,2.609547534927289e-27,3.658070744858554e-27,1.6193224983473975e-05,0.04005937355583444,0.07789755437705337,1000,0.0,1.0,0.4,1000,1317707637
5962,0.0,0.0,5.404044511147219e-25,3.79179260041326e-25,7.622017567510131e-05,0.025889358894318204,0.0731851623316242,1000,0.0,1.0,0.4,1000,1781635906
5963,0.0,0.0,4.8937758797826366e-23,4.3949165502894467e-23,0.00509681614343882,0.049689079574070316,0.07202906094587602,1000,0.0,1.0,0.4,1000,597466783
5964,0.0,0.0,3.539244187662138e-23,2.5311378228719925e-23,0.00021821811537936497,0.03220975786038782,0.06781934953622426,1000,0.0,1.0,0.4,1000,1597252208
5965,0.0,0.0,4.460926438209657e-22,3.081945568837389e-22,0.0005870513778425401,0.030795640967336557,0.06154840023813557,1000,0.0,1.0,0.4,1000,213695330
5966,0.0,0.0,1.0302601349168776e-24,9.083651165008195e-25,3.082399371867606e-05,0.022316029008918936,0.0723598856535207,1000,0.0,1.0,0.4,1000,1542106453
5967,0.0,0.0,3.374382655616649e-26,3.225373088968261e-26,4.1097761812380895e-05,0.030760927349984035,0.07523209331237812,1000,0.0,1.0,0.4,1000,1301913290
5968,0.0,0.0,2.807400061067454e-17,1.983418027236749e-17,9.832405565091129e-05,0.03894994490149628,0.04927350322264068,1000,0.0,1.0,0.4,1000,413501310
5969,0.0,0.0,1.5890056026350425e-27,7.325542796649352e-28,0.0031855683025947545,0.02718156123920823,0.07517978389725466,1000,0.0,1.0,0.4,1000,142491560
5970,0.0,0.0,3.97667208969152e-16,3.265289944599535e-16,0.0006104785060687679,0.03722991875769821,0.043383501362616705,1000,0.0,1.0,0.4,1000,1600924575
5971,0.0,0.0,1.090868741462415e-19,1.7644481596739852e-19,0.00817047904006285,0.015469988894888376,0.05220494185162239,1000,0.0,1.0,0.4,1000,518173741
5972,0.0,0.0,6.150725841024208e-29,5.410707738811997e-29,0.00021226712610611376,0.023734774588147656,0.0833596687385042,1000,0.0,1.0,0.4,1000,1068256855
5973,0.0,0.0,1.2342668828494118e-12,1.6274514266488875e-12,0.0006553192396832053,0.02920569390733363,0.03343761791745037,1000,0.0,1.0,0.4,1000,130367685
5974,0.0,0.0,2.794212512799087e-31,4.388489302583889e-31,7.40307494103698e-05,0.016757621640708598,0.09153963726890757,1000,0.0,1.0,0.4,1000,2069089748
5975,0.0,0.0,3.2434527224411965e-15,2.1372412338198903e-15,0.0003473312096841097,0.036741114391783514,0.04369048711295809,1000,0.0,1.0,0.4,1000,1178727120
5976,0.0,0.0,1.8734496922179672e-20,2.420263117555748e-20,0.0002942753974100043,0.021005452417689807,0.058110219348986636,1000,0.0,1.0,0.4,1000,2000553229
5977,0.0,0.0,1.982325978896765e-16,2.2161443468441494e-16,0.0007535190492067301,0.04320910152270907,0.04787674718899415,1000,0.0,1.0,0.4,1000,344323500
5978,0.0,0.0,4.5669986452149045e-20,4.1401697593162737e-20,0.0006899151698801509,0.04170793689196817,0.058926982219805635,1000,0.0,1.0,0.4,1000,441937336
5979,0.0,0.0,1.383617054977086e-16,1.674916309440453e-16,1.1171662244180425e-06,0.04347797235650164,0.04630670479324306,1000,0.0,1.0,0.4,1000,1310839736
5980,0.0,0.0,6.432046968504986e-16,7.759161189995248e-16,0.0005993640303860737,0.019779690782515735,0.044042849426898734,1000,0.0,1.0,0.4,1000,1298143196
5981,0.0,0.0,5.884875988992985e-27,6.36805803842052e-27,0.0010624296381916976,0.034269357112015175,0.07475006673057494,1000,0.0,1.0,0.4,1000,1698369935
5982,0.0,0.0,1.7111469156937218e-19,1.5204185099355972e-19,0.00019362976840398005,0.0531498315931509,0.05567143618129222,1000,0.0,1.0,0.4,1000,1992987044
5983,0.0,0.0,8.893841729545109e-22,7.139855393269719e-22,0.0005302330488642371,0.02410211857702249,0.06139708676816069,1000,0.0,1.0,0.4,1000,1764975407
5984,0.0,0.0,4.04773511046097e-18,3.190206099284683e-18,1.764268742210362e-08,0.030441720250236948,0.05151749150404905,1000,0.0,1.0,0.4,1000,301119831
5985,0.0,0.0,3.072865365286561e-26,3.8827336532564246e-26,0.0020197388853455678,0.02298479636914108,0.07971693858779716,1000,0.0,1.0,0.4,1000,664739621
5986,0.0,0.0,1.5880199776071255e-20,3.273859886885399e-20,0.0008660798571700212,0.02782695749299624,0.05705014608827641,1000,0.0,1.0,0.4,1000,1962420320
5987,0.0,0.0,9.345939375047342e-17,7.028019307571547e-17,4.205892968889291e-05,0.0316530883013727,0.04775374326251558,1000,0.0,1.0,0.4,1000,1178870881
5988,0.0,0.0,5.1334039832557736e-18,3.639942871780737e-18,0.007582650325820617,0.0331365896760224,0.05736250515490193,1000,0.0,1.0,0.4,1000,1861898500
5989,0.0,0.0,1.9407170614120472e-19,1.2745225757050918e-19,0.003856389861267129,0.05223043368509228,0.059927896657179014,1000,0.0,1.0,0.4,1000,1209056399
5990,0.0,0.0,9.646946116405144e-24,8.760749801093791e-24,0.0005905402647164992,0.021796154092856512,0.06746559411518072,1000,0.0,1.0,0.4,1000,106816973
5991,0.0,0.0,4.090239786483912e-20,3.2321863417485456e-20,0.0004160748200405795,0.031372826060711456,0.059043086634562814,1000,0.0,1.0,0.4,1000,1015517490
5992,0.0,0.0,4.082207668620007e-17,3.993572830568522e-17,9.705701512685572e-05,0.01922236053461246,0.04851264649258602,1000,0.0,1.0,0.4,1000,1770943917
5993,0.0,0.0,8.009609797363303e-13,7.622058571416505e-13,0.0008352200522490083,0.06116677253165326,0.032157441759219085,1000,0.0,1.0,0.4,1000,1406846368
5994,0.0,0.0,1.1552368147450137e-23,1.0559460809416095e-23,0.0028319841101608345,0.023138228724476795,0.07230932289474079,1000,0.0,1.0,0.4,1000,285141407
5995,0.0,0.0,1.7859254485434882e-17,7.785600401691994e-18,7.295022956188557e-05,0.04018150907519136,0.04982678854615752,1000,0.0,1.0,0.4,1000,451158662
5996,0.0,0.0,4.6326385863314996e-24,4.091862733388496e-24,7.467697517560268e-05,0.03878748511765495,0.06969629766383278,1000,0.0,1.0,0.4,1000,1834754331
5997,0.0,0.0,3.164031871048714e-15,2.2713265604913535e-15,0.0009248756638553512,0.024825800376067964,0.04123354675300539,1000,0.0,1.0,0.4,1000,2102908843
5998,0.0,0.0,2.8681145506429875e-15,3.758962980793629e-15,0.00014961454325856938,0.021405432687797377,0.04262725410944623,1000,0.0,1.0,0.4,1000,1616818748
5999,0.0,0.0,4.2894026616735625e-21,2.9127559989249027e-21,0.00022608612811780837,0.045422953388448706,0.058209656425392775,1000,0.0,1.0,0.4,1000,210624824
6000,0.059,0.059,0.14219509537392117,0.1523664233424751,0.036257301483708204,0.17520364017581402,0.057066025708013224,50,0.0,1.0,0.6,1000,1329711944
6001,0.041,0.041,0.03465597753673163,0.03730830412892064,0.07401008748536408,0.09246738587948566,0.09561854227187372,50,0.0,1.0,0.6,1000,1780738840
6002,0.476,0.476,0.2289303933652606,0.1896397456734423,0.007007505687667059,0.19066629651150724,0.010528954894380438,50,0.0,1.0,0.6,1000,1374807705
6003,0.002,0.002,0.0003172705599028085,0.00035443598736645444,0.006755006714625589,0.07979241044639851,0.1879503503298855,50,0.0,1.0,0.6,1000,1275811416
6004,0.02,0.02,0.0181345199672839,0.018065633282769365,0.04425546161500127,0.027143691770437628,0.09511769274417348,50,0.0,1.0,0.6,1000,1003643642
6005,0.161,0.161,0.15125294094944583,0.13887403128400105,0.03265959009065722,0.10500222193951758,0.04708794050193177,50,0.0,1.0,0.6,1000,525821565
6006,0.157,0.157,0.13327777917190364,0.15094485817365966,0.015600845372833017,0.07486986357715064,0.043051302631599175,50,0.0,1.0,0.6,1000,602940884
6007,0.003,0.003,0.0015818764454553047,0.0015676472746307373,0.0011704307576142492,0.008524668692730164,0.14265788867304863,50,0.0,1.0,0.6,1000,1601324869
6008,0.516,0.516,0.42955351084646387,0.3068845934296002,0.0009961286226419785,0.12409710165674781,0.006887872154300312,50,0.0,1.0,0.6,1000,149920355
6009,0.017,0.017,0.00856147710934538,0.00669447406340078,0.012266211611656086,0.016273076771092132,0.09501981994112052,50,0.0,1.0,0.6,1000,181421341
6010,0.019,0.019,0.0025348356079621316,0.0017630805117959734,0.034348185235313355,0.04789981654171327,0.10229720728580083,50,0.0,1.0,0.6,1000,851833569
6011,0.011,0.011,0.004368437866676513,0.004371726015804172,0.0002837368238128857,7.208056913343697e-06,0.11892940180790423,50,0.0,1.0,0.6,1000,1663049635
6012,0.007,0.007,0.0019236628027476037,0.0019204707998869291,0.007177168427366931,0.054460767914510155,0.11820011606527192,50,0.0,1.0,0.6,1000,1410972571
6013,0.105,0.105,0.08211708942456412,0.07569868630368035,0.0005223872583605127,0.14878708043818134,0.04207721643015894,50,0.0,1.0,0.6,1000,1266983616
6014,0.204,0.204,0.2606979406052186,0.25804320333307773,0.032627053922189786,0.06526718411162147,0.02966492807942389,50,0.0,1.0,0.6,1000,1147040341
6015,0.002,0.002,0.0017550971575684803,0.0019542736432218923,0.0006276872944375178,0.10160533654671877,0.1222012289130665,50,0.0,1.0,0.6,1000,237834497
6016,0.082,0.082,0.09928154066023828,0.0971281485189509,0.0021101899986010197,0.06717054306731618,0.04260303174878055,50,0.0,1.0,0.6,1000,712523869
6017,0.0,0.0,8.311034689880343e-06,9.700716607107576e-06,0.020315252756914592,0.07973846239629567,0.2810213695562871,50,0.0,1.0,0.6,1000,170736896
6018,0.995,0.995,0.8220886954264426,0.829548881550057,0.0001873668500386172,0.07957495039191398,0.0009093349070680157,50,0.0,1.0,0.6,1000,1628131454
6019,0.113,0.113,0.0842929170551789,0.1597478180574333,0.02905636135590517,0.3572639608537932,0.06659881174943971,50,0.0,1.0,0.6,1000,1612408747
6020,0.614,0.614,0.9222335231295851,0.8849687936796768,0.025469106697823762,0.17223931988412022,0.002165209840009674,50,0.0,1.0,0.6,1000,554254225
6021,0.014,0.014,0.005653535106292017,0.007782085266712198,0.013937118563282391,0.24345801213847706,0.12178366992406775,50,0.0,1.0,0.6,1000,629075068
6022,0.14,0.14,0.13503624043628815,0.1444871474105073,0.011338982749842241,0.18617965020955163,0.042077216430158715,50,0.0,1.0,0.6,1000,681728931
6023,0.323,0.323,0.472841862979693,0.5011613203048346,0.041558307332804634,0.10720398632170991,0.01956225062950878,50,0.0,1.0,0.6,1000,1909761181
6024,0.266,0.266,0.3061452989040491,0.303994326831607,0.005165293189954956,0.050295359874283796,0.019021216724980805,50,0.0,1.0,0.6,1000,1049102446
6025,0.023,0.023,0.002582984097064195,0.0016424434558108714,0.019578746295651817,0.08504522353369492,0.0945818819055313,50,0.0,1.0,0.6,1000,1636539350
6026,0.221,0.221,0.10263653181514261,0.09931066373801402,0.02904843586064554,0.050391990667862485,0.025924000796057167,50,0.0,1.0,0.6,1000,963849336
6027,0.05,0.05,0.03345283543400456,0.03794405550734655,0.0017335134899861826,0.07591508471794572,0.057980372722951645,50,0.0,1.0,0.6,1000,1499352132
6028,0.03,0.03,0.01904091248831408,0.020051595195593564,0.004289030144482009,0.02080726120766485,0.07531321250465506,50,0.0,1.0,0.6,1000,1134572628
6029,0.132,0.132,0.14332043952765142,0.141013572171568,0.000485625590309291,0.03565323980764423,0.03392103525889989,50,0.0,1.0,0.6,1000,598301941
6030,0.302,0.302,0.03309433644482428,0.04384246661214727,0.053805508044107775,0.11459049508810648,0.029378778731638744,50,0.0,1.0,0.6,1000,1881838366
6031,0.051,0.051,0.010330544037473358,0.01072412139900547,0.0010834109890240917,0.15674105172880548,0.07540025873635425,50,0.0,1.0,0.6,1000,1522446760
6032,0.001,0.001,0.0016985455238781796,0.0020226687990631516,0.0025111885532662637,0.06891359573702927,0.14066221575944782,50,0.0,1.0,0.6,1000,1652140893
6033,0.148,0.148,0.08801350149209698,0.11431130812307208,0.018645218169489275,0.06620249613450058,0.02937885993769418,50,0.0,1.0,0.6,1000,2036131647
6034,0.0,0.0,2.6108794698058605e-05,1.5561291697882895e-05,0.001355801609421281,0.07218824122805612,0.2397064142650006,50,0.0,1.0,0.6,1000,534230212
6035,0.004,0.004,0.0013178736874825735,0.0016177626733573747,0.00373244698619446,0.06786422603447306,0.1299516845356058,50,0.0,1.0,0.6,1000,196623246
6036,0.614,0.614,0.8685352366745472,0.945971098979652,0.03185164394187212,0.3160358321650485,0.00473879875308536,50,0.0,1.0,0.6,1000,1250419753
6037,0.097,0.097,0.14563671435085965,0.13836817941245955,0.015748441076900654,0.0853750813236066,0.041576608831084716,50,0.0,1.0,0.6,1000,700428939
6038,0.068,0.068,0.1201564035280869,0.13891647552849617,0.11705181951082932,0.14131442946148098,0.0778802557710846,50,0.0,1.0,0.6,1000,935824769
6039,0.028,0.028,0.009223943351370117,0.007684118443812509,3.873990110925263e-06,0.04041867520833253,0.0963114389077746,50,0.0,1.0,0.6,1000,503954852
6040,0.0,0.0,4.949611303494046e-05,3.961412361919611e-05,0.055171465930902164,0.007837891547892606,0.2064602824848626,50,0.0,1.0,0.6,1000,855704554
6041,0.592,0.592,0.11447878972425005,0.09345529856747499,0.025127924643396415,0.22402369422107438,0.01153923670939283,50,0.0,1.0,0.6,1000,844498232
6042,0.657,0.657,0.800810382376078,0.8808940320499854,0.025104707854072816,0.04989256692089217,0.003916720827510933,50,0.0,1.0,0.6,1000,752813047
6043,0.074,0.074,0.0499849974727991,0.05952565722494453,0.00010261507552555837,0.0537218544357172,0.05470307392195495,50,0.0,1.0,0.6,1000,1594147236
6044,0.012,0.012,0.007022476309824009,0.009016868613359727,0.008982324763535998,0.15963165252885092,0.1216508355212167,50,0.0,1.0,0.6,1000,1272711414
6045,0.309,0.309,0.3065430649052184,0.31335610702732225,0.028446124871532752,0.14873744369441366,0.02937877873163841,50,0.0,1.0,0.6,1000,1018428188
6046,0.098,0.098,0.07171635717224242,0.09017305505157507,0.0014617799550948885,0.06161880511134632,0.04260303174861779,50,0.0,1.0,0.6,1000,242054866
6047,0.016,0.016,0.02234809127681429,0.022268551717583202,0.0145095328157272,0.03225125047259669,0.08964848037154227,50,0.0,1.0,0.6,1000,1225634643
6048,0.025,0.025,0.022291581299598132,0.013036130324954312,0.006314542359164621,0.10033997929056282,0.08730013810516724,50,0.0,1.0,0.6,1000,375854875
6049,0.015,0.015,0.014862660242906335,0.01560328146171123,0.06672378923839051,0.07806484561638183,0.11750087001129905,50,0.0,1.0,0.6,1000,674642484
6050,0.591,0.591,0.12524341122635543,0.1251971356523752,0.061247107193251216,0.11983204620750043,0.009847018750615444,50,0.0,1.0,0.6,1000,891004434
6051,0.569,0.569,0.4076680419908627,0.4191699901899243,0.006311854899998082,0.13288024945465482,0.005322215610261916,50,0.0,1.0,0.6,1000,303416390
6052,0.007,0.007,0.0026396175828815012,0.0036669452219700777,0.024243363926429895,0.0537982939905326,0.101386198823602,50,0.0,1.0,0.6,1000,836422450
6053,0.034,0.034,0.020636773969686887,0.019546596732756497,0.006309546799611265,0.008218634557614068,0.0754002587363547,50,0.0,1.0,0.6,1000,573235645
6054,0.05,0.05,0.005660319987990381,0.00733485606808689,0.015865372420104884,0.10051140819612991,0.08098938742399853,50,0.0,1.0,0.6,1000,1824851816
6055,0.009,0.009,0.0014186241314001842,0.0010085158116452787,0.002650334891207917,0.1111118995773962,0.11892940180790434,50,0.0,1.0,0.6,1000,1846149388
6056,0.023,0.023,0.0037748166485124892,0.005275655569444929,0.010165422369342592,0.07784347265048008,0.09561854227187383,50,0.0,1.0,0.6,1000,9809600
6057,0.022,0.022,0.012647619329763486,0.010317511412118743,0.00243560700728207,0.07988775667728987,0.09315052913561728,50,0.0,1.0,0.6,1000,1293680574
6058,0.165,0.165,0.030940361074275037,0.05199261948913537,0.04735231751726099,0.05766755456062456,0.042077216430158715,50,0.0,1.0,0.6,1000,1375572898
6059,0.425,0.425,0.4046588296322906,0.41215796976933194,0.022777916309169366,0.05005616440488436,0.005047262580724188,50,0.0,1.0,0.6,1000,811724494
6060,0.019,0.019,0.012424838040988711,0.011622499029550735,0.011469774311367864,0.0021195075362016036,0.09733457465348017,50,0.0,1.0,0.6,1000,1007432214
6061,0.075,0.075,0.1249122519897864,0.13411797229920913,0.003524510222957522,0.054058162821404965,0.029664928079424224,50,0.0,1.0,0.6,1000,1696310178
6062,0.075,0.075,0.04844851690756784,0.029238549984614157,0.11283789129667443,0.000996621338041015,0.05678613129763066,50,0.0,1.0,0.6,1000,811668151
6063,0.069,0.069,0.032963168190182635,0.028030797580177347,0.00921137179347109,0.034000083579525775,0.05798024938433777,50,0.0,1.0,0.6,1000,138421281
6064,0.059,0.059,0.031151393046863922,0.030333351644438015,0.008412719282396064,0.09923313013362633,0.07540025873635448,50,0.0,1.0,0.6,1000,799953684
6065,0.022,0.022,0.028860440849347874,0.02986775165870884,0.0005491796154072359,0.0019048801891328182,0.07493526250330984,50,0.0,1.0,0.6,1000,545226959
6066,0.829,0.829,0.3915078261266115,0.3701057644015404,0.18048719354524712,0.11643496559846067,0.0010684945199596063,50,0.0,1.0,0.6,1000,821890008
6067,0.99,0.99,0.5334232806960604,0.5379840813686463,0.011106670809697183,0.17369268221299627,0.0010684945199588292,50,0.0,1.0,0.6,1000,494142760
6068,0.001,0.001,9.023807389020222e-05,0.0001019540940991058,0.009647292031882304,0.07841327515067831,0.1729006492586237,50,0.0,1.0,0.6,1000,321849412
6069,0.131,0.131,0.1284291996098482,0.10567125526277288,0.011723221771307135,0.2111103597528936,0.043708653271385844,50,0.0,1.0,0.6,1000,2116054283
6070,0.076,0.076,0.051149061106664374,0.046209859230973115,0.004568558247213472,0.03788528150022985,0.050320078152518266,50,0.0,1.0,0.6,1000,276739740
6071,0.002,0.002,6.81726878820817e-05,5.7448711734577094e-05,0.004120911529273297,0.12150639894174742,0.17359999101220625,50,0.0,1.0,0.6,1000,1516335158
6072,0.038,0.038,0.013144811862363137,0.012205392473020635,0.021268045535032587,0.10518478327333414,0.05828778873612517,50,0.0,1.0,0.6,1000,1540984165
6073,0.109,0.109,0.1459408981647807,0.13874078522883032,0.05841501250931913,0.24654156549146877,0.06660240431767528,50,0.0,1.0,0.6,1000,1326685195
6074,0.017,0.017,0.02101353446335427,0.019344104595234883,0.0014726384989064423,0.01416342763890266,0.08248362454455316,50,0.0,1.0,0.6,1000,1957337742
6075,0.014,0.014,0.005144305745194059,0.0031447207953935337,0.005565824642316475,0.17757225071801774,0.0776100545683821,50,0.0,1.0,0.6,1000,10705130
6076,0.025,0.025,0.020213125122525374,0.021870908310089678,0.03218664605117183,0.05992078523044819,0.09820445708951342,50,0.0,1.0,0.6,1000,647743590
6077,0.081,0.081,0.06695744093124648,0.06358293556953834,0.009110587662975123,0.07753769363948138,0.05687808977625941,50,0.0,1.0,0.6,1000,395802715
6078,0.653,0.653,0.8579363108652545,0.8973535056502705,0.11788940001504344,0.168791103336017,0.010178050077581213,50,0.0,1.0,0.6,1000,1238939527
6079,0.006,0.006,0.001634280207131883,0.0016609824448748111,0.0026827951024386287,0.015659959717062022,0.14179823806943714,50,0.0,1.0,0.6,1000,1364814533
6080,0.039,0.039,0.017658179140724435,0.018559599565589155,0.002238583934001115,0.05074944102980805,0.075531192108936,50,0.0,1.0,0.6,1000,1928228750
6081,0.261,0.261,0.13559920660390212,0.10532059468896969,0.003906801136649096,0.22618480195556034,0.018576478156799858,50,0.0,1.0,0.6,1000,815441043
6082,0.008,0.008,0.010564449178698962,0.00930195140561879,0.015266884742728637,0.10996758301288445,0.10824115965491665,50,0.0,1.0,0.6,1000,506588603
6083,0.0,0.0,4.004082660767273e-05,3.183244071521742e-05,0.0074226912110468835,0.2379961160791767,0.20668898609606468,50,0.0,1.0,0.6,1000,1984877009
6084,0.096,0.096,0.08963574199500109,0.08442701798687649,0.00286543237517467,0.18209846577038535,0.04371193737090273,50,0.0,1.0,0.6,1000,1445230361
6085,0.0,0.0,0.000781417415451966,0.0008019630422870663,0.013560560062033877,0.0710493613285611,0.16989344776899418,50,0.0,1.0,0.6,1000,1642232754
6086,0.015,0.015,0.01726740852806947,0.016705472296489537,0.006311523846005418,0.12403866735014746,0.08870601867782923,50,0.0,1.0,0.6,1000,955584261
6087,0.004,0.004,0.0022837010379577177,0.0019259145258984554,0.021476888485165713,0.04179787626755005,0.14654556497843885,50,0.0,1.0,0.6,1000,960749980
6088,0.076,0.076,0.04974415637908967,0.051357601042015595,0.0008664419833677162,0.00989337036730975,0.05678614980047825,50,0.0,1.0,0.6,1000,835471322
6089,0.025,0.025,0.016898070375421903,0.01620398049329882,0.015131497070790423,0.11880882940824533,0.09511769274417314,50,0.0,1.0,0.6,1000,1609571157
6090,0.48,0.48,0.7354569997295516,0.9654886909492635,0.04803611332420443,0.1551799276293686,0.012760495890570267,50,0.0,1.0,0.6,1000,452293321
6091,0.014,0.014,0.004192619919558098,0.00517603340456685,0.010119240531585083,0.08605648790169962,0.09184741585695622,50,0.0,1.0,0.6,1000,2094664834
6092,0.119,0.119,0.10141003833933857,0.09241600392561129,0.003034530372451383,0.09894517192002628,0.0430513026315994,50,0.0,1.0,0.6,1000,377796770
6093,0.0,0.0,0.001831748982087252,0.0020071737911385975,0.007204110311866185,0.08192212051895165,0.1437095129522099,50,0.0,1.0,0.6,1000,989948782
6094,0.159,0.159,0.025121389589640674,0.02134666152520123,0.05174747042584482,0.11148376987962783,0.03496125932097749,50,0.0,1.0,0.6,1000,675627155
6095,0.112,0.112,0.17354054226489915,0.1700800145189388,0.03756123486250407,0.06494629092924131,0.04085268761525096,50,0.0,1.0,0.6,1000,1379813836
6096,0.008,0.008,0.00039525830986682323,0.00036739025000092035,0.016340525265635675,0.05030353745817795,0.14566757022795096,50,0.0,1.0,0.6,1000,1461774542
6097,0.303,0.303,0.3120561809265826,0.32064433028216,0.007527366870095253,0.14101532385582927,0.021062522535356676,50,0.0,1.0,0.6,1000,1972817237
6098,0.011,0.011,0.011424252749698263,0.009688482412955654,0.0022192299974327367,0.09331449926475399,0.08098938784381238,50,0.0,1.0,0.6,1000,1694830956
6099,0.352,0.352,0.25039732370646983,0.33547558518999676,0.0001128579954925435,0.0807470516846055,0.01802599523481463,50,0.0,1.0,0.6,1000,534024769
6100,0.002,0.002,0.0012350995624665993,0.0015353052354643987,0.0020219677910681133,0.08070724786703021,0.07491487026450627,100,0.0,1.0,0.6,1000,443793047
6101,0.003,0.003,0.002182906356214982,0.0018874249914909436,1.9643667939162057e-05,0.024314521461525684,0.0659604946385266,100,0.0,1.0,0.6,1000,1903868621
6102,0.057,0.057,0.05987560497904515,0.05073412069770818,0.0003595290806471807,0.04818859509186524,0.023770364525643184,100,0.0,1.0,0.6,1000,1047693917
6103,0.002,0.002,0.001029109398820772,0.0010519841315846502,0.0005196453255684741,0.015126646548851097,0.07555563281023725,100,0.0,1.0,0.6,1000,209475662
6104,0.033,0.033,0.035682017915009356,0.03064293540272193,0.01803954284144993,0.08550993519865768,0.04241559043924381,100,0.0,1.0,0.6,1000,1771611547
6105,0.001,0.001,0.0006541468357495805,0.0005489365748918333,3.080522476694991e-05,0.07838159479019702,0.07790203765363979,100,0.0,1.0,0.6,1000,1392531841
6106,0.016,0.016,0.023434938124942704,0.022566142094566918,0.00036928293206106577,0.049911681747255354,0.03799539480774938,100,0.0,1.0,0.6,1000,54913560
6107,0.011,0.011,0.003257428794740783,0.0028544116304466812,0.005562348324965605,0.06619188563596923,0.05063690834607515,100,0.0,1.0,0.6,1000,1681132136
6108,0.0,0.0,8.135764070622404e-05,6.897452378366676e-05,6.861406176561502e-08,0.043440591305550225,0.10524420333529183,100,0.0,1.0,0.6,1000,1304329656
6109,0.246,0.246,0.15424432845227506,0.1692086776507841,0.0028120916441527477,0.0939785524437925,0.010677691458443661,100,0.0,1.0,0.6,1000,1319856804
6110,0.017,0.017,0.019457764491233074,0.02477674354157105,0.0028671831443931595,0.05882465235675338,0.04207722084430543,100,0.0,1.0,0.6,1000,1857438850
6111,0.002,0.002,0.0009719358406892771,0.0009766977927221905,9.305081528732106e-05,0.16288570325107543,0.06750309117966291,100,0.0,1.0,0.6,1000,1064152888
6112,0.311,0.311,0.361625715006314,0.3703171325208513,0.0018407831234297234,0.07875714602972095,0.007365954489496174,100,0.0,1.0,0.6,1000,990560574
6113,0.015,0.015,0.006098088127229119,0.007166554332918115,0.0008031444535296917,0.14829967620323758,0.0425916512014356,100,0.0,1.0,0.6,1000,1325742801
6114,0.004,0.004,0.0009666320577380623,0.0010456648979172403,0.002710746522090912,0.019230006134482114,0.07454681200559454,100,0.0,1.0,0.6,1000,424735000
6115,0.004,0.004,0.011150943805365968,0.011962289126639715,0.006014905249270064,0.015741101504362698,0.04977030780110647,100,0.0,1.0,0.6,1000,325695334
6116,0.068,0.068,0.0036023422258155647,0.0034917944151621966,0.030729421368940302,0.12147219732296943,0.03135371538478382,100,0.0,1.0,0.6,1000,1811998567
6117,0.008,0.008,0.0023798518966927384,0.0015793274629333706,0.004206246840824379,0.19020458762351988,0.06577012278692196,100,0.0,1.0,0.6,1000,462934574
6118,0.069,0.069,0.0006332970611683344,0.00033632947205857,0.04222104850893815,0.11691088238235403,0.042077216430158715,100,0.0,1.0,0.6,1000,1083071284
6119,0.0,0.0,5.303318770297249e-05,6.079797335377575e-05,0.0002163228555981389,0.0846008737263314,0.10801608375677163,100,0.0,1.0,0.6,1000,579604427
6120,0.471,0.471,0.414314729913407,0.39856102815346417,0.006971996641831346,0.05807171604047512,0.002614621886952495,100,0.0,1.0,0.6,1000,494904656
6121,0.0,0.0,0.00031611189651562996,0.000320025976667478,0.01195043165419396,0.1219079747452756,0.10106266243101447,100,0.0,1.0,0.6,1000,1283721358
