,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
4881,0.451,0.456,0.3802730620670659,0.11860489645320449,0.02579041744865962,0.011296214251348857,0.010412478777929723,50,0.0,1.0,0.0,1000,2142474410
4882,0.971,0.981,0.3461467789651116,0.1609466379475067,0.12515207800220896,4.8492714276981985e-05,0.0951176922523338,50,0.0,1.0,0.0,1000,1070461042
4883,0.627,0.613,0.8299424397765094,0.8190056235943969,0.013562317582020422,0.00563704041537616,0.11774586265546205,50,0.0,1.0,0.0,1000,344433450
4884,0.848,0.87,0.46597758007904233,0.32921020522788547,0.02205084220558362,0.0007642145726481919,0.15148087746305605,50,0.0,1.0,0.0,1000,13741047
4885,0.173,0.185,0.08863821764080544,0.191641665024185,0.0045216923196848,0.03922934193450145,0.1202946556285237,50,0.0,1.0,0.0,1000,434662027
4886,0.052,0.039,0.07585443914908227,0.03053184644452058,0.01922726388159357,0.08109864192002347,0.0778802557710846,50,0.0,1.0,0.0,1000,1484112407
4887,0.092,0.032,0.08561768632666296,0.1047475787523031,0.020056814929372724,0.07995813813707253,0.24592085372129535,50,0.0,1.0,0.0,1000,1158433764
4888,0.506,0.538,0.43038103448952914,0.5212234327163396,0.00023444357886925893,0.008377787899890854,0.1959829444131811,50,0.0,1.0,0.0,1000,725485468
4889,0.741,0.762,0.569907322492523,0.3189779891772395,0.003147017871169999,0.0022008918453285675,0.1663597001970042,50,0.0,1.0,0.0,1000,1033745793
4890,0.914,0.909,0.8894425057115456,0.6491439438102313,4.0119091524015715e-05,0.0002763788828881175,0.10138667371656551,50,0.0,1.0,0.0,1000,1799859423
4891,0.147,0.088,0.22818817779531153,0.27042809878970914,0.050155877139264504,0.06366358184788723,0.1465455647822439,50,0.0,1.0,0.0,1000,1227436764
4892,0.192,0.202,0.18233989424955246,0.2036751617370266,2.1040066724431483e-05,0.03474981844234504,0.046523471325260024,50,0.0,1.0,0.0,1000,124760993
4893,0.685,0.697,0.7420930074269076,0.7562629858828224,0.0015317375077923412,0.0035852126024681352,0.1219960684767265,50,0.0,1.0,0.0,1000,105385714
4894,0.815,0.792,0.8866819776558053,0.9882098086360839,0.023421082300872476,0.0015112081149512013,0.10944672064220806,50,0.0,1.0,0.0,1000,1035195533
4895,0.541,0.552,0.7774021078403776,0.5992816336686788,0.026599683156733778,0.007233709982135572,0.057980249384337545,50,0.0,1.0,0.0,1000,868177078
4896,0.35,0.294,0.551939533920911,0.6429573014509629,0.02490024209309072,0.021550166014713157,0.14566757022795307,50,0.0,1.0,0.0,1000,1826437783
4897,0.056,0.048,0.09939333662934313,0.10473146901702697,0.018333604262892322,0.07335300584026416,0.1299516845356059,50,0.0,1.0,0.0,1000,1251936283
4898,0.168,0.168,0.11604272901368225,0.10555828160877713,0.0002376977769290578,0.041793634327023765,0.10900887065712694,50,0.0,1.0,0.0,1000,1625348625
4899,0.456,0.421,0.3797680210661617,0.3135909405728098,0.002694910703994524,0.01219304304052471,0.050758235432081356,50,0.0,1.0,0.0,1000,1256688856
4900,0.936,0.941,0.21405565717320038,0.1844410457476403,0.027045268668241085,9.262537964105366e-05,0.24582439689103597,100,0.0,1.0,0.0,1000,741481421
4901,0.57,0.498,0.9852954931825433,0.9152938612197267,0.025129674825034254,0.00562853579808309,0.17828917727035176,100,0.0,1.0,0.0,1000,1411613933
4902,0.287,0.277,0.2929733354463219,0.2439892244766204,0.000509933824496378,0.011172401412572142,0.14654556497843885,100,0.0,1.0,0.0,1000,1334507820
4903,0.321,0.303,0.34261818343996897,0.3793051601562718,0.0005043269460115463,0.00965049267493212,0.08573304196537401,100,0.0,1.0,0.0,1000,1546652144
4904,0.339,0.305,0.4593979751179128,0.5825356124485235,0.008825176378524424,0.010477185121625987,0.08513592707778617,100,0.0,1.0,0.0,1000,406391908
4905,0.48,0.446,0.1499616000930943,0.1555145279390644,0.009234665091824912,0.005919482360942641,0.19282857865899838,100,0.0,1.0,0.0,1000,1377712127
4906,0.976,0.967,0.7203193062918749,0.7797952342209804,0.007447788474319927,1.3091523866970434e-05,0.13415293729805122,100,0.0,1.0,0.0,1000,613042150
4907,0.825,0.825,0.5997807464642071,0.7707805992459723,0.003431372786533049,0.0005210760084856103,0.14113612623805627,100,0.0,1.0,0.0,1000,1697034253
4908,0.909,0.883,0.8605099232289984,0.6430295274504092,0.00562779753834719,0.00018786899698608472,0.11912887030205377,100,0.0,1.0,0.0,1000,1714818991
4909,0.605,0.602,0.5140282372353254,0.6015440766382418,0.00045637851131330454,0.0026062562895767805,0.13422594018312217,100,0.0,1.0,0.0,1000,1341663245
4910,0.238,0.241,0.16192983334581768,0.1643100820810709,0.0008591119854708396,0.01362750826297987,0.12764788276757177,100,0.0,1.0,0.0,1000,2033018713
4911,0.111,0.057,0.16508939064271863,0.22754838491085738,0.039617352708133824,0.044329463516909695,0.14265362361782463,100,0.0,1.0,0.0,1000,1154288914
4912,0.921,0.907,0.8670809418499702,0.7383354874700297,0.015216188482503168,0.00016657188401925094,0.041183742392446265,100,0.0,1.0,0.0,1000,53983130
4913,0.316,0.305,0.36309780371520517,0.39032401128230476,0.002255727207493008,0.010126340605764006,0.03799435351625513,100,0.0,1.0,0.0,1000,1301796917
4914,0.382,0.336,0.42450927029739693,0.23502775496336892,0.0022028686385214824,0.008775753925822416,0.18969784102378295,100,0.0,1.0,0.0,1000,1670090719
4915,0.074,0.082,0.04714664922137093,0.08177637396703834,0.00402758861571384,0.031093263304220242,0.04926754050462212,100,0.0,1.0,0.0,1000,217311099
4916,0.735,0.71,0.89995441572854,0.7576090586485309,0.05456284774962128,0.0015068030597034099,0.034682337931953855,100,0.0,1.0,0.0,1000,224628034
4917,0.323,0.307,0.5703305749725828,0.7318174459149803,0.053577274033486444,0.012139413501883634,0.04215268891855917,100,0.0,1.0,0.0,1000,586599204
4918,0.845,0.828,0.9696410996956834,0.81570932675995,0.002392103818923519,0.0004914365636148332,0.10687526326997976,100,0.0,1.0,0.0,1000,1813006533
4919,0.901,0.88,0.9155917417018156,0.9653637634124634,0.00043055019187077104,0.00021223690824223596,0.026871218806945096,100,0.0,1.0,0.0,1000,1132582403
4920,0.148,0.156,0.10556458035827401,0.09372172467959226,7.503461310287562e-05,0.020492470409464447,0.144414545132588,100,0.0,1.0,0.0,1000,2096888559
4921,0.111,0.129,0.14848556272493874,0.26280165117668763,0.00356294347232633,0.024497013301552073,0.04926754050462201,100,0.0,1.0,0.0,1000,1874725768
4922,0.996,0.994,0.8951758464097062,0.7503598853575725,0.001987120489145733,5.87229415760504e-07,0.07245960711093946,100,0.0,1.0,0.0,1000,1191496361
4923,0.675,0.605,0.24682621117890852,0.4525376164556153,0.028840366035496,0.00262497945805773,0.08484300906741915,100,0.0,1.0,0.0,1000,1458252112
4924,0.12,0.091,0.1392153043149818,0.11693938000943463,0.006416771939469212,0.02864694371036325,0.14802840298250453,100,0.0,1.0,0.0,1000,710821034
4925,0.187,0.183,0.14616846080594503,0.14441408972095685,0.0014030968864966464,0.01773220251996943,0.04516622135601256,100,0.0,1.0,0.0,1000,194149869
4926,0.243,0.249,0.12107503553970024,0.08208030349498163,0.0014428274055536816,0.013659530711443324,0.1881527899003672,100,0.0,1.0,0.0,1000,856282725
4927,0.066,0.049,0.022558299105375892,0.016987092910440697,0.0018794469556211446,0.035989817271036784,0.13594359930703392,100,0.0,1.0,0.0,1000,1271900770
4928,0.395,0.382,0.43164365439820573,0.887896918826999,0.0012876235035156336,0.007655313789119544,0.14908653138675976,100,0.0,1.0,0.0,1000,391255528
4929,0.897,0.88,0.7868230919539667,0.7914178908494867,0.0028916521681310314,0.0001864635278697735,0.04274127321360188,100,0.0,1.0,0.0,1000,476178702
4930,0.245,0.166,0.41715488588431526,0.2200407421259338,0.040689786387630544,0.025304505595524773,0.1371136105711569,100,0.0,1.0,0.0,1000,32199624
4931,0.808,0.822,0.47933513254751225,0.46388576333205567,0.013064713379514092,0.00064454705814454,0.0974925747538703,100,0.0,1.0,0.0,1000,1576288558
4932,0.19,0.184,0.09266877877282038,0.18359205383810254,0.004103700415082123,0.01742483824311425,0.10927388637288338,100,0.0,1.0,0.0,1000,1931509329
4933,0.907,0.905,0.9250864265473497,0.9935012806769363,5.4343118438882065e-05,0.00013034332616956856,0.07411711118621234,100,0.0,1.0,0.0,1000,1776915699
4934,0.673,0.651,0.8556727993681927,0.9892810783019704,0.00586444933673802,0.0022358851619810327,0.11661451579046134,100,0.0,1.0,0.0,1000,816037459
4935,0.463,0.462,0.4859176831643024,0.7106074576226535,0.0003696311583307743,0.005366171691174593,0.0760635104081624,100,0.0,1.0,0.0,1000,1274437640
4936,0.252,0.228,0.3837352796458252,0.47756583070748737,0.04110236336835571,0.014820756412620595,0.023509197008229288,100,0.0,1.0,0.0,1000,2063311258
4937,0.288,0.269,0.3616771945191136,0.2997161992801463,0.005840149876958689,0.01254259360388843,0.07531321250341105,100,0.0,1.0,0.0,1000,1269941533
4938,0.807,0.78,0.934525298172709,0.9017202174529431,0.0033160769356817,0.0008885150854237578,0.11854623915745621,100,0.0,1.0,0.0,1000,635413651
4939,0.411,0.385,0.5086667247541967,0.47444831325972625,0.00946617463663546,0.008684721214657465,0.06750309117966291,100,0.0,1.0,0.0,1000,727119587
4940,0.744,0.677,0.7234182257647541,0.7885828369012678,0.034052558080146844,0.00241262098210715,0.14358122189662026,100,0.0,1.0,0.0,1000,1561504542
4941,0.873,0.865,0.8760773352255626,0.9439172215387557,1.42700498917403e-06,0.000251524745074172,0.018661630955012498,100,0.0,1.0,0.0,1000,958314622
4942,0.848,0.838,0.3462141867274583,0.4209296099919082,0.016229823656523923,0.0005394454920548686,0.17560975496670295,100,0.0,1.0,0.0,1000,1798100211
4943,0.8,0.81,0.8722203188824059,0.9113018875777168,0.0006385144491574124,0.0005939670352312909,0.09590144826385716,100,0.0,1.0,0.0,1000,1855658558
4944,0.425,0.4,0.5850695103264051,0.6508979986910142,0.01682042576953935,0.007480604868446039,0.048049852878773947,100,0.0,1.0,0.0,1000,76952302
4945,0.234,0.211,0.336562211486207,0.24152722825860157,0.02716926138179032,0.01674580270113024,0.033821628808875404,100,0.0,1.0,0.0,1000,1553318582
4946,0.517,0.521,0.40521844576438837,0.5617975690873335,0.0002884820259201337,0.004531600906303335,0.16021076720327865,100,0.0,1.0,0.0,1000,794481872
4947,0.481,0.502,0.4889807247530428,0.4473615494790598,0.00013542374428621162,0.004773141823727567,0.12040591188207239,100,0.0,1.0,0.0,1000,1116162484
4948,0.642,0.635,0.5402530812169468,0.4908528761465353,0.0024991891893730855,0.0022124190760357543,0.04964589859876534,100,0.0,1.0,0.0,1000,568640327
4949,0.585,0.598,0.5570888318329097,0.7062535316466068,3.79322452337405e-08,0.003189820039133484,0.07615599891236258,100,0.0,1.0,0.0,1000,790773027
4950,0.659,0.627,0.7501702629340244,0.7648125738251363,0.002033168473280278,0.002170229301863502,0.09854405597808868,100,0.0,1.0,0.0,1000,709486238
4951,0.699,0.694,0.8825414748415636,0.852888910682381,0.0079715848216253,0.0015522552564675163,0.05741517239452998,100,0.0,1.0,0.0,1000,108189663
4952,0.605,0.609,0.5285943230837099,0.5748667105110112,0.002074881323696376,0.002469936683962337,0.052315227518642926,100,0.0,1.0,0.0,1000,1680988681
4953,0.755,0.748,0.811460124619757,0.8423666240732963,0.0008970116717657017,0.0011260119025929827,0.10097646023736473,100,0.0,1.0,0.0,1000,307106055
4954,0.807,0.777,0.7127583664667709,0.521461245061483,0.0012852778989588254,0.0007172772485047885,0.04977030781951308,100,0.0,1.0,0.0,1000,807020898
4955,0.353,0.328,0.2097401203760546,0.31181820343440675,0.008197818911847454,0.009585811197417526,0.05305039844793091,100,0.0,1.0,0.0,1000,414518437
4956,0.575,0.565,0.4068437078199024,0.3044983418752174,0.001745974712034859,0.0031399360943195065,0.15698148641387333,100,0.0,1.0,0.0,1000,344906085
4957,0.201,0.167,0.031168588010369553,0.03258487953675736,0.014000578799550967,0.02079609493126766,0.13628021988612837,100,0.0,1.0,0.0,1000,801835053
4958,0.525,0.551,0.5816484615684488,0.5243244913320404,0.0005636895728100555,0.003681774324145737,0.07555563281023714,100,0.0,1.0,0.0,1000,1973034651
4959,0.527,0.521,0.4997885290580659,0.4797714955092315,0.00012823551384555376,0.004249708648903727,0.18583157353216817,100,0.0,1.0,0.0,1000,2027533042
4960,0.817,0.813,0.932447877301332,0.842304656149,0.003877865403432601,0.0005955048708918831,0.04869172873922112,100,0.0,1.0,0.0,1000,819694978
4961,0.984,0.985,0.9010081975881665,0.916456851827562,0.0007184060639340295,3.569464878561135e-06,0.10106268967140741,100,0.0,1.0,0.0,1000,1084808654
4962,0.291,0.267,0.521417824359493,0.598442296775341,0.03412296386878144,0.012802000719844386,0.05749429719705801,100,0.0,1.0,0.0,1000,2116771681
4963,0.786,0.769,0.8847614653670239,0.9478598964591409,0.00214075924847279,0.0008039679740811101,0.07154825652819141,100,0.0,1.0,0.0,1000,504315409
4964,0.089,0.059,0.12954846275092383,0.052475399584141706,0.026041584652378824,0.0384033201392574,0.0800792830440682,100,0.0,1.0,0.0,1000,2028743889
4965,0.925,0.904,0.7969811759986488,0.9931089818575741,0.0005199452794680814,0.00012721727748765677,0.19116583957250166,100,0.0,1.0,0.0,1000,227096690
4966,0.715,0.688,0.12830509612523608,0.1013750115739493,0.026709202632648754,0.002504306290715963,0.18903050390947196,100,0.0,1.0,0.0,1000,485018169
4967,0.874,0.874,0.7353251924990859,0.6183264550896035,0.0017553282600492048,0.00025447130057476564,0.106198210473889,100,0.0,1.0,0.0,1000,726505581
4968,0.339,0.325,0.3228426650028585,0.4246240754349734,0.0006783414037927482,0.010240123005979762,0.15569945205368874,100,0.0,1.0,0.0,1000,79637722
4969,0.181,0.186,0.25501025582394277,0.35811629466751027,0.00530927611793286,0.01828143196485099,0.13438969105228227,100,0.0,1.0,0.0,1000,1751768200
4970,0.652,0.634,0.7744513404455762,0.7919738822933489,0.0043320620113853625,0.002295788869780435,0.07074072049252567,100,0.0,1.0,0.0,1000,1836991807
4971,0.044,0.03,0.022153717398177307,0.016725319029215625,1.1080977801780634e-05,0.042954571922402596,0.13065622640438435,100,0.0,1.0,0.0,1000,823222379
4972,0.433,0.45,0.4234227673104206,0.5906655685767941,5.4176825654228544e-05,0.005684153077264775,0.0659604946385266,100,0.0,1.0,0.0,1000,1796125105
4973,0.99,0.986,0.7536172225900821,0.7844796599711868,0.003403303134521529,2.4341604770716785e-06,0.18887261656958043,100,0.0,1.0,0.0,1000,1658943585
4974,0.378,0.357,0.6604553277128142,0.7553808797806065,0.029704720567862553,0.010036296556059088,0.0857330419678014,100,0.0,1.0,0.0,1000,1721005290
4975,0.816,0.798,0.8044992491370803,0.7032630252267942,1.4412029204047272e-05,0.0005881095509969736,0.14921033213393275,100,0.0,1.0,0.0,1000,1723795809
4976,0.187,0.201,0.11843806546631397,0.1556323881893085,0.0008303451788136407,0.017204416746967155,0.13134058685550143,100,0.0,1.0,0.0,1000,1231543807
4977,0.176,0.154,0.2534784726265854,0.2454213989552883,0.02005136970087551,0.02181643312927295,0.050219178041151724,100,0.0,1.0,0.0,1000,237985790
4978,0.436,0.408,0.3538238655484154,0.2745993931580586,5.644387402248263e-06,0.007111253792547623,0.13415298155692523,100,0.0,1.0,0.0,1000,1983172057
4979,0.387,0.295,0.0604647978435754,0.07960304880733127,0.024246554874651438,0.010786189909559485,0.13381182535045588,100,0.0,1.0,0.0,1000,1307086864
4980,0.894,0.881,0.8887291335839329,0.8464767547410562,0.0325869404701139,0.00019622199287983033,0.0,100,0.0,1.0,0.0,1000,1935450297
4981,0.187,0.192,0.15888141625474939,0.13856521830007185,5.304748862400288e-10,0.017923468966766665,0.09037720359081536,100,0.0,1.0,0.0,1000,2059643111
4982,0.499,0.488,0.3425144021285894,0.5089620129460868,0.0005559332688567231,0.004677800142151689,0.22850130305806649,100,0.0,1.0,0.0,1000,401928492
4983,0.925,0.919,0.5776583338930559,0.7624201794039848,0.006596627350676676,0.00010287954345988837,0.17643274491490502,100,0.0,1.0,0.0,1000,863584939
4984,0.513,0.517,0.4558144868562267,0.5664067850917796,0.00045659609005721524,0.004209302482016564,0.07615599891164926,100,0.0,1.0,0.0,1000,413377649
4985,0.339,0.321,0.16556402473246917,0.3357788554807065,0.003297851205601998,0.009655010642981798,0.15855986864678928,100,0.0,1.0,0.0,1000,109401597
4986,0.264,0.26,0.24478728439137115,0.4943752497528,0.00012145020799680939,0.012430526372279593,0.1388002952166032,100,0.0,1.0,0.0,1000,2075341952
4987,0.844,0.844,0.9584510918120381,0.9242604184381245,0.003763229705656901,0.00044264283922279546,0.13233278127432246,100,0.0,1.0,0.0,1000,1982777428
4988,0.876,0.848,0.6177174342316012,0.31164282591369313,0.033536931186433194,0.0005455660645995453,0.10666058595008276,100,0.0,1.0,0.0,1000,2000900889
4989,0.96,0.943,0.5714772343847121,0.6653434348381678,0.02006520992058991,6.084831658659251e-05,0.13137849721031636,100,0.0,1.0,0.0,1000,1897658888
4990,0.138,0.153,0.22428380894732908,0.13814988622812194,0.028643189105030276,0.021466559537830388,0.017881094149745147,100,0.0,1.0,0.0,1000,1393230717
4991,0.685,0.713,0.8977301674417262,0.8840207742060555,0.014386849416975878,0.0017018811529980749,0.04155986160664882,100,0.0,1.0,0.0,1000,1121290218
4992,0.087,0.048,0.11753508269545164,0.20382094240934515,0.012066532633790983,0.0366113895995146,0.19643770794416782,100,0.0,1.0,0.0,1000,2129173996
4993,0.896,0.88,0.6496031097419948,0.9262278726424554,0.0029410986188231902,0.00018808153091287583,0.18319089583901482,100,0.0,1.0,0.0,1000,1185954544
4994,0.708,0.699,0.3878970318780459,0.49374061824635374,0.008740063814358767,0.0016290934507019461,0.12989429597615887,100,0.0,1.0,0.0,1000,1379610909
4995,0.242,0.158,0.3880250497383776,0.3143968869890126,0.01679532854328425,0.019181049484722212,0.17325362750528117,100,0.0,1.0,0.0,1000,454710555
4996,0.648,0.67,0.5593871864426381,0.5942073635649174,0.002194824972589826,0.0018107337659294398,0.06571315556741797,100,0.0,1.0,0.0,1000,1603543610
4997,0.492,0.461,0.71182465152886,0.5416176407709608,0.007748782647755803,0.005877743328644547,0.19565440123337918,100,0.0,1.0,0.0,1000,1759757096
4998,0.194,0.144,0.07767434894107413,0.0737855477986654,0.007324006471156275,0.020059203461679553,0.07312027503931084,100,0.0,1.0,0.0,1000,1457127285
4999,0.689,0.689,0.6102811078370954,0.8900244165838755,0.0003813877946790001,0.0016362182549682913,0.10884614598946929,100,0.0,1.0,0.0,1000,1070735428
5000,0.101,0.082,0.03992257773519539,0.05252128912613445,0.0007244200558147451,0.005620171127393658,0.10608284786894207,500,0.0,1.0,0.0,1000,424918452
5001,0.901,0.868,0.556852084957414,0.3954758550453247,0.002533021016991377,4.978855688397843e-05,0.09055871693831197,500,0.0,1.0,0.0,1000,72752010
5002,0.384,0.362,0.5401047447704073,0.4353271810534972,0.0015602334848060506,0.0016513759268695916,0.11140309070573362,500,0.0,1.0,0.0,1000,1347138456
5003,0.783,0.804,0.6580097784292087,0.5080341738089195,0.0001556514938538811,0.0001547946817294088,0.1416716918498615,500,0.0,1.0,0.0,1000,1466763449
5004,0.444,0.412,0.44971594965660655,0.5431295005398273,0.00014475923479218,0.0012928288633097251,0.10173576879412738,500,0.0,1.0,0.0,1000,1659178795
5005,0.452,0.438,0.42780191531190503,0.40226932230509094,1.6770523545428517e-06,0.0010880103479182779,0.1250649084730331,500,0.0,1.0,0.0,1000,2041175195
5006,0.887,0.901,0.7089860469569331,0.585045089833852,0.00036357212625504065,4.564823623642855e-05,0.14184105002792413,500,0.0,1.0,0.0,1000,1068075053
5007,0.768,0.749,0.7274273661793208,0.8507188144678484,9.906181512864265e-07,0.00019194241024689251,0.12579896496421883,500,0.0,1.0,0.0,1000,1780587118
5008,0.539,0.486,0.8419395459334171,0.8039040790480225,0.0025487358254356884,0.0009356947499592483,0.14978794916602545,500,0.0,1.0,0.0,1000,1538223601
5009,0.425,0.349,0.690402167599697,0.6280289042925364,0.00409459250630162,0.0019682825793274628,0.14716104621872805,500,0.0,1.0,0.0,1000,595278472
5010,0.648,0.628,0.6444331276802611,0.6644051712667827,1.1704016975144782e-05,0.00041609155387012375,0.11339786927184425,500,0.0,1.0,0.0,1000,1814882709
5011,0.4,0.373,0.2636123010039553,0.20893414214095427,0.00030281970154188986,0.0015815168509824007,0.10679149161527557,500,0.0,1.0,0.0,1000,114514747
5012,0.854,0.86,0.9120729660636145,0.7889544331528251,0.0010754990711269174,6.768848322558085e-05,0.11297429438197859,500,0.0,1.0,0.0,1000,1286106651
5013,0.227,0.199,0.2779046206823698,0.2977149147190685,0.0010065436707988873,0.0032386621976289165,0.10030680912999579,500,0.0,1.0,0.0,1000,2019389280
5014,0.569,0.527,0.8927672802824481,0.566595326146296,0.004015067349364854,0.0008227635344324469,0.09776908826478181,500,0.0,1.0,0.0,1000,1415112904
5015,0.654,0.647,0.8720869683301588,0.697825410362344,0.0013825953042009287,0.00041841871848513623,0.10122843842812834,500,0.0,1.0,0.0,1000,2012326877
5016,0.881,0.882,0.9517962404840141,0.9975519862288462,0.00013897662480089057,4.401344982651878e-05,0.08905804354731162,500,0.0,1.0,0.0,1000,120599235
5017,0.907,0.904,0.6034403957955019,0.598374606984895,0.0018327209472380757,3.100409866785281e-05,0.10394544850487208,500,0.0,1.0,0.0,1000,1143353192
5018,0.045,0.026,0.0028304485621870054,0.0046535785808925045,0.0036181366679065574,0.01006433328745282,0.10708136282906311,500,0.0,1.0,0.0,1000,1676352007
5019,0.315,0.256,0.510293129467426,0.6378368234292221,0.004981122794290083,0.00282905773105413,0.0984253349344969,500,0.0,1.0,0.0,1000,1379366137
5020,0.963,0.952,0.8662352609299946,0.7314154014131757,0.0008871896639266463,6.967529132650974e-06,0.07919056508412503,500,0.0,1.0,0.0,1000,1890937654
5021,0.959,0.968,0.9948561695776599,0.8948414072762514,2.4029867384700587e-05,3.955513530273791e-06,0.09088397183985963,500,0.0,1.0,0.0,1000,993426065
5022,0.9,0.893,0.9370672378527967,0.97565739768455,4.6380294021930446e-05,3.555712525504795e-05,0.11814619408690641,500,0.0,1.0,0.0,1000,1465878986
5023,0.69,0.67,0.9254608112157541,0.7649137223252622,0.004943674388839581,0.0003910529886084202,0.0838675456436303,500,0.0,1.0,0.0,1000,901439261
5024,0.548,0.576,0.5485191808092651,0.3758976962382722,6.184620806592989e-06,0.000684512134718207,0.08518605638987709,500,0.0,1.0,0.0,1000,1872862937
5025,0.297,0.31,0.3380100411457365,0.4791994002012888,0.0002512955859114152,0.002089139346350244,0.05918480244774238,500,0.0,1.0,0.0,1000,256513562
5026,0.143,0.117,0.026767732376952805,0.06825509350763732,0.003840678577702872,0.0051285811768871925,0.08709303337852436,500,0.0,1.0,0.0,1000,545718258
5027,0.412,0.396,0.6048102347803452,0.5441008095913384,0.001986491283236025,0.00152831937694764,0.11890176876254777,500,0.0,1.0,0.0,1000,207775266
5028,0.146,0.141,0.1216063690424514,0.1183654393236848,5.526062381022712e-06,0.004276118508381277,0.10050919850593387,500,0.0,1.0,0.0,1000,1507749049
5029,0.309,0.278,0.3766164985866727,0.43026381612299147,0.0012486234275275176,0.0025678918330362954,0.12612000067524076,500,0.0,1.0,0.0,1000,499788478
5030,0.963,0.959,0.7126215472059592,0.6884802031334498,0.001195555744276322,4.755510184972778e-06,0.10642203686076612,500,0.0,1.0,0.0,1000,681048024
5031,0.257,0.267,0.24230300781953373,0.28619006068227376,2.9727913764987512e-05,0.0024836431233905554,0.13332279198318753,500,0.0,1.0,0.0,1000,1796672321
5032,0.743,0.731,0.362166041522609,0.42839961311842134,0.002273193722893363,0.0002813261869809569,0.13379724098788892,500,0.0,1.0,0.0,1000,773486485
5033,0.492,0.484,0.5943879255675074,0.7462161284915395,0.0005825002768393706,0.0009593730252641652,0.0957168822798472,500,0.0,1.0,0.0,1000,313172480
5034,0.275,0.302,0.33073594714127086,0.28412364167058834,0.0005272154489734948,0.0024041285143445723,0.10266911300832038,500,0.0,1.0,0.0,1000,45033914
5035,0.996,0.996,0.4993957117305141,0.5342869999696392,0.004606350278222204,1.1797694765558475e-07,0.1207557644745606,500,0.0,1.0,0.0,1000,486831647
5036,0.494,0.502,0.5473175178034344,0.422195608856454,0.00025915457536351827,0.000984356650680307,0.15781201518290966,500,0.0,1.0,0.0,1000,1964271826
5037,0.341,0.245,0.04215825851500199,0.06304798278628392,0.0039001324378495905,0.002651305318660535,0.16136939145159301,500,0.0,1.0,0.0,1000,1178139720
5038,0.539,0.509,0.25396287511272136,0.19830337930929398,0.0014179385907919784,0.000871044782765118,0.14284387635578633,500,0.0,1.0,0.0,1000,2136387229
5039,0.699,0.678,0.5014803115895636,0.2092351536738408,0.0006205491519872819,0.000328437269857762,0.11149222795049929,500,0.0,1.0,0.0,1000,461990772
5040,0.175,0.184,0.19854043994854714,0.12383561965900652,0.00013285982803701302,0.003349330006998552,0.09903757735721952,500,0.0,1.0,0.0,1000,754795448
5041,0.735,0.742,0.9472445534554003,0.8830113011775247,0.001910163824017319,0.00022419058484068888,0.12183188564107672,500,0.0,1.0,0.0,1000,350483686
5042,0.159,0.135,0.07268307033399173,0.1023679095919939,0.0004414686237405041,0.004579076953610484,0.09329779616131284,500,0.0,1.0,0.0,1000,855513461
5043,0.706,0.684,0.3605848261593122,0.31837737505106106,0.0025072645462660414,0.0003355981748655035,0.1115491032649436,500,0.0,1.0,0.0,1000,1209712416
5044,0.828,0.813,0.5861199658826045,0.710365504840391,0.0008043543961961941,0.0001151544142845573,0.12356957476139507,500,0.0,1.0,0.0,1000,1735443721
5045,0.467,0.434,0.5673819759533119,0.6749246565709858,0.000600967857919299,0.0011100843582837472,0.11871446390505269,500,0.0,1.0,0.0,1000,790474279
5046,0.825,0.788,0.4035417339648202,0.2627703617208313,0.0030851715287879555,0.00015882200091432708,0.11443937135206017,500,0.0,1.0,0.0,1000,1656850765
5047,0.436,0.405,0.42518716654526245,0.4146662317685157,6.916159224779062e-05,0.0013351026994696813,0.07735178229679407,500,0.0,1.0,0.0,1000,1344666826
5048,0.888,0.88,0.8719919886668008,0.8570949812436539,0.0017022299953602937,4.2512114749593266e-05,0.07697628141370794,500,0.0,1.0,0.0,1000,626662336
5049,0.655,0.618,0.4385181204963079,0.40340543005941054,0.0007039902953309696,0.00047238955172412833,0.11147656883665624,500,0.0,1.0,0.0,1000,1958946051
5050,0.36,0.355,0.2856931478659462,0.5007484387022466,5.649031403387461e-05,0.0016702626265475695,0.11910019803987248,500,0.0,1.0,0.0,1000,932534498
5051,0.045,0.041,0.013021694997840227,0.029460207599185505,0.00030416889010542736,0.008503578312190507,0.143644380809136,500,0.0,1.0,0.0,1000,324255280
5052,0.554,0.574,0.3702752603395484,0.44623350169582854,0.000527679930276248,0.0006908415230862941,0.14038940433867264,500,0.0,1.0,0.0,1000,2067380253
5053,0.193,0.188,0.2645127022428264,0.20190696085802654,0.001109362461255703,0.003478304438156221,0.10953226060984744,500,0.0,1.0,0.0,1000,1961583846
5054,0.154,0.129,0.1668900365377908,0.1733270160519069,0.0008751933470855233,0.004674446329616888,0.08935725949463591,500,0.0,1.0,0.0,1000,106389366
5055,0.084,0.079,0.02555309085039787,0.07741471755796124,0.0009683649413091411,0.0066386275095953184,0.09979987341882501,500,0.0,1.0,0.0,1000,1938082446
5056,0.241,0.21,0.08289219317965253,0.08943136724345817,0.0025080619832924533,0.0031656649421734073,0.08313073188954434,500,0.0,1.0,0.0,1000,2034478007
